episode,act_loss,crit_loss,eps_reward,step
984,-2.331728458404541,6743629.5,30.55813947306844,203
985,-2.149972677230835,3971094.5,24.080304822609605,137
986,-3.071772575378418,18408876.0,17.095947693719104,232
987,-5.1416015625,767909167104.0,-35706.00789212841,999
988,-1.8310999870300293,512633.71875,4.620523228739691,88
989,-2.534046173095703,12118562.0,71.6559638157016,190
990,-2.7381839752197266,61675256.0,261.8716262000226,314
991,-2.8778584003448486,96619888.0,-51.373688748247275,314
992,-2.6327686309814453,27358868.0,-80.54556171110451,290
993,-2.2914750576019287,36978192.0,209.28518764538956,235
994,-1.9402358531951904,432437.875,20.291601509400035,78
995,-2.1593611240386963,13271262.0,41.81130172431953,223
996,-1.8196574449539185,19595938.0,135.03785823092824,203
997,-3.075623035430908,57553904.0,-195.32352473090208,255
998,-5.919921875,466848022528.0,-28064.691822707944,999
999,-2.3611817359924316,28279168.0,211.54608157221352,324
1000,-3.3190805912017822,517677024.0,-264.32539299656435,402
1001,-2.1645071506500244,16358119.0,136.61880509963254,210
1002,-6.60791015625,397996195840.0,-23885.498229404806,999
1003,-2.958460807800293,24315290.0,186.98314445009242,233
1004,-2.6254661083221436,37002248.0,251.74856419794781,240
1005,-2.2683897018432617,22026652.0,207.13972200578303,182
1006,-3.193486213684082,45579840.0,240.29972848260223,291
1007,-6.041015625,664144117760.0,-32004.0370880226,999
1008,-2.7046847343444824,20805352.0,19.003614128591025,245
1009,-2.2339930534362793,12435123.0,108.8186772162646,193
1010,-1.7291430234909058,8853658.0,-3.0694912723571406,166
1011,-1.416343092918396,483163.15625,30.695187442078844,77
1012,-3.969198703765869,106158304.0,156.40249586180994,290
1013,-6.66650390625,493012844544.0,-27405.918148918732,999
1014,-3.669459819793701,1852039296.0,-1141.5245952748141,461
1015,-2.595848560333252,14718388.0,-48.49235873534636,173
1016,-6.11083984375,558415151104.0,-28155.51454995985,999
1017,-2.4511733055114746,18842828.0,164.3639495415039,239
1018,-6.66455078125,441328238592.0,-23632.046872862804,999
1019,-2.4066691398620605,489073.21875,1.2496572467268987,112
1020,-6.53662109375,678961152000.0,-31970.33996721346,999
1021,-3.9509310722351074,30000214.0,181.6725089530059,303
1022,-2.847784996032715,17362604.0,134.98806488213518,189
1023,-2.9872796535491943,33505972.0,77.89862401089913,255
1024,-6.4228515625,1134548090880.0,-40293.273375081255,999
1025,-3.457864761352539,38380264.0,145.21021452331638,273
1026,-3.532027244567871,661673984.0,-527.3903065357066,378
1027,-1.9493958950042725,3546153.25,7.140992947983314,153
1028,-6.6279296875,825390923776.0,-33755.57367486814,999
1029,-5.8388671875,698189545472.0,-32313.29324019303,999
1030,-2.716190814971924,11900673.0,119.6769442469369,200
1031,-5.16943359375,1947600814080.0,-57061.05164893926,999
1032,-5.46826171875,932231774208.0,-38633.96315889855,999
1033,-3.8582873344421387,805300224.0,-518.9752935907452,450
1034,-5.71826171875,1311208505344.0,-45831.118626701194,999
1035,-3.5234487056732178,88726720.0,178.29539791921613,348
1036,-2.0387260913848877,10247772.0,1.7814208395284936,241
1037,-5.10693359375,356676730880.0,-20907.625422147168,999
1038,-2.025611400604248,5182485.0,9.424651660047019,147
1039,-1.6859558820724487,295821.53125,10.861444843975018,78
1040,-5.150390625,453952372736.0,-25998.591172299606,999
1041,-6.95654296875,993633173504.0,-38495.662442014356,999
1042,-2.5872530937194824,24792516.0,214.41902364235946,224
1043,-6.609375,533810380800.0,-28940.502434428414,999
1044,-2.015712261199951,14522568.0,101.34401821758357,186
1045,-6.658203125,1168666394624.0,-40731.1597942867,999
1046,-3.755859375,20177510400.0,-5067.0473210406235,661
1047,-2.648911476135254,23393660.0,101.66650205266309,225
1048,-5.54248046875,1497781239808.0,-45543.90628058924,999
1049,-2.8819546699523926,38620920.0,211.3192296391645,261
1050,-4.8173828125,577249673216.0,-30180.445069498553,999
1051,-3.7274467945098877,40483388.0,150.23537947556633,289
1052,-5.65625,1423028518912.0,-45746.782039443344,999
1053,-1.8436391353607178,1889698.375,54.1786826987487,100
1054,-1.7533475160598755,1596390.75,51.50337803367524,88
1055,-5.841796875,493577699328.0,-24835.078397777328,999
1056,-6.23974609375,1063730020352.0,-38550.79218666775,999
1057,-2.4268622398376465,4292501.0,67.64315158391122,118
1058,-2.4761714935302734,19515350.0,-26.859024916787973,219
1059,-1.4693055152893066,722982.375,42.293156619298564,73
1060,-2.7740302085876465,45893680.0,168.84247901517418,264
1061,-5.994140625,332136054784.0,-21447.343236865774,999
1062,-5.05859375,616969142272.0,-29562.46586102715,999
1063,-2.7031874656677246,11591114.0,63.88131297341987,234
1064,-2.630876302719116,9021484.0,40.64613150807867,226
1065,-3.8868813514709473,458580480.0,-490.62227481890477,406
1066,-5.962890625,824648007680.0,-31772.14986328972,999
1067,-3.0681865215301514,57131980.0,68.01828572714362,306
1068,-5.25,56409690112.0,-8987.665628816294,758
1069,-5.0810546875,1208591712256.0,-43231.17562065952,999
1070,-3.5284416675567627,32851800.0,120.2666823484744,244
1071,-2.9446868896484375,10774473.0,51.92763214329088,191
1072,-2.6570940017700195,11447351.0,88.29523469161957,201
1073,-2.698862314224243,43747640.0,-98.19239773359182,256
1074,-5.22998046875,460741410816.0,-24633.758541638534,999
1075,-2.394925117492676,15646582.0,129.42034213070684,192
1076,-2.2284631729125977,31072744.0,219.60881909933738,238
1077,-2.456812620162964,8173059.5,-23.62387702902737,188
1078,-6.53271484375,582184206336.0,-30271.086700806954,999
1079,-3.140212059020996,56750916.0,207.68230220588438,319
1080,-5.26806640625,65796079616.0,-9094.65055784572,796
1081,-2.189267158508301,21233420.0,-181.94906240446184,206
1082,-3.399672508239746,142591920.0,-190.13369216136152,431
1083,-2.0901095867156982,111903752.0,-425.16900162670066,250
1084,-3.0561752319335938,148088368.0,-340.87372150259085,382
1085,-4.890869140625,1242663040.0,-892.8826664176602,548
1086,-2.7361600399017334,39807888.0,221.1025455372938,240
1087,-1.8106979131698608,1016687.0625,39.581661361765384,86
1088,-3.9267492294311523,259020624.0,-735.4661810720354,333
1089,-2.733428955078125,179306112.0,224.22405926242197,476
1090,-2.203460693359375,19817960.0,-10.003627142998909,256
1091,-2.3283538818359375,6135712.5,33.039002320049036,180
1092,-2.424774169921875,2666246.75,-25.94594137833939,135
1093,-3.0102181434631348,65450272.0,322.5061698190054,329
1094,-2.1836795806884766,14475362.0,73.79787444294027,160
1095,-2.577942371368408,18997496.0,112.04824378876313,215
1096,-6.21923828125,256958398464.0,-20599.864164451054,999
1097,-2.1478424072265625,34860244.0,156.88474574177724,247
1098,-3.202972650527954,102585816.0,-230.00098409462285,321
1099,-1.5642600059509277,98237.5859375,9.182803106983302,76
1100,-2.3828091621398926,36325436.0,-163.32258043297247,233
1101,-2.1861977577209473,6540350.0,-17.942804272277897,149
1102,-2.8958287239074707,23457476.0,33.033239205445426,246
1103,-1.8471930027008057,5148125.0,26.47895283410289,125
1104,-2.770209789276123,2763794688.0,-2012.3296172008338,507
1105,-2.718292236328125,5080174.5,4.428093578091676,180
1106,-6.31884765625,48636084224.0,-7574.473326886716,895
1107,-3.0107080936431885,56224136.0,207.66247367690548,328
1108,-2.1045069694519043,40680052.0,247.9064207466723,235
1109,-3.0168490409851074,10734490.0,-21.595492500583816,234
1110,-3.1420693397521973,49387944.0,150.43528231285262,274
1111,-3.361759662628174,70909104.0,-109.88203783756438,326
1112,-5.923828125,217036079104.0,-16786.31095564112,999
1113,-4.28121280670166,1620920192.0,-1233.9121231573154,508
1114,-5.68017578125,413391716352.0,-24445.40455430603,999
1115,-1.8042691946029663,375283.8125,22.910301253025644,70
1116,-5.1416015625,142366195712.0,-13910.360491236914,999
1117,-3.2158398628234863,179234608.0,-153.37755493354024,377
1118,-3.465353488922119,60783620.0,282.38741062802933,326
1119,-6.37060546875,48932421632.0,-7250.738318943869,999
1120,-2.91379976272583,118945568.0,-85.11836434061408,349
1121,-2.560452461242676,4499199.5,79.89809356800049,130
1122,-3.557373046875,787977088.0,-680.6873885882909,534
1123,-4.26806640625,299948800.0,-25.624864300046454,523
1124,-2.8740177154541016,71687000.0,317.1658422873264,282
1125,-1.7824223041534424,963112.0,-19.287734118282316,105
1126,-2.025186538696289,8454135.0,85.97708781094968,168
1127,-3.625702381134033,188628448.0,-160.43390589281123,361
1128,-3.5153470039367676,42011920.0,87.59553810001456,310
1129,-3.3333916664123535,151076064.0,260.6114004206904,377
1130,-2.0100417137145996,3090493.0,30.61447184337951,134
1131,-2.6723384857177734,38541176.0,256.737840754443,259
1132,-2.5963287353515625,60300292.0,-147.4281673109577,336
1133,-1.6614489555358887,457763.65625,-16.711912995724717,97
1134,-5.59228515625,31669178368.0,-6767.865453656774,765
1135,-2.543311595916748,162397680.0,-479.9262844905801,259
1136,-2.6413373947143555,31642588.0,-32.63504013934502,294
1137,-6.9755859375,186649706496.0,-14714.690114019584,999
1138,-2.704942226409912,17112252.0,-91.13765304086537,242
1139,-3.2833151817321777,58486372.0,264.4815987410753,298
1140,-2.6383233070373535,41259432.0,24.30507328634836,255
1141,-1.278775691986084,555002.9375,-20.2147660060696,86
1142,-5.3837890625,230302826496.0,-18377.208036067237,999
1143,-3.495849609375,294726016.0,-110.57774932313282,517
1144,-3.1628010272979736,76305344.0,66.09758195678072,356
1145,-2.099637031555176,5986515.0,109.7141754048516,146
1146,-4.5069475173950195,468229824.0,-540.4173192863841,447
1147,-2.526136875152588,93405904.0,-166.99650323462407,302
1148,-3.5045406818389893,84415672.0,-186.42607006780798,325
1149,-2.0035758018493652,1573101.375,47.087838692931136,84
1150,-5.6767578125,234962485248.0,-19633.77182802472,999
1151,-3.2501444816589355,92395080.0,279.4225505994418,378
1152,-3.183760404586792,139302384.0,-51.9727966430155,357
1153,-5.67822265625,95112945664.0,-10831.118768453125,999
1154,-3.3659934997558594,20204588.0,78.90098669411924,227
1155,-4.6064453125,100194353152.0,-12272.12633848562,999
1156,-3.329658031463623,33932964.0,95.23266969332742,245
1157,-2.085385799407959,10578285.0,14.346762872789299,204
1158,-1.8574957847595215,1741551.875,35.00739110711391,116
1159,-2.7677414417266846,73515232.0,223.31017753605545,307
1160,-2.285531520843506,14303606.0,156.4906158924212,165
1161,-2.7991960048675537,34668420.0,180.47883841171634,255
1162,-4.7197265625,37661638656.0,-6784.356106224013,999
1163,-6.0205078125,14241329152.0,-4272.55460204614,744
1164,-3.45285701751709,138987536.0,-87.7391645974053,307
1165,-3.919912338256836,270709472.0,-455.298942305028,501
1166,-1.3760466575622559,174511.140625,13.654784532150332,78
1167,-3.816164970397949,292532960.0,-510.99849885768185,345
1168,-2.856750965118408,9828294.0,-12.91184785683501,239
1169,-4.240234375,510509664.0,-434.29124675997514,550
1170,-5.56591796875,90104627200.0,-11866.910093816967,999
1171,-5.74169921875,125301587968.0,-13758.17449986949,999
1172,-3.376432180404663,43345444.0,175.3076323802618,279
1173,-4.3203125,25191266304.0,-6720.879171016713,834
1174,-4.390631198883057,110190784.0,43.857045904839225,474
1175,-2.452406883239746,34468076.0,-209.90164793879427,248
1176,-3.4240097999572754,494580672.0,-439.06808194004543,453
1177,-4.297402858734131,91624216.0,375.61307563845355,329
1178,-2.543616771697998,90120784.0,-68.07726888788551,368
1179,-3.2414679527282715,38202444.0,169.40060235440887,256
1180,-4.96142578125,85568036864.0,-10679.738344397296,940
1181,-5.4853515625,156826370048.0,-16162.531949632234,999
1182,-6.00048828125,394618437632.0,-23902.634168488814,999
1183,-4.6943359375,72780275712.0,-7995.595836226947,999
1184,-5.80615234375,148068548608.0,-14386.24207959993,999
1185,-2.4706296920776367,1232291.5,-22.060303724710412,101
1186,-3.7746663093566895,76965944.0,-172.3013404828011,343
1187,-5.7939453125,86107226112.0,-10887.289015559503,999
1188,-5.5595703125,192740360192.0,-15833.40484550879,999
1189,-5.80517578125,159131598848.0,-14505.034782466919,999
1190,-3.0584933757781982,37233988.0,76.42350526709285,286
1191,-6.35986328125,274891636736.0,-19860.022557715067,999
1192,-3.5890817642211914,487190016.0,-172.7115973284553,447
1193,-2.8966927528381348,34088988.0,185.53799964124883,245
1194,-1.7165204286575317,1021302.5,32.72943375136759,89
1195,-5.47412109375,46805798912.0,-6713.271061938998,999
1196,-3.268312454223633,339445216.0,-506.50677158012996,411
1197,-6.44970703125,179693125632.0,-15758.873867085811,999
1198,-7.06689453125,455538900992.0,-24538.71432938241,999
1199,-1.8356173038482666,2240340.5,-39.887544238938794,105
1200,-6.0283203125,117600485376.0,-13233.751791444183,999
1201,-3.262571096420288,59797448.0,26.891022581209796,343
1202,-1.9541778564453125,9508173.0,80.32179509123864,175
1203,-2.328482151031494,6794335.0,37.39339587628358,178
1204,-2.9694156646728516,28819364.0,115.41961914922956,277
1205,-2.7804555892944336,43219496.0,-33.17285725378085,223
1206,-3.97607421875,26259836928.0,-5868.804732141941,769
1207,-3.4605066776275635,421149056.0,-522.3959057647146,449
1208,-2.2082149982452393,562507.0625,6.607480710574723,109
1209,-3.7464370727539062,118242864.0,-508.12435788034463,348
1210,-2.313326358795166,7240780.0,78.19663733093516,139
1211,-2.073896646499634,3085921.5,62.93280958935777,114
1212,-2.9253649711608887,11662384.0,-12.517466704755535,237
1213,-2.2201547622680664,10415587.0,88.68268186428182,176
1214,-3.396670341491699,138594064.0,-6.96937913370715,345
1215,-3.9874889850616455,172264496.0,-85.74305061533067,495
1216,-5.82177734375,130408415232.0,-13429.86373271689,999
1217,-3.1318044662475586,51163120.0,-97.57450563177073,312
1218,-3.3401846885681152,20868106.0,-53.688405373450564,234
1219,-2.1345317363739014,14752340.0,31.15215640575706,183
1220,-1.4847002029418945,1069291.5,39.884597321132375,79
1221,-5.890625,220886106112.0,-18637.08204948308,999
1222,-6.47802734375,90061856768.0,-11337.858463578497,999
1223,-2.0942471027374268,6415488.0,51.05598986491329,122
1224,-4.39892578125,161015562240.0,-15039.210796186559,999
1225,-2.6185030937194824,43954616.0,86.55455049988795,303
1226,-2.899291753768921,110443112.0,178.34029317129847,321
1227,-3.016094207763672,22648812.0,29.69607953714403,197
1228,-1.8133816719055176,2724635.25,47.09782160144027,122
1229,-1.7032780647277832,2100325.5,12.029006152322534,120
1230,-2.4625635147094727,102367632.0,322.05536860610164,338
1231,-1.8281047344207764,1438589.0,3.320602252875587,104
1232,-5.134765625,149350744064.0,-14252.671132755024,999
1233,-2.508849620819092,10395499.0,-28.484439201821004,147
1234,-2.7742176055908203,20766084.0,150.98227664389483,208
1235,-6.078125,148036960256.0,-15293.542639365138,999
1236,-3.1921045780181885,2591531.25,-46.95132458544267,214
1237,-6.71875,171825020928.0,-15220.920152960358,999
1238,-4.545246124267578,979341824.0,-732.064914801519,494
1239,-2.6788110733032227,37548208.0,38.89067808925725,222
1240,-1.9491020441055298,11039722.0,118.76116952857305,165
1241,-3.728972911834717,58430876.0,249.2943429753985,300
1242,-5.78955078125,209899421696.0,-17599.51880468582,999
1243,-2.6804075241088867,35754088.0,159.10778511813865,253
1244,-2.1840786933898926,33125490.0,139.0847683390182,204
1245,-1.464986801147461,2319182.75,33.77787559012748,98
1246,-1.808090329170227,6334086.5,88.6061612507365,137
1247,-3.5125272274017334,290566368.0,-221.80529721551295,353
1248,-3.587247848510742,416515904.0,-480.8542706857602,472
1249,-1.7996628284454346,8379907.0,10.893401598778027,203
1250,-2.4690563678741455,20579684.0,145.99813293368433,199
1251,-1.890670657157898,1891052.625,44.6468257195837,102
1252,-4.6845703125,1310679936.0,-830.2265624013146,623
1253,-2.8121144771575928,18511460.0,170.03204990465292,199
1254,-1.8400006294250488,1474691.0,40.0029408354301,98
1255,-4.85986328125,353332297728.0,-23179.29580364685,999
1256,-1.583855390548706,933000.125,4.913578560436301,100
1257,-2.451017141342163,89139056.0,27.44995544305374,285
1258,-2.973001480102539,95937088.0,71.71293956548988,359
1259,-1.9534975290298462,4337890.0,59.77441123839167,123
1260,-2.360340118408203,5551700.5,60.564304164542754,139
1261,-2.229478120803833,1063711.125,36.89186001811206,126
1262,-1.7889764308929443,506232.40625,-19.91919400023394,93
1263,-2.1407852172851562,15786773.0,31.82355371062394,184
1264,-2.8982009887695312,95827520.0,400.9483469068979,370
1265,-1.8890759944915771,4749320.5,62.353999665913115,131
1266,-1.3259506225585938,973219.0,34.56334694376312,76
1267,-2.0119330883026123,2499975.5,22.734268848143486,129
1268,-2.4000802040100098,25341852.0,138.29749096927873,220
1269,-2.587111711502075,5336549.5,77.57280199999651,165
1270,-1.64972984790802,1833646.75,9.389912091213983,104
1271,-2.9261298179626465,20145894.0,54.025848357420244,245
1272,-1.9272758960723877,5498054.0,91.40027716298164,123
1273,-2.347390651702881,15580021.0,55.39970487769202,175
1274,-1.6022204160690308,1392025.5,19.921583614991306,106
1275,-1.8337422609329224,4735967.5,20.78913465979629,136
1276,-1.8892335891723633,5245537.0,84.0261901969557,122
1277,-3.0050830841064453,16975248.0,118.44229727665608,204
1278,-2.1016383171081543,6181513.5,102.39540000639616,124
1279,-2.1490073204040527,25970726.0,148.18531072046312,210
1280,-5.29443359375,438957637632.0,-25084.882978470167,999
1281,-2.406935691833496,21543286.0,126.8891550812957,197
1282,-2.469339609146118,2639959.0,37.19873113083062,123
1283,-2.1205837726593018,5830459.5,69.92604416267858,125
1284,-3.07234525680542,70529080.0,161.34239443634536,279
1285,-1.9910720586776733,5476451.0,75.9138047883583,144
1286,-2.339123249053955,4762648.0,56.534644128961006,162
1287,-1.8519530296325684,6007582.0,89.82973226236278,146
1288,-2.3318021297454834,2177874.0,34.809160421933186,121
1289,-1.7146871089935303,1363751.375,12.138971666423075,103
1290,-1.8846750259399414,2686360.0,54.143898328158016,104
1291,-1.8673955202102661,2388929.75,30.60634070582517,105
1292,-2.0314695835113525,4011328.0,30.000220838816702,143
1293,-1.2588496208190918,1145604.875,35.31080478388132,90
1294,-2.3281383514404297,2699572.25,78.69583758703693,122
1295,-2.1808958053588867,4971335.5,97.30635813284155,117
1296,-7.2255859375,924467658752.0,-39842.418856543765,999
1297,-4.920166015625,831197504.0,-389.1514429058859,536
1298,-2.846768856048584,26389524.0,118.32552730276373,215
1299,-1.7718342542648315,1493178.0,58.1664466149975,89
1300,-1.779816746711731,2959260.0,62.64715301553321,107
1301,-2.787421941757202,42096560.0,156.1530801016771,249
1302,-1.869071364402771,3699657.0,37.76753667674757,111
1303,-2.108773708343506,14343504.0,56.497174042471215,205
1304,-3.6064796447753906,111315856.0,330.98872732994226,319
1305,-2.061790943145752,8558020.0,66.0751229918581,157
1306,-1.4789788722991943,1494005.0,-6.987943160210986,110
1307,-1.805784821510315,8003795.0,70.4893621278094,165
1308,-5.42626953125,137280872448.0,-14491.237461447889,999
1309,-4.195533752441406,652358976.0,-656.1524764186856,429
1310,-6.65869140625,389873827840.0,-21954.073226970548,999
1311,-2.83473539352417,78894880.0,-202.33074770887583,238
1312,-5.63623046875,659332268032.0,-31740.154882205366,999
1313,-4.089599609375,3551195648.0,-2064.7429757732407,583
1314,-1.8260740041732788,4511810.0,88.02367677524003,128
1315,-3.619873046875,7450019328.0,-3223.476975903618,533
1316,-2.3033719062805176,3355527.75,73.34662315141881,114
1317,-2.328726291656494,63647696.0,192.74519972456284,275
1318,-3.1602320671081543,18896366.0,48.52119594475886,186
1319,-2.0326762199401855,1835028.875,-12.879412085406797,99
1320,-1.5280742645263672,4652199.5,60.733579139730686,125
1321,-2.944178342819214,20765224.0,95.05948775769524,209
1322,-6.4404296875,169806790656.0,-16950.344399435966,999
1323,-1.977831244468689,6146092.0,23.197313002397358,123
1324,-1.4792908430099487,799000.125,33.54126615477396,84
1325,-4.99853515625,12486441984.0,-3677.0376113560906,605
1326,-2.4906630516052246,6233539.5,89.28551209490716,203
1327,-1.612435221672058,5213575.0,65.78565668414741,115
1328,-1.987907886505127,3875493.0,18.835235817785353,113
1329,-5.2412109375,372251918336.0,-24935.693526928364,999
1330,-3.3010904788970947,213638080.0,-422.25480479993973,298
1331,-1.8488476276397705,3356867.25,35.18079382585887,126
1332,-2.8876824378967285,97683072.0,-13.656866531889108,267
1333,-2.8544888496398926,75010272.0,18.84277148786323,292
1334,-2.6144626140594482,30924944.0,0.5339702307848171,202
1335,-2.557130813598633,24534148.0,42.962253172128115,186
1336,-1.5068011283874512,3568764.5,58.28992820699916,111
1337,-1.9068419933319092,6728208.0,89.28447641794736,135
1338,-2.3423874378204346,4337736.0,87.25956147764819,109
1339,-6.15380859375,527465512960.0,-27533.29513037199,999
1340,-2.3638453483581543,4394562.5,26.945484296340958,131
1341,-2.4602084159851074,1313969.5,1.9581881559233807,141
1342,-2.7374515533447266,237349184.0,-353.6121068911573,370
1343,-3.0011696815490723,16497260.0,123.26146980716743,175
1344,-2.731095790863037,96964344.0,118.1352197599864,336
1345,-1.7293537855148315,3721361.5,72.8179999487971,112
1346,-1.5379893779754639,7696221.0,95.18129955189735,138
1347,-1.7591511011123657,3715052.75,35.32298532741028,107
1348,-2.948673725128174,41846240.0,128.2775433871083,255
1349,-6.25390625,157348233216.0,-13831.270165253942,999
1350,-2.6197659969329834,25819932.0,48.90818323759338,205
1351,-1.5515034198760986,684611.3125,27.461059718861314,74
1352,-3.7386584281921387,365944256.0,-215.7740420106694,477
1353,-2.7010064125061035,9778916.0,100.60228070792353,156
1354,-1.7804641723632812,1958289.75,24.00965995265769,105
1355,-2.758122682571411,142478400.0,-186.15698396940024,307
1356,-2.0385329723358154,2131332.5,24.243824334766767,97
1357,-2.977531909942627,50687632.0,153.4656915854027,233
1358,-2.0089049339294434,4567736.0,31.46645560147164,130
1359,-1.8200125694274902,9312381.0,105.43410175474757,166
1360,-2.52026104927063,3593998.75,61.00525267723693,113
1361,-3.9276020526885986,84018784.0,-113.18849940019194,285
1362,-2.598931074142456,963505.5625,31.61182730865228,99
1363,-1.6791623830795288,1907398.25,52.8084000569556,93
1364,-2.351386547088623,7473595.0,-6.0995516104596135,135
1365,-2.9213242530822754,8128870.0,93.0108429892511,151
1366,-2.216961145401001,9983044.0,98.33958979323434,172
1367,-2.339369535446167,4795164.0,47.87846301473158,141
1368,-2.170872926712036,17137118.0,18.359292201120923,195
1369,-3.4107165336608887,218132208.0,-295.53361981850463,375
1370,-1.752817153930664,2364960.25,25.29805127224999,111
1371,-2.2034621238708496,5616010.0,57.07544233758882,138
1372,-2.947308301925659,34632596.0,-66.00682413592148,263
1373,-2.038053512573242,9327986.0,107.8141696954723,139
1374,-2.4847474098205566,27425160.0,109.44628984137242,204
1375,-2.795858860015869,16190129.0,99.50959767447466,226
1376,-1.594527006149292,5230147.5,78.16313637244909,137
1377,-2.7491745948791504,510921792.0,-509.22628653922686,353
1378,-2.526764392852783,101941312.0,-275.6278416537216,243
1379,-1.7675042152404785,7893828.0,-27.57986368665444,162
1380,-3.6555368900299072,356068928.0,-488.0409698956686,330
1381,-3.049983024597168,260601552.0,-285.27606531626634,295
1382,-2.507119655609131,1710564.375,20.807227178772237,108
1383,-3.2429685592651367,43271564.0,235.39973031916014,295
1384,-2.4261462688446045,139601712.0,-392.1893867855082,239
1385,-2.576613187789917,8468122.0,-98.94369106121474,191
1386,-4.692548751831055,573417344.0,-478.7721393248516,508
1387,-3.483847141265869,1441496320.0,-1236.383424868218,444
1388,-3.6793317794799805,67564448.0,-54.800794459890625,298
1389,-3.556246042251587,1232322560.0,-978.4933169993375,454
1390,-4.62744140625,322469298176.0,-21897.837791850696,999
1391,-2.2311103343963623,10723988.0,98.08606412252294,157
1392,-2.4620323181152344,60980960.0,-165.30376639530311,259
1393,-2.692197561264038,50348484.0,26.232748785290937,231
1394,-2.35520601272583,19937368.0,119.45600026642626,184
1395,-5.3701171875,284005007360.0,-20600.72030380791,999
1396,-2.3393144607543945,19015338.0,112.97776493473876,192
1397,-6.02392578125,130859679744.0,-15705.30471258374,999
1398,-3.611392021179199,831826432.0,-818.1598780942206,399
1399,-3.0634877681732178,25980578.0,58.22383689366788,227
1400,-2.223421812057495,5514863.0,80.40021137466947,149
1401,-3.120243787765503,50089884.0,270.13131266525613,277
1402,-5.9443359375,1048042143744.0,-37833.72719260728,999
1403,-5.78466796875,292231905280.0,-20241.21138883715,999
1404,-3.498403310775757,522283680.0,-888.9036784045658,321
1405,-2.701728582382202,115013864.0,-186.2875526200085,322
1406,-2.6010820865631104,51273096.0,3.587283284186668,233
1407,-6.47509765625,384048824320.0,-24399.69362244552,999
1408,-6.5546875,328773468160.0,-20044.031748301633,999
1409,-3.134401321411133,84200944.0,304.9387199345625,290
1410,-1.8770544528961182,8013320.0,77.48030354967216,147
1411,-5.11572265625,5534009344.0,-2657.9143242744894,729
1412,-6.15966796875,140918636544.0,-13844.051251338706,995
1413,-1.9011985063552856,4627863.0,55.76754282055211,132
1414,-6.4462890625,333317570560.0,-24572.945363743453,999
1415,-2.3547022342681885,12092197.0,113.10594760446415,169
1416,-3.0932164192199707,76376688.0,66.8256457124341,288
1417,-2.5323352813720703,111339008.0,-220.10313195347493,319
1418,-6.1240234375,707414654976.0,-31185.81365586748,999
1419,-3.5869927406311035,962315392.0,-1075.0499646162184,327
1420,-4.728515625,21049288704.0,-5322.1346230714435,728
1421,-5.97509765625,142064074752.0,-14782.699309359181,999
1422,-2.6477508544921875,11972004.0,123.7500020999025,183
1423,-4.82861328125,293294702592.0,-21388.781508233762,999
1424,-3.246448516845703,15690686.0,55.826300732223984,204
1425,-2.888166904449463,262324592.0,-341.7823638718779,384
1426,-3.386688232421875,26436316.0,94.04923758981286,225
1427,-3.427567481994629,418361824.0,-590.7759841892312,337
1428,-5.8408203125,147761315840.0,-16121.727462354758,999
1429,-5.77783203125,597188018176.0,-30179.255779330033,999
1430,-3.3436989784240723,275169984.0,-497.0570474814733,300
1431,-2.37864351272583,72518032.0,86.98424338906258,265
1432,-3.1525087356567383,556840384.0,-592.8189219503817,311
1433,-1.5197432041168213,1159134.375,31.75694499515674,102
1434,-2.231127977371216,71298584.0,-65.85320072260919,252
1435,-3.0795578956604004,135351104.0,-183.6309363869844,291
1436,-3.0258708000183105,16149288.0,-55.50118572451731,186
1437,-3.79150390625,5072773632.0,-2683.3056207684144,581
1438,-2.8119611740112305,120472752.0,-129.23543184191982,273
1439,-2.749149799346924,32732804.0,-169.0246485424821,181
1440,-2.1637401580810547,27021484.0,100.30778552262765,209
1441,-3.055558919906616,9806134.0,7.854490996888842,183
1442,-2.4680604934692383,42941192.0,112.90030063407205,244
1443,-3.1172327995300293,194635744.0,-288.56022278646753,344
1444,-5.49560546875,779438325760.0,-34094.71043631328,929
1445,-4.017230987548828,1365108352.0,-1092.8398156989983,388
1446,-2.2558155059814453,70508272.0,52.65083471191383,260
1447,-5.3017578125,364131680256.0,-21267.89425129413,999
1448,-2.8064045906066895,132324520.0,71.3589887032827,311
1449,-2.889350414276123,130200976.0,64.6298882426652,324
1450,-2.3683900833129883,23755712.0,20.629490049275617,201
1451,-7.11962890625,175413493760.0,-15649.543033990143,995
1452,-5.36669921875,321921581056.0,-20659.233954576597,974
1453,-2.0498206615448,1903300.625,-9.329989540219081,149
1454,-3.4776506423950195,78776136.0,29.776485275828094,283
1455,-2.519622564315796,12821964.0,-24.337670978333293,171
1456,-1.8930480480194092,16837530.0,160.987997030379,181
1457,-2.5416719913482666,25296912.0,106.37590952471149,213
1458,-2.29970121383667,1633753.5,2.628994987885501,117
1459,-3.0231194496154785,41102084.0,112.31145912079707,273
1460,-1.3249247074127197,906768.0,39.30539642553628,96
1461,-3.1240689754486084,70097056.0,48.981988752626506,275
1462,-3.3395838737487793,198839424.0,-325.7550233675352,306
1463,-3.894287109375,2136524288.0,-1348.73203195414,546
1464,-2.6945533752441406,22925572.0,118.50244757662105,207
1465,-4.98291015625,11193352192.0,-3876.9211878591454,618
1466,-1.8096116781234741,5137305.5,91.53481753578112,118
