episode,avg_eps_reward,step
2182,4.4738991825269165,267
2183,3.8378211330247796,471
2184,3.6714727540692786,278
2185,3.682803804590751,330
2186,4.761835865971014,180
2187,4.565198405687504,184
2188,4.073979991155649,167
2189,4.047703172164768,128
2190,2.9883306978226427,159
2191,4.5361723151466276,70
2192,4.967092264424226,344
2193,4.401280589385902,212
2194,4.1082369585207115,114
2195,4.747491764721159,158
2196,4.999455598623083,138
2197,3.859289449119955,241
2198,2.4580689246486522,357
2199,4.463331730682297,340
2200,4.161290838676228,870
2201,5.172466609402134,237
2202,4.9922897662453,149
2203,4.854443004033839,156
2204,4.55536830686895,206
2205,4.35623417348873,824
2206,3.887881897001984,289
2207,4.973304988180695,195
2208,4.239680057747572,245
2209,3.4795777361152243,217
2210,4.008132762538898,169
2211,3.682256829695396,191
2212,4.643159942373626,323
2213,3.99270767951056,402
2214,4.7145564488965155,211
2215,3.9776646246385683,212
2216,3.760195192579595,120
2217,3.1904795724586292,178
2218,3.8226417121882377,361
2219,2.16287368213072,400
2220,4.39296662025237,185
2221,3.926586592633832,363
2222,4.03529095288103,112
2223,4.507376620593272,137
2224,3.3464816265671757,140
2225,3.3278845041572045,110
2226,4.700932978049603,212
2227,4.256885095487899,211
2228,4.913763241939996,91
2229,4.691746902943379,69
2230,4.34612974200023,174
2231,4.053290523427653,298
2232,4.259957563296732,98
2233,3.5709166409468627,90
2234,3.8425296375685343,999
2235,3.8354926360255313,210
2236,3.3971351970806385,402
2237,3.8313536076719674,115
2238,4.125567158637252,442
2239,3.303379790802212,641
2240,4.369736233722945,123
2241,4.033076880927065,195
2242,4.678697740659245,158
2243,5.102035183343193,185
2244,4.086955838974724,98
2245,4.652741047747506,388
2246,4.668702158671822,226
2247,3.626518673471766,127
2248,3.6852478822846537,606
2249,3.335213273743894,180
2250,2.8213479101568817,84
2251,2.9750772504803864,159
2252,4.363598638639334,674
2253,4.061327620804905,141
2254,3.446368915069658,122
2255,4.592981594342861,221
2256,2.3481390464557363,265
2257,4.2371168792151535,369
2258,5.135674201837939,190
2259,4.92086148198629,162
2260,4.615908328387899,425
2261,4.476352581224349,231
2262,3.280754850918299,212
2263,4.112422326630432,226
2264,4.933747309745605,194
2265,3.762874868261551,369
2266,3.9105846385873373,343
2267,4.350865403918543,368
2268,4.706882366339585,382
2269,3.0921137995232217,273
2270,4.861971087670581,181
2271,3.324542551490669,176
2272,4.888675113670563,296
2273,4.149193522640464,236
2274,3.615022489422784,240
2275,4.512070805421205,411
2276,4.687487505287992,215
2277,5.091826392618215,254
2278,4.135566305486892,353
2279,2.5991872717940265,173
2280,4.924862140798376,61
2281,4.004414116947722,600
2282,4.956252365514144,151
2283,4.587723227356914,135
2284,4.275941944298958,200
2285,3.991699864532408,268
2286,4.09899239423799,167
2287,4.956740254799056,186
2288,3.470655617076431,498
2289,4.361264673943074,159
2290,4.388610165628909,85
2291,4.906485636253921,158
2292,3.243719513416965,206
2293,4.210510341314202,213
2294,4.8429390461704465,157
2295,3.9194598141773622,522
2296,4.377625337603777,155
2297,4.490749301262126,192
2298,3.1749423220269506,162
2299,3.8898065982994288,361
2300,3.1356184529870967,264
2301,3.809696244491095,641
2302,4.852378011876741,210
2303,4.669790309053732,677
2304,2.7303870429060817,167
2305,5.197130798254591,474
2306,4.1484064606437805,472
2307,3.7514569078042244,145
2308,4.387320140851661,299
2309,5.08600240527978,653
2310,4.8300389238834445,140
2311,4.111166760221256,303
2312,4.043122479849868,369
2313,4.296174001915192,310
2314,3.7252920765427007,319
2315,4.029484245822099,197
2316,3.106250952077886,173
2317,4.306023102407658,173
2318,3.9407358220833584,261
2319,5.217643187191509,199
2320,4.702247754925349,258
2321,4.517420020944441,210
2322,4.342742762016846,151
2323,4.053809118994111,171
2324,4.170743574364682,381
2325,3.7555775583977864,411
2326,4.729127360097052,420
2327,3.4560740636200142,212
2328,4.692898560647513,262
2329,4.053532711422622,182
2330,3.1162403754117087,147
2331,3.768648582061507,282
2332,3.1703867389352007,188
2333,4.86515699501482,255
2334,2.897936656762045,283
2335,3.663489322182289,148
2336,4.15525093444126,383
2337,3.85907203664163,210
2338,4.993298771531926,194
2339,4.021363896784798,125
2340,4.591537485088919,135
2341,4.221349148740876,69
2342,3.7966083831000264,174
2343,4.582775139082786,380
2344,3.650103489809873,145
2345,2.9395122428909852,138
2346,4.5990022883923425,178
2347,4.550561229429644,159
2348,4.131755901525219,126
2349,4.51834729230115,151
2350,5.005760891301973,159
2351,4.692423142429806,138
2352,5.019978620157215,230
2353,4.712300358215001,345
2354,3.817796267739155,81
2355,4.211740048929075,79
2356,4.3942287871324694,312
2357,2.9528495189078914,172
2358,5.209146961594836,243
2359,4.439803249411448,132
2360,3.5247593621235653,194
2361,4.36462220935279,214
2362,4.073858990462795,183
2363,4.911749638631504,124
2364,4.33419246426536,394
2365,4.2732068469114575,170
2366,3.434764351116372,185
2367,3.8002139652811544,449
2368,5.149209785848804,707
2369,3.0811907547568804,193
2370,4.44299879083527,69
2371,4.40350336314252,68
2372,3.7602805094012086,119
2373,3.3609538038652613,240
2374,4.607942225668757,74
2375,3.764792846714679,146
2376,4.367184786064617,403
2377,3.6349963692491714,133
2378,3.867172404846151,472
2379,4.104300893422932,178
2380,4.115732920842033,95
2381,4.600828991714836,198
2382,4.5481655183275755,365
2383,4.214034501079366,63
2384,4.911866571137016,146
2385,4.041077358795998,123
2386,5.069936078723639,153
2387,4.069512604579878,76
2388,4.006967065049167,576
2389,4.3166933874586935,64
2390,4.715348151308711,110
2391,4.52253259372755,159
2392,4.2634142168829285,180
2393,5.1550180404725685,222
2394,4.964732533748637,103
2395,3.1394030236261217,299
2396,3.8288182442654053,251
2397,4.394545141326564,665
2398,3.6233651289920275,227
2399,3.7676452452485503,179
2400,3.6125361735546218,259
2401,3.7707935197637483,423
2402,4.9366924907998975,230
2403,3.8629702699283595,227
2404,4.102323751137125,154
2405,4.58748862862388,106
2406,2.841769124698115,161
2407,4.486875947300669,235
2408,2.659156358750155,169
2409,3.2214678278239517,165
2410,4.753817366090577,166
2411,3.5595072164660775,144
2412,2.8675636366743333,327
2413,4.328575870086969,126
2414,3.9730447324501275,409
2415,3.6698196872885815,137
2416,4.546827296069099,145
2417,3.3047693813248604,181
2418,3.8719049152417386,507
2419,4.347049636559937,274
2420,4.553030940327724,587
2421,4.435131321099496,173
2422,3.33879097346633,223
2423,3.2600051733184006,282
2424,2.400858381860102,176
2425,2.3102682048552206,152
2426,3.7940775159159643,211
2427,3.003789868843128,163
2428,2.841426853552112,251
2429,3.2091431854386703,190
2430,4.157549626565536,168
2431,4.134609378399665,232
2432,4.287944603881287,211
2433,4.527938261484882,324
2434,4.623074884129873,181
2435,4.383715464566361,174
2436,4.1415930592393115,201
2437,3.6930762862884627,248
2438,3.6787677456415606,188
2439,4.382507794749152,314
2440,3.508837059078385,217
2441,3.704254057218466,178
2442,3.7649342221448983,152
2443,2.415841270633373,168
2444,4.172985099305324,246
2445,4.517078221256135,126
2446,4.556407420200171,173
2447,4.24898756606388,160
2448,3.7951297344008914,313
2449,3.5401755666200327,416
2450,3.7741444737929477,194
2451,3.8409181211601644,251
2452,3.216168052565381,350
2453,3.1053870202213383,155
2454,3.0859179369535057,203
2455,3.179944335086536,186
2456,4.315907759223786,173
2457,2.2643375192796094,148
2458,4.433060886896048,168
2459,3.1456204324648973,205
2460,3.9793718340510593,485
2461,4.469051394778056,147
2462,3.7078693758972294,177
2463,2.7670401475124016,180
2464,2.564040541435661,178
2465,2.4348987319495383,136
2466,3.941622749022633,181
2467,3.143207244587323,140
2468,3.5670861121709936,171
2469,3.3223888795448713,188
2470,2.798256846076355,205
2471,4.353323972335339,281
2472,4.0994477177194355,210
2473,4.338698647094966,527
2474,3.3416582145825746,174
2475,3.436343412041166,186
2476,3.263468606631172,231
2477,5.270201758259212,174
2478,4.266609478667893,185
2479,3.2760675254189433,162
2480,2.5615965223229358,143
2481,3.059435537480219,146
2482,5.317147768381339,336
2483,4.273973550221196,192
2484,3.2377023925722543,241
2485,4.335282765880268,180
2486,4.1674360473788905,215
2487,2.587529144851467,142
2488,3.369914835747161,135
2489,4.456378618149585,204
2490,4.533717300779062,185
2491,1.6979289579889458,135
2492,4.210953336935662,192
2493,4.70059774490921,259
2494,3.0546821873072276,182
2495,2.7841028008198214,195
2496,4.017440741414108,160
2497,4.590341416536934,192
2498,4.3959325629895165,215
2499,2.805299660091794,522
2500,3.9159462940589593,174
2501,2.27679158036972,140
2502,4.030559867063694,783
2503,4.619545765336489,131
2504,4.195425406989757,193
2505,4.057137779772402,216
2506,2.5828073997664607,163
2507,4.637062302233889,126
2508,3.783205241082877,162
2509,3.6941616081250803,148
2510,4.40770622049666,378
2511,3.953321798920711,394
2512,3.4172339486019143,147
2513,3.031583524334528,999
2514,2.815289562865363,203
2515,2.941397417915195,193
2516,4.59763230295447,182
2517,3.971871067207047,164
2518,3.825746337003004,187
2519,4.56851963812709,151
2520,4.646179923937661,169
2521,3.0609412544519903,138
2522,4.865188787087517,182
2523,4.68497040428794,156
2524,3.896791433091795,833
2525,4.081390571302752,206
2526,4.083842015585724,214
2527,2.7802363686682074,169
2528,2.4827549502361794,164
2529,3.9699265947658215,177
2530,3.7386270262849726,691
2531,3.6384280403951856,390
2532,4.448916489846535,815
2533,3.337561347592508,180
2534,3.4132515410774613,183
2535,2.705273509600597,143
2536,4.161489026204496,342
2537,4.160941408040351,158
2538,3.446529908430905,165
2539,3.291932074559304,170
2540,3.3212658823273227,269
2541,4.506735999884908,221
2542,2.789935254108838,151
2543,2.437906582698908,163
2544,3.9988735638111685,206
2545,5.027040308072174,190
2546,3.7226607681103254,184
2547,3.334460729393077,183
2548,2.2932957003276337,151
2549,4.335745893840376,147
2550,4.681732376542853,215
2551,3.3704966032594315,146
2552,4.487426777816263,475
2553,3.89834565053443,142
2554,3.9168064317865148,235
2555,2.53417008045876,136
2556,4.453348941951867,130
2557,3.454049164229614,168
2558,4.176281443127644,164
2559,3.3837126511487603,162
2560,2.5052613994116046,133
2561,4.818630786318025,170
2562,3.4948507111209337,138
2563,2.8178094401851443,161
2564,5.253619810456386,254
2565,3.0986624162440033,189
2566,4.276672286602948,222
2567,2.5864018178807413,150
2568,4.676275576152517,249
2569,3.8795038743946386,288
2570,4.810394861624577,277
2571,3.7098940446319038,221
2572,3.085292543605232,167
2573,4.5042254762049625,335
2574,4.8544478758873275,188
2575,2.4666010365822193,127
2576,2.397239504140468,137
2577,3.062906497306033,166
2578,3.767908127015916,128
2579,4.1572947278586945,188
2580,2.944813870601909,164
2581,2.8235577937135,149
2582,3.4988042384195257,249
2583,4.046385321302851,168
2584,2.8410914880787304,159
2585,3.3964338893778265,239
2586,3.2999092398170884,168
2587,2.0584359024847307,174
2588,2.865673984746769,163
2589,4.344863024838736,222
2590,3.4032692880314355,129
2591,2.5083004277826926,163
2592,3.6426575078299113,191
2593,2.4757287757775157,143
2594,4.357351293710003,145
2595,3.812812496754447,453
2596,3.6058493518961825,181
2597,1.9240687634879345,145
2598,3.415081963008758,159
2599,3.7486894496973426,253
2600,4.490919515957748,218
2601,2.4287023601361084,151
2602,3.268756414308942,208
2603,2.8538301869847102,181
2604,3.412334960309315,184
2605,2.795754782888695,158
2606,4.5112007599024055,248
2607,4.620277633788985,255
2608,3.9095775116736573,148
2609,4.1094254980911415,251
2610,4.3352559097533305,208
2611,3.483634318816064,173
2612,4.179181480557661,297
2613,3.488718386446,167
2614,4.053074740853718,168
2615,5.142808605941489,254
2616,4.792380064685736,196
2617,3.2452762985742694,203
2618,2.979677748839702,230
2619,2.7588711988761134,151
2620,4.100203136497983,305
2621,3.2578031234846114,139
2622,3.152542798219899,155
2623,2.420307802884356,135
2624,2.5508259926520633,167
2625,2.8096495076549135,120
2626,4.222174120628815,353
2627,3.292156570097054,181
2628,2.514709622629173,127
2629,3.432692261561269,189
2630,2.6634548277490673,166
2631,4.318409874346791,172
2632,3.497807228439794,266
2633,3.3178583235934695,167
2634,3.4966261009865884,153
2635,3.292776892649516,183
2636,3.6762471639393994,234
2637,2.5382186530282973,193
2638,3.4009969186716353,238
2639,4.2764744669739185,207
2640,4.056344801613983,167
2641,4.098448793085106,221
2642,4.790592212813595,188
2643,3.949264549622926,162
2644,4.324493635823663,148
2645,4.292555037777666,206
2646,2.7105262647664117,158
2647,3.420373985925691,208
2648,3.8324126701287016,223
2649,3.0296449856941283,182
2650,3.620409204948465,237
2651,2.7155024750197456,162
2652,5.177000171214801,192
2653,3.1211057156331643,199
2654,4.083894001104594,168
2655,4.18297150807341,183
2656,2.52852231041242,159
2657,3.4202656568473935,157
2658,4.068042995385686,171
2659,4.5439086610728046,137
2660,4.758003558117291,128
2661,4.227978893688924,179
2662,3.4386830062607405,226
2663,3.958822175215173,404
2664,4.704605169888966,220
2665,3.4642937540971843,158
2666,3.3708121061809977,453
2667,4.150785281981593,302
2668,2.703756416406735,258
2669,2.9974145053009162,165
2670,3.8864221167621205,193
2671,3.71501484759901,153
2672,4.285358379575043,197
2673,4.325183520785913,284
2674,4.0462682264895795,344
2675,3.7655886758619994,164
2676,4.2115640251895865,234
2677,3.609629511868278,176
2678,3.8172929371875974,249
2679,4.993484526579556,148
2680,2.5453746293503396,150
2681,2.788519330028916,239
2682,4.020096028546927,195
2683,3.4888905036925197,126
2684,2.9195090751891417,216
2685,3.4422960425204154,160
2686,5.048368666805298,192
2687,4.400590497095284,188
2688,4.4059968752137815,183
2689,4.367983250861026,237
2690,4.601861138119459,356
2691,3.9475612730350464,150
2692,2.3954261017892486,135
2693,4.1431447022451255,689
2694,3.2011552993209746,215
2695,3.8479248506825185,165
2696,4.206827481195368,224
2697,3.6081712190235544,292
2698,3.471710855961106,244
2699,4.353085919130515,214
2700,4.139498685495417,338
2701,3.9693999517912832,219
2702,2.7839329556929617,135
2703,3.606924806556806,145
2704,5.216578515700682,219
2705,2.9874891750603405,142
2706,4.56019986076082,180
2707,2.5910671831651113,133
2708,4.787285371056069,143
2709,4.5575225844974225,165
2710,4.134015538777864,144
2711,3.375728014881717,141
2712,4.2337434546027755,210
2713,4.523538302216067,208
2714,3.598583177075664,203
2715,2.8076746135225705,164
2716,2.526028202783482,159
2717,5.118872856457087,226
2718,2.9357215976585436,168
2719,3.5484049503183805,159
2720,4.614286017386343,158
2721,3.569760828811731,198
2722,3.6127325089175373,151
2723,4.224764341233443,169
2724,4.7173837645509,221
2725,4.429120769105535,215
2726,3.202666343950459,133
2727,4.12218875008398,210
2728,4.767462290096659,181
2729,4.02592393129694,190
2730,3.6190626285553655,184
2731,2.491949349697617,138
2732,4.504978158904771,249
2733,3.3088064518601676,136
2734,3.440345167806524,164
2735,2.6340140649351853,138
2736,4.010163661300327,415
2737,4.1052008376151266,240
2738,2.9119571333744916,176
2739,3.8228015570047145,145
2740,3.446928343024448,144
2741,2.956919042340092,152
2742,3.1928931111610726,159
2743,5.069317731497839,316
2744,4.493672252388742,214
2745,3.6220286686340035,186
2746,2.863916253474438,154
2747,4.243185303002939,187
2748,3.865872806870963,168
2749,3.5111952841299106,181
2750,3.25288058195482,150
2751,4.178633351310781,284
2752,3.7201675236214156,153
2753,3.998182325855126,316
2754,4.522334935961349,114
2755,2.8770093759115456,171
2756,4.976498291455607,166
2757,2.1833180723588774,151
2758,2.8622762912169595,126
2759,3.4618342178586126,192
2760,4.009475849877036,198
2761,3.423502920369001,150
2762,4.215071664049272,186
2763,4.203492085608908,423
2764,3.4277620020503523,467
2765,4.28210675008435,154
2766,5.072488914919126,340
2767,2.8447454853784397,187
2768,4.246898178052423,238
2769,3.76661806515932,146
2770,2.7451832988598994,126
2771,3.6864582208635728,181
2772,4.373091366882004,151
2773,4.5927189631481715,216
2774,3.500695046482322,236
2775,3.396190260664276,152
2776,4.18397167027612,159
2777,2.657151534205427,152
2778,4.104075503747633,162
2779,3.8127843960480416,275
2780,2.927005869749943,139
2781,4.142064911623901,162
2782,2.3920743729847853,151
2783,2.801948625347647,132
2784,4.475606967392818,211
2785,2.989011904283568,148
2786,4.117597522799489,129
2787,4.119891277267294,200
2788,4.477839677391985,115
2789,3.6295876611730353,149
2790,4.473255847790914,154
2791,2.6464622017677675,162
2792,4.755694479002784,168
2793,4.8122584603891285,137
2794,4.54334548676882,174
2795,3.8074973561257583,141
2796,4.589215677364441,185
2797,4.878192019477992,229
2798,3.2008033200874997,133
2799,4.247839461647928,151
2800,4.6714421498620045,152
2801,3.7611111961066226,177
2802,4.093166191540045,151
2803,4.644158817792646,177
2804,4.572408861800524,177
2805,4.319239314051053,147
2806,4.286193348270784,165
2807,3.315239573804332,144
2808,4.581968945611153,209
2809,3.1000309743665984,159
2810,4.442389017123918,146
2811,3.3053816250250865,148
2812,3.16989737265327,133
2813,2.875435864360008,161
2814,4.567650098578212,251
2815,3.764680551825941,185
2816,4.594382045335791,478
2817,4.117861609699202,150
2818,2.861681460152485,193
2819,4.9487208306970185,158
2820,4.695725655564361,63
2821,4.103138985058503,195
2822,4.6036657081613335,169
2823,5.0747347875204,220
2824,3.0308807567705527,251
2825,2.841414740610172,146
2826,3.8695990273956147,140
2827,4.245922225182425,237
2828,2.8859276250292916,162
2829,2.5183945116050674,178
2830,4.868933916588708,57
2831,4.273079952729415,796
2832,4.506929097993014,190
2833,2.9917131328194175,177
2834,3.2051196424350734,197
2835,3.155589878953668,133
2836,4.201471426645482,152
2837,3.5358398694857445,166
2838,2.824166251484825,166
2839,4.256790471294766,162
2840,4.296442419399477,119
2841,4.668834790157824,153
2842,4.194585316636597,852
2843,4.768882922499529,72
2844,4.592140166116185,168
2845,3.899131865071498,280
2846,3.9075595101001137,230
2847,4.505702602395076,404
2848,4.804044915521897,154
2849,4.898039027189445,165
2850,3.6496508091082207,166
2851,4.314888756775156,227
2852,5.062564624240541,171
2853,4.736989006105431,184
2854,3.776324218527791,181
2855,4.409001658271018,128
2856,4.707446694475769,458
2857,4.019567617937807,241
2858,4.3850345643059585,241
2859,3.8837299161695245,158
2860,3.9644687012155893,104
2861,4.244102311901402,144
2862,4.725806316783679,191
2863,4.8666652228761365,157
2864,4.684788883665527,235
2865,2.8065088094787796,226
2866,4.350643766557206,152
2867,4.798692978345459,219
2868,4.274679421561917,157
2869,4.264252849031852,228
2870,4.8530352592271395,131
2871,3.1540696177173655,513
2872,4.058529351176883,171
2873,4.3589774451618055,124
2874,3.4300852049620865,211
2875,4.820918239692776,141
2876,4.931950976042128,162
2877,4.721044073789496,119
2878,4.643741431958194,191
2879,3.6512480540269174,158
2880,4.641879715043984,260
2881,4.754389802502276,170
2882,2.726411518893474,296
2883,4.584236484130152,208
2884,4.1639363416368855,161
2885,3.5532479309491274,234
2886,5.057761883202093,147
2887,3.783527280505351,149
2888,3.5061141402091582,161
2889,4.583154713619561,137
2890,4.474898413297954,150
2891,4.537833740303455,121
2892,3.8444582030969103,207
2893,4.5885147951941665,69
2894,3.4640253708627937,400
2895,3.834913746760678,109
2896,4.613810455403668,135
2897,4.316063809618162,171
2898,4.133847308268797,175
2899,3.6262205291602454,147
2900,3.9813026415111756,72
2901,4.985677891794163,353
2902,4.991720832430929,539
2903,3.504281432480586,326
2904,4.423359077087594,162
2905,3.535524196464973,172
2906,3.5696537504008807,127
2907,4.671433857752623,132
2908,4.218023300014091,130
2909,4.553294676860128,501
2910,3.637055388456341,157
2911,4.546657447592638,68
2912,3.146123547227157,150
2913,4.807010349005501,293
2914,3.378197927405018,163
2915,4.717998246448809,148
2916,4.724338528841947,144
2917,4.605891777360288,67
2918,4.138582662834573,191
2919,3.2404822198174865,129
2920,2.4445875095859093,133
2921,4.309658447050905,164
2922,4.161176072747584,140
2923,3.826519740739876,148
2924,3.5981337648593543,125
2925,4.260466194049591,174
2926,4.226581641114222,111
2927,5.090425622511488,271
2928,4.999028156151521,171
2929,4.6640180602192505,63
2930,4.416243653656426,214
2931,5.040272964459173,158
2932,3.7555979313128396,205
2933,4.853068982424603,165
2934,5.029726003412985,159
2935,4.441384779754216,203
2936,4.825057690615334,144
2937,2.859576917566563,171
2938,3.9495424628062503,264
2939,4.717517273177011,355
2940,4.010755766730796,138
2941,4.6314556547040215,230
2942,4.51456883358377,175
2943,4.710420347241202,209
2944,4.214178985369842,177
2945,4.194924568417401,131
2946,4.07487157043787,256
2947,4.0151062015190675,186
2948,3.551101964524551,168
2949,4.57836962426513,120
2950,4.037515632380375,167
2951,4.509014594895183,170
2952,4.5592028781207095,174
2953,4.342947977880813,146
2954,3.5017534524920846,185
2955,3.255372202562408,183
2956,3.198282830123706,181
2957,3.831282694946636,180
2958,4.413315639921708,174
2959,4.712825117677599,157
2960,4.642770869176946,65
2961,4.724731337840943,133
2962,3.467995461615163,176
2963,4.6814438190307195,148
2964,4.588766241924736,170
2965,2.768238711548218,248
2966,3.1269641695630264,152
2967,5.1428758147404485,152
2968,4.972963848767016,173
2969,2.6176736641699088,155
2970,4.243689317430729,114
2971,3.7099188499890783,136
2972,4.412994008741291,136
2973,4.910775495614627,174
2974,4.1016976245415915,181
2975,4.338341073577834,161
2976,4.442762757956191,199
2977,4.769849823556497,134
2978,2.9994316436485104,112
2979,4.729277833935462,156
2980,5.121841916827657,148
2981,4.03988436680107,148
2982,3.146059569761789,242
2983,3.6435795212637156,204
2984,4.805304774756857,161
2985,3.026954028746835,198
2986,2.9393587033895594,167
2987,4.763787752790275,208
2988,5.056945668587951,168
2989,2.995339317329378,241
2990,3.791018371355361,84
2991,3.7638216590410485,160
2992,4.2647415797360075,81
2993,3.6769529529332723,119
2994,3.9292231772385664,200
2995,3.0487352954274067,137
2996,4.9392668030018045,140
2997,4.301083108585558,194
2998,3.6645511534565784,179
2999,4.820813926062204,149
3000,3.1178145806858306,185
3001,4.510282484285844,182
3002,4.891158594679557,139
3003,3.537812374032113,152
3004,5.119896031070915,168
3005,4.038980516047218,151
3006,4.795656857992495,146
3007,4.339359595881996,165
3008,4.687261343827474,61
3009,2.8918845766467656,151
3010,4.841329463162799,183
3011,4.551937200699516,146
3012,4.721967236553555,153
3013,4.373262781827613,243
3014,3.166964594483745,222
3015,4.0093378299978,148
3016,3.576814243780392,144
3017,4.181096653132969,149
3018,2.985099447884004,168
3019,5.174503059585123,322
3020,4.287228625432892,193
3021,4.768417976306701,133
3022,5.353659190486897,196
3023,4.787546197788815,178
3024,4.651599342447744,160
3025,4.6315048472433356,122
3026,4.945911422659737,182
3027,4.910222375613504,157
3028,3.462218089177282,195
3029,3.114808048898437,139
3030,4.2631112614575875,117
3031,3.336615040744466,173
3032,3.203882605022202,155
3033,2.458639450206498,149
3034,5.196885879569819,150
3035,3.433633235180364,170
3036,4.518653229210296,213
3037,4.748158970539686,400
3038,2.7085077350964917,174
3039,5.057547908490116,180
3040,4.903840864614271,257
3041,4.523619817475729,169
3042,3.9133530246811103,199
3043,4.955941194838739,131
3044,3.166107823930959,228
3045,4.108013385433913,999
3046,3.2225885204608327,120
3047,4.368381287333648,145
3048,3.5584554172336382,126
3049,3.256900585525821,145
3050,3.0153546344925988,145
3051,4.772033567559096,147
3052,4.379183137532646,153
3053,2.9514339986211264,162
3054,3.8686196081697473,181
3055,3.5877146759598815,129
3056,5.188344910673649,168
3057,4.526195505457741,999
3058,4.001806573674309,100
3059,4.392270781030865,158
3060,4.209592712144505,143
3061,4.880434464001903,172
3062,4.422089060980604,131
3063,3.900540582960054,335
3064,3.807934036560312,192
3065,4.472705311060581,179
3066,2.8801108041787074,138
3067,5.143144411371285,155
3068,4.117328522129495,174
3069,3.084560556223404,151
3070,3.8645420815822726,165
3071,2.9450417819279613,165
3072,5.21011212576191,191
3073,4.8206006790006795,154
3074,3.27498572208213,128
3075,4.449693269016345,427
3076,4.481746250010574,184
3077,3.0464219141048168,161
3078,3.3006455746268477,187
3079,3.516724578285234,169
3080,4.5056340053046,178
3081,4.099317841423394,174
3082,3.1877394618781407,124
3083,4.723856231395023,148
3084,4.725596302639219,257
3085,4.105633545119832,181
3086,4.27120855815957,238
3087,3.7059467705544504,226
3088,3.083157420419004,254
3089,5.001408606641176,158
3090,5.079844994131438,164
3091,3.0946762951324818,179
3092,5.145885509284708,152
3093,4.155475112653614,152
3094,3.7583716693952596,221
3095,4.935944371166926,198
3096,3.2022671395967772,143
3097,3.0156226795365644,143
3098,4.433751866698661,352
3099,3.915582586449748,152
3100,3.1065420863162716,206
3101,4.6841132964562195,642
3102,4.423459343476313,198
3103,2.803487233373792,150
3104,3.6804421475646447,221
3105,3.9852426739518996,182
3106,4.576509369030154,170
3107,4.893404083315506,199
3108,4.078610336516637,167
3109,4.657877450498623,999
3110,4.856425811627139,362
3111,4.6216934144318875,140
3112,2.986218725127084,155
3113,4.2626645316248215,791
3114,4.646282788079958,999
3115,3.710013327091852,175
3116,3.723171436449344,171
3117,4.508553453636011,146
3118,2.7451910102314696,319
3119,4.061155277499349,182
3120,4.902863113601443,669
3121,2.859982196997434,140
3122,4.5074347974424835,175
3123,2.811712474291404,179
3124,3.203956837551667,209
3125,4.047128499064393,999
3126,2.950334445380002,132
3127,4.717860154847928,309
3128,4.5564947895778,165
3129,3.292869032346243,237
3130,3.0480907928831056,189
3131,2.5089051254729346,141
3132,4.656054048294242,223
3133,3.9592149277924453,166
3134,4.383725824712205,313
3135,3.9419385570448537,973
3136,3.068949690334199,153
3137,4.269218945045505,999
3138,3.354209410548075,234
3139,4.260787044629327,164
3140,3.9440351053952916,133
3141,5.077843252063488,323
3142,3.6768888884697306,139
3143,4.577595853530998,153
3144,3.566879472612624,191
3145,4.4087872440931015,521
3146,4.255038839881961,204
3147,4.940217932045411,410
3148,3.5865344370008394,146
3149,4.70122511735415,268
3150,4.016161713356617,175
3151,4.154917519553624,272
3152,4.074584930644381,495
3153,2.9385401782380343,149
3154,4.940600480150966,145
3155,4.600076555318084,222
3156,3.3368149557469513,181
3157,4.638136256775628,70
3158,4.073892616173227,167
3159,3.992806701382079,113
3160,4.667072197415784,235
3161,3.0590905967861994,109
3162,4.4455914062702035,568
3163,3.1804345521769837,150
3164,3.2849857675110394,198
3165,5.253570144480628,364
3166,3.839689203691772,155
3167,4.428212847701831,393
3168,4.33940871362404,165
3169,4.976643248862971,139
3170,4.182461365170758,194
3171,4.331437157332042,220
3172,4.586301854360224,132
3173,4.191025443150018,144
3174,4.305611605446592,196
3175,3.615814165879393,144
3176,3.834018389753959,173
3177,2.7065611174842297,157
3178,4.411343039797494,170
3179,4.944035324415274,191
3180,4.220097820235953,117
3181,4.1608978464075514,370
3182,2.7771622382725183,157
3183,4.992200062166636,220
3184,3.7984662515155274,140
3185,3.1277597830889046,173
3186,4.165697460682306,249
3187,4.6362310349884766,144
3188,3.4387694886069506,184
3189,3.431788056302013,182
3190,4.361671362695881,151
3191,4.230971538097535,169
3192,4.412100487198889,165
3193,3.367458439847229,150
3194,4.179119501602255,272
3195,2.4129613160281704,243
3196,3.5132049277016884,153
3197,3.4707357497423925,349
3198,3.69643679395016,98
3199,4.42486705232349,157
3200,2.768710978274494,153
3201,4.057027186169044,293
3202,4.929212249025977,130
3203,2.813954391169434,209
3204,3.9462404682780523,178
3205,3.5703835542795823,166
3206,5.000106012947244,304
3207,4.528834121599142,279
3208,3.8691452222435467,108
3209,3.544469582771343,263
3210,2.5270877166232464,150
3211,2.8232863837219124,241
3212,3.65654243185883,272
3213,3.791741665068698,328
3214,5.550466324804521,292
3215,2.8455538149938535,242
3216,3.286224245975839,175
3217,3.944166999999903,174
3218,2.9411106423314926,179
3219,2.795987313665861,197
3220,3.6156545504308375,158
3221,3.7079739613393996,171
3222,3.968885186289603,117
3223,4.936696786912083,394
3224,4.674472720888583,164
3225,3.737156854028488,157
3226,4.4359022297859,145
3227,3.338247098630639,206
3228,4.530647849682118,273
3229,2.9806996825993823,210
