episode,act_loss,crit_loss,eps_reward,step
905,-2.0188326835632324,2.0065879821777344,205.1175696965784,593
906,-2.0188381671905518,2.0041391849517822,205.1175696965784,593
907,-2.01884388923645,2.0016989707946777,205.1175696965784,593
908,-2.0188496112823486,1.9992601871490479,205.1175696965784,593
909,-2.018855333328247,1.9968276023864746,205.1175696965784,593
910,-2.7507264614105225,2.7507264614105225,2763.8731549362988,999
911,-2.7507307529449463,2.7483253479003906,2763.8731549362988,999
912,-2.750734806060791,2.7459232807159424,2763.8731549362988,999
913,-2.750739336013794,2.7435200214385986,2763.8731549362988,999
914,-2.7507436275482178,2.741115093231201,2763.8731549362988,999
915,-2.7507474422454834,2.738708972930908,2763.8731549362988,999
916,-2.7507519721984863,2.736301898956299,2763.8731549362988,999
917,-2.75075626373291,2.733893394470215,2763.8731549362988,999
918,-2.750760316848755,2.7314834594726562,2763.8731549362988,999
919,-2.7507646083831787,2.729072332382202,2763.8731549362988,999
920,-2.458447217941284,2.458447217941284,-141.3145776865494,347
921,-2.4584598541259766,2.4558792114257812,-141.3145776865494,347
922,-2.458472490310669,2.4533092975616455,-141.3145776865494,347
923,-2.4584851264953613,2.4507381916046143,-141.3145776865494,347
924,-2.4584975242614746,2.4481656551361084,-141.3145776865494,347
925,-2.458510398864746,2.445591449737549,-141.3145776865494,347
926,-2.4585227966308594,2.4430160522460938,-141.3145776865494,347
927,-2.4585354328155518,2.440439224243164,-141.3145776865494,347
928,-2.458548069000244,2.4378604888916016,-141.3145776865494,347
929,-2.4585604667663574,2.4352805614471436,-141.3145776865494,347
930,-1.869989275932312,1.8699895143508911,-697.4237251384973,161
931,-1.870003581047058,1.8673057556152344,-697.4237251384973,161
932,-1.8700177669525146,1.8646202087402344,-697.4237251384973,161
933,-1.8700320720672607,1.8619333505630493,-697.4237251384973,161
934,-1.8700461387634277,1.8592445850372314,-697.4237251384973,161
935,-1.8700603246688843,1.856554627418518,-697.4237251384973,161
936,-1.8700742721557617,1.8538622856140137,-697.4237251384973,161
937,-1.8700885772705078,1.8511686325073242,-697.4237251384973,161
938,-1.8701026439666748,1.848473310470581,-697.4237251384973,161
939,-1.8701168298721313,1.8457765579223633,-697.4237251384973,161
940,-2.64860200881958,2.6486008167266846,326.8738324240463,498
941,-2.648609161376953,2.64601731300354,326.8738324240463,498
942,-2.64861798286438,2.6434316635131836,326.8738324240463,498
943,-2.6486263275146484,2.6408450603485107,326.8738324240463,498
944,-2.648635149002075,2.638256788253784,326.8738324240463,498
945,-2.648643970489502,2.635666847229004,326.8738324240463,498
946,-2.6486523151397705,2.63307523727417,326.8738324240463,498
947,-2.6486611366271973,2.6304824352264404,326.8738324240463,498
948,-2.648669719696045,2.627887725830078,326.8738324240463,498
949,-2.6486783027648926,2.625291585922241,326.8738324240463,498
950,-2.34399151802063,2.3439910411834717,636.7294488149832,694
951,-2.3439955711364746,2.341437578201294,636.7294488149832,694
952,-2.3440001010894775,2.3388822078704834,636.7294488149832,694
953,-2.3440046310424805,2.336325168609619,636.7294488149832,694
954,-2.3440091609954834,2.3337669372558594,636.7294488149832,694
955,-2.3440136909484863,2.331207036972046,636.7294488149832,694
956,-2.34401798248291,2.328645706176758,636.7294488149832,694
957,-2.344022512435913,2.326082944869995,636.7294488149832,694
958,-2.344027042388916,2.323518753051758,636.7294488149832,694
959,-2.34403133392334,2.320952892303467,636.7294488149832,694
960,-2.512918472290039,2.512918710708618,-307.01921730198575,274
961,-2.512936592102051,2.5103189945220947,-307.01921730198575,274
962,-2.512953996658325,2.5077173709869385,-307.01921730198575,274
963,-2.512971878051758,2.505115032196045,-307.01921730198575,274
964,-2.5129895210266113,2.5025105476379395,-307.01921730198575,274
965,-2.513007402420044,2.4999048709869385,-307.01921730198575,274
966,-2.5130252838134766,2.497297525405884,-307.01921730198575,274
967,-2.513043165206909,2.4946885108947754,-307.01921730198575,274
968,-2.5130605697631836,2.492077589035034,-307.01921730198575,274
969,-2.5130786895751953,2.4894657135009766,-307.01921730198575,274
970,-2.629473924636841,2.629473924636841,-267.11004988083243,277
971,-2.629495620727539,2.6268742084503174,-267.11004988083243,277
972,-2.629516124725342,2.6242735385894775,-267.11004988083243,277
973,-2.62953782081604,2.621670722961426,-267.11004988083243,277
974,-2.629558801651001,2.6190664768218994,-267.11004988083243,277
975,-2.629579782485962,2.6164605617523193,-267.11004988083243,277
976,-2.629601240158081,2.6138534545898438,-267.11004988083243,277
977,-2.629622220993042,2.6112442016601562,-267.11004988083243,277
978,-2.629642963409424,2.6086339950561523,-267.11004988083243,277
979,-2.629664659500122,2.6060218811035156,-267.11004988083243,277
980,-2.2927844524383545,2.2927844524383545,-289.52417608776256,307
981,-2.2927963733673096,2.290123224258423,-289.52417608776256,307
982,-2.2928085327148438,2.2874603271484375,-289.52417608776256,307
983,-2.292820453643799,2.2847957611083984,-289.52417608776256,307
984,-2.292832612991333,2.2821290493011475,-289.52417608776256,307
985,-2.292844533920288,2.279461145401001,-289.52417608776256,307
986,-2.2928566932678223,2.276791572570801,-289.52417608776256,307
987,-2.2928683757781982,2.2741200923919678,-289.52417608776256,307
988,-2.2928802967071533,2.2714474201202393,-289.52417608776256,307
989,-2.2928922176361084,2.268772602081299,-289.52417608776256,307
990,-2.4894351959228516,2.4894351959228516,432.8025882589393,572
991,-2.489442825317383,2.486774206161499,432.8025882589393,572
992,-2.489450454711914,2.484112024307251,432.8025882589393,572
993,-2.4894583225250244,2.48144793510437,432.8025882589393,572
994,-2.4894661903381348,2.4787824153900146,432.8025882589393,572
995,-2.489473581314087,2.4761152267456055,432.8025882589393,572
996,-2.489481210708618,2.4734466075897217,432.8025882589393,572
997,-2.4894890785217285,2.470776081085205,432.8025882589393,572
998,-2.489496946334839,2.468104600906372,432.8025882589393,572
999,-2.48950457572937,2.465430974960327,432.8025882589393,572
1000,-1.5233488082885742,1.5233490467071533,-912.091615516119,57
1001,-1.523371934890747,1.520551323890686,-912.091615516119,57
1002,-1.5233951807022095,1.5177524089813232,-912.091615516119,57
1003,-1.5234183073043823,1.5149515867233276,-912.091615516119,57
1004,-1.5234414339065552,1.5121495723724365,-912.091615516119,57
1005,-1.523464322090149,1.5093467235565186,-912.091615516119,57
1006,-1.5234874486923218,1.5065422058105469,-912.091615516119,57
1007,-1.5235103368759155,1.5037355422973633,-912.091615516119,57
1008,-1.5235333442687988,1.5009280443191528,-912.091615516119,57
1009,-1.5235565900802612,1.4981181621551514,-912.091615516119,57
1010,-1.7834750413894653,1.7834752798080444,-763.7276681181369,131
1011,-1.7834950685501099,1.7806707620620728,-763.7276681181369,131
1012,-1.7835149765014648,1.777864694595337,-763.7276681181369,131
1013,-1.7835348844528198,1.7750571966171265,-763.7276681181369,131
1014,-1.7835549116134644,1.7722481489181519,-763.7276681181369,131
1015,-1.7835749387741089,1.7694368362426758,-763.7276681181369,131
1016,-1.7835948467254639,1.7666242122650146,-763.7276681181369,131
1017,-1.7836147546768188,1.763810157775879,-763.7276681181369,131
1018,-1.7836346626281738,1.7609946727752686,-763.7276681181369,131
1019,-1.7836545705795288,1.7581772804260254,-763.7276681181369,131
1020,-2.1546127796173096,2.1546132564544678,-470.4262546106029,244
1021,-2.154625177383423,2.1518807411193848,-470.4262546106029,244
1022,-2.154637098312378,2.14914608001709,-470.4262546106029,244
1023,-2.154649019241333,2.1464099884033203,-470.4262546106029,244
1024,-2.154660940170288,2.1436715126037598,-470.4262546106029,244
1025,-2.1546730995178223,2.1409313678741455,-470.4262546106029,244
1026,-2.1546850204467773,2.1381897926330566,-470.4262546106029,244
1027,-2.1546967029571533,2.135446548461914,-470.4262546106029,244
1028,-2.1547086238861084,2.1327016353607178,-470.4262546106029,244
1029,-2.1547205448150635,2.1299545764923096,-470.4262546106029,244
1030,-2.2393643856048584,2.2393643856048584,-344.79453155585287,290
1031,-2.2393722534179688,2.236614227294922,-344.79453155585287,290
1032,-2.239380359649658,2.23386287689209,-344.79453155585287,290
1033,-2.2393882274627686,2.231109619140625,-344.79453155585287,290
1034,-2.239396333694458,2.2283546924591064,-344.79453155585287,290
1035,-2.2394042015075684,2.225597858428955,-344.79453155585287,290
1036,-2.2394120693206787,2.222839593887329,-344.79453155585287,290
1037,-2.2394204139709473,2.2200794219970703,-344.79453155585287,290
1038,-2.2394285202026367,2.217317581176758,-344.79453155585287,290
1039,-2.239436626434326,2.2145543098449707,-344.79453155585287,290
1040,-1.6303820610046387,1.6303819417953491,-661.8165958495374,205
1041,-1.6303913593292236,1.6275206804275513,-661.8165958495374,205
1042,-1.6304011344909668,1.6246576309204102,-661.8165958495374,205
1043,-1.6304106712341309,1.6217930316925049,-661.8165958495374,205
1044,-1.6304203271865845,1.6189268827438354,-661.8165958495374,205
1045,-1.630429744720459,1.6160590648651123,-661.8165958495374,205
1046,-1.6304395198822021,1.613189935684204,-661.8165958495374,205
1047,-1.6304490566253662,1.6103190183639526,-661.8165958495374,205
1048,-1.6304588317871094,1.6074464321136475,-661.8165958495374,205
1049,-1.6304682493209839,1.6045727729797363,-661.8165958495374,205
1050,-2.4466652870178223,2.4466652870178223,132.30287197805478,459
1051,-2.4466733932495117,2.4439425468444824,132.30287197805478,459
1052,-2.446681499481201,2.441218614578247,132.30287197805478,459
1053,-2.4466891288757324,2.438492774963379,132.30287197805478,459
1054,-2.446697235107422,2.435765027999878,132.30287197805478,459
1055,-2.4467051029205322,2.433035373687744,132.30287197805478,459
1056,-2.44671368598938,2.4303042888641357,132.30287197805478,459
1057,-2.4467215538024902,2.4275710582733154,132.30287197805478,459
1058,-2.446730136871338,2.4248366355895996,132.30287197805478,459
1059,-2.446737766265869,2.422100305557251,132.30287197805478,459
1060,-2.296473741531372,2.2964746952056885,-134.23502121240614,374
1061,-2.2964863777160645,2.293769121170044,-134.23502121240614,374
1062,-2.2964982986450195,2.2910618782043457,-134.23502121240614,374
1063,-2.2965099811553955,2.288353204727173,-134.23502121240614,374
1064,-2.2965219020843506,2.2856431007385254,-134.23502121240614,374
1065,-2.2965335845947266,2.282931089401245,-134.23502121240614,374
1066,-2.2965452671051025,2.2802178859710693,-134.23502121240614,374
1067,-2.2965571880340576,2.2775027751922607,-134.23502121240614,374
1068,-2.2965691089630127,2.2747859954833984,-134.23502121240614,374
1069,-2.2965807914733887,2.2720675468444824,-134.23502121240614,374
1070,-2.2561984062194824,2.2561984062194824,-197.33584643832046,353
1071,-2.256211996078491,2.2534282207489014,-197.33584643832046,353
1072,-2.2562255859375,2.2506566047668457,-197.33584643832046,353
1073,-2.2562389373779297,2.2478830814361572,-197.33584643832046,353
1074,-2.2562525272369385,2.245108127593994,-197.33584643832046,353
1075,-2.256265878677368,2.2423315048217773,-197.33584643832046,353
1076,-2.256279230117798,2.239553213119507,-197.33584643832046,353
1077,-2.2562928199768066,2.2367732524871826,-197.33584643832046,353
1078,-2.2563064098358154,2.2339916229248047,-197.33584643832046,353
1079,-2.256319999694824,2.231208324432373,-197.33584643832046,353
1080,-2.391362428665161,2.391362428665161,-704.4351324192266,123
1081,-2.391388416290283,2.3884127140045166,-704.4351324192266,123
1082,-2.3914151191711426,2.3854613304138184,-704.4351324192266,123
1083,-2.391441583633423,2.3825085163116455,-704.4351324192266,123
1084,-2.391467571258545,2.379554033279419,-704.4351324192266,123
1085,-2.3914942741394043,2.3765971660614014,-704.4351324192266,123
1086,-2.3915205001831055,2.3736395835876465,-704.4351324192266,123
1087,-2.3915469646453857,2.370680332183838,-704.4351324192266,123
1088,-2.391573429107666,2.367719888687134,-704.4351324192266,123
1089,-2.3915998935699463,2.364758014678955,-704.4351324192266,123
1090,-2.378403425216675,2.378403663635254,-608.54501315725,163
1091,-2.37841796875,2.3754920959472656,-608.54501315725,163
1092,-2.378432273864746,2.372579336166382,-608.54501315725,163
1093,-2.3784468173980713,2.3696649074554443,-608.54501315725,163
1094,-2.3784611225128174,2.366748094558716,-608.54501315725,163
1095,-2.3784754276275635,2.3638296127319336,-608.54501315725,163
1096,-2.3784899711608887,2.3609097003936768,-608.54501315725,163
1097,-2.3785042762756348,2.357987642288208,-608.54501315725,163
1098,-2.37851881980896,2.3550639152526855,-608.54501315725,163
1099,-2.378532886505127,2.3521387577056885,-608.54501315725,163
1100,-1.8933542966842651,1.8933542966842651,-530.960633337568,245
1101,-1.893366813659668,1.8904544115066528,-530.960633337568,245
1102,-1.89337956905365,1.8875528573989868,-530.960633337568,245
1103,-1.8933922052383423,1.884649395942688,-530.960633337568,245
1104,-1.8934050798416138,1.881744623184204,-530.960633337568,245
1105,-1.8934177160263062,1.8788378238677979,-530.960633337568,245
1106,-1.8934303522109985,1.8759294748306274,-530.960633337568,245
1107,-1.893442988395691,1.8730189800262451,-530.960633337568,245
1108,-1.8934557437896729,1.8701071739196777,-530.960633337568,245
1109,-1.8934681415557861,1.8671934604644775,-530.960633337568,245
1110,-2.1468565464019775,2.1468560695648193,-346.7113223327128,301
1111,-2.1468708515167236,2.1440305709838867,-346.7113223327128,301
1112,-2.146885395050049,2.1412036418914795,-346.7113223327128,301
1113,-2.146900177001953,2.1383883953094482,-346.7113223327128,301
1114,-2.1469147205352783,2.1355912685394287,-346.7113223327128,301
1115,-2.1469290256500244,2.1328020095825195,-346.7113223327128,301
1116,-2.146944046020508,2.130011796951294,-346.7113223327128,301
1117,-2.146958589553833,2.1272196769714355,-346.7113223327128,301
1118,-2.146972894668579,2.1244261264801025,-346.7113223327128,301
1119,-2.1469879150390625,2.121630907058716,-346.7113223327128,301
1120,-2.0166680812835693,2.0166680812835693,-220.0852569401789,383
1121,-2.0166757106781006,2.013779878616333,-220.0852569401789,383
1122,-2.0166828632354736,2.010890007019043,-220.0852569401789,383
1123,-2.016690492630005,2.00799822807312,-220.0852569401789,383
1124,-2.016697883605957,2.0051047801971436,-220.0852569401789,383
1125,-2.01670503616333,2.0022096633911133,-220.0852569401789,383
1126,-2.0167124271392822,1.9993127584457397,-220.0852569401789,383
1127,-2.0167195796966553,1.9964141845703125,-220.0852569401789,383
1128,-2.0167274475097656,1.993514060974121,-220.0852569401789,383
1129,-2.0167348384857178,1.9906123876571655,-220.0852569401789,383
1130,-2.286975860595703,2.286975622177124,296.4748737126379,562
1131,-2.2869813442230225,2.2842180728912354,296.4748737126379,562
1132,-2.286987066268921,2.281459331512451,296.4748737126379,562
1133,-2.2869930267333984,2.2786993980407715,296.4748737126379,562
1134,-2.286998748779297,2.275937080383301,296.4748737126379,562
1135,-2.2870049476623535,2.2731730937957764,296.4748737126379,562
1136,-2.287010431289673,2.2704076766967773,296.4748737126379,562
1137,-2.2870161533355713,2.2676405906677246,296.4748737126379,562
1138,-2.287022113800049,2.264871835708618,296.4748737126379,562
1139,-2.2870278358459473,2.262101173400879,296.4748737126379,562
1140,-1.5028076171875,1.5028072595596313,-437.521284166242,370
1141,-1.5028128623962402,1.4999727010726929,-437.521284166242,370
1142,-1.5028183460235596,1.497147798538208,-437.521284166242,370
1143,-1.5028237104415894,1.4943212270736694,-437.521284166242,370
1144,-1.5028289556503296,1.4914928674697876,-437.521284166242,370
1145,-1.502834439277649,1.4886651039123535,-437.521284166242,370
1146,-1.5028398036956787,1.4858523607254028,-437.521284166242,370
1147,-1.502845287322998,1.4830379486083984,-437.521284166242,370
1148,-1.5028507709503174,1.4802216291427612,-437.521284166242,370
1149,-1.5028560161590576,1.4774171113967896,-437.521284166242,370
1150,-2.4574103355407715,2.4574103355407715,2474.6888689906978,999
1151,-2.4574148654937744,2.454773187637329,2474.6888689906978,999
1152,-2.457418918609619,2.452134609222412,2474.6888689906978,999
1153,-2.457423448562622,2.4494946002960205,2474.6888689906978,999
1154,-2.457427740097046,2.446852922439575,2474.6888689906978,999
1155,-2.4574317932128906,2.4442100524902344,2474.6888689906978,999
1156,-2.4574363231658936,2.44156551361084,2474.6888689906978,999
1157,-2.4574403762817383,2.438920021057129,2474.6888689906978,999
1158,-2.457444906234741,2.436272621154785,2474.6888689906978,999
1159,-2.457449197769165,2.433624029159546,2474.6888689906978,999
1160,-2.4050240516662598,2.405024528503418,659.6930228454856,685
1161,-2.405029535293579,2.402186393737793,659.6930228454856,685
1162,-2.4050347805023193,2.3993465900421143,659.6930228454856,685
1163,-2.4050400257110596,2.396505117416382,659.6930228454856,685
1164,-2.4050450325012207,2.3936619758605957,659.6930228454856,685
1165,-2.405050277709961,2.390817165374756,659.6930228454856,685
1166,-2.405055284500122,2.3879706859588623,659.6930228454856,685
1167,-2.4050605297088623,2.385122537612915,659.6930228454856,685
1168,-2.4050655364990234,2.382272720336914,659.6930228454856,685
1169,-2.4050710201263428,2.3794212341308594,659.6930228454856,685
1170,-1.2889363765716553,1.2889363765716553,-877.1090443621508,94
1171,-1.2889482975006104,1.2858494520187378,-877.1090443621508,94
1172,-1.2889602184295654,1.2827609777450562,-877.1090443621508,94
1173,-1.288972020149231,1.2796708345413208,-877.1090443621508,94
1174,-1.288983941078186,1.27657949924469,-877.1090443621508,94
1175,-1.2889958620071411,1.273486614227295,-877.1090443621508,94
1176,-1.2890077829360962,1.2703925371170044,-877.1090443621508,94
1177,-1.2890195846557617,1.2672971487045288,-877.1090443621508,94
1178,-1.2890315055847168,1.2642004489898682,-877.1090443621508,94
1179,-1.2890433073043823,1.2611016035079956,-877.1090443621508,94
1180,-2.2925877571105957,2.2925877571105957,417.76690008170334,613
1181,-2.2925925254821777,2.2896275520324707,417.76690008170334,613
1182,-2.2925970554351807,2.286665916442871,417.76690008170334,613
1183,-2.2926018238067627,2.2837023735046387,417.76690008170334,613
1184,-2.2926063537597656,2.2807376384735107,417.76690008170334,613
1185,-2.2926108837127686,2.277771472930908,417.76690008170334,613
1186,-2.2926154136657715,2.274803638458252,417.76690008170334,613
1187,-2.2926199436187744,2.271834135055542,417.76690008170334,613
1188,-2.2926247119903564,2.2688632011413574,417.76690008170334,613
1189,-2.2926294803619385,2.2658910751342773,417.76690008170334,613
1190,-2.375605344772339,2.3756048679351807,158.93024137136956,483
1191,-2.375612258911133,2.3725805282592773,158.93024137136956,483
1192,-2.375619649887085,2.3695545196533203,158.93024137136956,483
1193,-2.375627279281616,2.3665268421173096,158.93024137136956,483
1194,-2.3756346702575684,2.3634979724884033,158.93024137136956,483
1195,-2.3756420612335205,2.360466957092285,158.93024137136956,483
1196,-2.3756494522094727,2.3574347496032715,158.93024137136956,483
1197,-2.375656843185425,2.354400873184204,158.93024137136956,483
1198,-2.3756637573242188,2.351365566253662,158.93024137136956,483
1199,-2.37567138671875,2.3483285903930664,158.93024137136956,483
1200,-1.9720741510391235,1.972072958946228,-381.10560112370246,310
1201,-1.9720799922943115,1.9690892696380615,-381.10560112370246,310
1202,-1.9720871448516846,1.9661041498184204,-381.10560112370246,310
1203,-1.972094178199768,1.9631167650222778,-381.10560112370246,310
1204,-1.972101092338562,1.9601281881332397,-381.10560112370246,310
1205,-1.9721081256866455,1.9571378231048584,-381.10560112370246,310
1206,-1.97211492061615,1.9541456699371338,-381.10560112370246,310
1207,-1.9721218347549438,1.9511522054672241,-381.10560112370246,310
1208,-1.9721288681030273,1.9481570720672607,-381.10560112370246,310
1209,-1.9721357822418213,1.9451600313186646,-381.10560112370246,310
1210,-2.1203482151031494,2.1203486919403076,-118.58462145817248,412
1211,-2.1203532218933105,2.117314338684082,-118.58462145817248,412
1212,-2.1203579902648926,2.114278554916382,-118.58462145817248,412
1213,-2.1203627586364746,2.111241340637207,-118.58462145817248,412
1214,-2.1203672885894775,2.1082024574279785,-118.58462145817248,412
1215,-2.1203720569610596,2.1051621437072754,-118.58462145817248,412
1216,-2.1203770637512207,2.1021194458007812,-118.58462145817248,412
1217,-2.1203813552856445,2.0990757942199707,-118.58462145817248,412
1218,-2.1203861236572266,2.0960307121276855,-118.58462145817248,412
1219,-2.1203908920288086,2.0929834842681885,-118.58462145817248,412
1220,-2.5733330249786377,2.5733330249786377,-496.4013762975874,194
1221,-2.573352575302124,2.5702872276306152,-496.4013762975874,194
1222,-2.5733718872070312,2.5672402381896973,-496.4013762975874,194
1223,-2.5733911991119385,2.5641913414001465,-496.4013762975874,194
1224,-2.573410749435425,2.561140537261963,-496.4013762975874,194
1225,-2.573430299758911,2.558088541030884,-496.4013762975874,194
1226,-2.5734496116638184,2.555034875869751,-496.4013762975874,194
1227,-2.5734691619873047,2.5519793033599854,-496.4013762975874,194
1228,-2.57348895072937,2.548922300338745,-496.4013762975874,194
1229,-2.5735082626342773,2.545863151550293,-496.4013762975874,194
1230,-2.7490592002868652,2.7490596771240234,2768.0804360988586,999
1231,-2.7490642070770264,2.746155023574829,2768.0804360988586,999
1232,-2.7490694522857666,2.7432491779327393,2768.0804360988586,999
1233,-2.7490742206573486,2.740342140197754,2768.0804360988586,999
1234,-2.7490789890289307,2.737433671951294,2768.0804360988586,999
1235,-2.749083995819092,2.734523296356201,2768.0804360988586,999
1236,-2.749088764190674,2.731611728668213,2768.0804360988586,999
1237,-2.749094009399414,2.72869873046875,2768.0804360988586,999
1238,-2.749098539352417,2.7257847785949707,2768.0804360988586,999
1239,-2.7491037845611572,2.7228691577911377,2768.0804360988586,999
1240,-2.40368914604187,2.40368914604187,56.08407285916144,435
1241,-2.4036989212036133,2.400676727294922,56.08407285916144,435
1242,-2.4037086963653564,2.397663116455078,56.08407285916144,435
1243,-2.4037182331085205,2.3946473598480225,56.08407285916144,435
1244,-2.4037280082702637,2.3916304111480713,56.08407285916144,435
1245,-2.4037375450134277,2.3886117935180664,56.08407285916144,435
1246,-2.403747081756592,2.3855912685394287,56.08407285916144,435
1247,-2.403757095336914,2.3825693130493164,56.08407285916144,435
1248,-2.403766632080078,2.3795456886291504,56.08407285916144,435
1249,-2.4037764072418213,2.3765206336975098,56.08407285916144,435
1250,-2.3614916801452637,2.3614914417266846,482.78219251870536,622
1251,-2.3614978790283203,2.358485221862793,482.78219251870536,622
1252,-2.361504077911377,2.3554775714874268,482.78219251870536,622
1253,-2.3615102767944336,2.3524680137634277,482.78219251870536,622
1254,-2.3615167140960693,2.3494575023651123,482.78219251870536,622
1255,-2.361522912979126,2.346445083618164,482.78219251870536,622
1256,-2.3615291118621826,2.343430995941162,482.78219251870536,622
1257,-2.3615353107452393,2.3404154777526855,482.78219251870536,622
1258,-2.361541748046875,2.3373985290527344,482.78219251870536,622
1259,-2.3615481853485107,2.3343796730041504,482.78219251870536,622
1260,-1.486629843711853,1.4866299629211426,-856.6575782881698,96
1261,-1.486644983291626,1.4834372997283936,-856.6575782881698,96
1262,-1.4866600036621094,1.4802427291870117,-856.6575782881698,96
1263,-1.4866750240325928,1.4770463705062866,-856.6575782881698,96
1264,-1.4866900444030762,1.4738483428955078,-856.6575782881698,96
1265,-1.4867050647735596,1.4706491231918335,-856.6575782881698,96
1266,-1.486720085144043,1.467448115348816,-856.6575782881698,96
1267,-1.4867348670959473,1.4642455577850342,-856.6575782881698,96
1268,-1.4867500066757202,1.4610413312911987,-856.6575782881698,96
1269,-1.486764907836914,1.4578355550765991,-856.6575782881698,96
1270,-2.1151890754699707,2.11518931388855,-559.5320383312173,206
1271,-2.1152098178863525,2.112032651901245,-559.5320383312173,206
1272,-2.1152305603027344,2.1088740825653076,-559.5320383312173,206
1273,-2.1152515411376953,2.1057143211364746,-559.5320383312173,206
1274,-2.1152725219726562,2.1025524139404297,-559.5320383312173,206
1275,-2.115293264389038,2.099388837814331,-559.5320383312173,206
1276,-2.115313768386841,2.0962233543395996,-559.5320383312173,206
1277,-2.1153345108032227,2.0930564403533936,-559.5320383312173,206
1278,-2.1153554916381836,2.0898873805999756,-559.5320383312173,206
1279,-2.1153762340545654,2.086716890335083,-559.5320383312173,206
1280,-2.736501455307007,2.736501693725586,-48.37244240410678,345
1281,-2.7365145683288574,2.733421802520752,-48.37244240410678,345
1282,-2.73652720451355,2.730339765548706,-48.37244240410678,345
1283,-2.7365403175354004,2.7272562980651855,-48.37244240410678,345
1284,-2.736553430557251,2.7241711616516113,-48.37244240410678,345
1285,-2.7365658283233643,2.7210845947265625,-48.37244240410678,345
1286,-2.736578941345215,2.717996120452881,-48.37244240410678,345
1287,-2.7365915775299072,2.7149062156677246,-48.37244240410678,345
1288,-2.736604690551758,2.7118144035339355,-48.37244240410678,345
1289,-2.73661732673645,2.708721160888672,-48.37244240410678,345
1290,-2.5091099739074707,2.5091092586517334,2529.0631513959843,999
1291,-2.5091166496276855,2.5061099529266357,2529.0631513959843,999
1292,-2.509124279022217,2.5031089782714844,2529.0631513959843,999
1293,-2.50913143157959,2.5001065731048584,2529.0631513959843,999
1294,-2.509138584136963,2.497102975845337,2529.0631513959843,999
1295,-2.509146213531494,2.494097948074341,2529.0631513959843,999
1296,-2.509153366088867,2.491091251373291,2529.0631513959843,999
1297,-2.5091609954833984,2.488083600997925,2529.0631513959843,999
1298,-2.5091679096221924,2.485074281692505,2529.0631513959843,999
1299,-2.5091753005981445,2.4820635318756104,2529.0631513959843,999
1300,-1.3033608198165894,1.3033608198165894,-870.1949406083,97
1301,-1.303378939628601,1.3000617027282715,-870.1949406083,97
1302,-1.3033971786499023,1.2967607975006104,-870.1949406083,97
1303,-1.3034151792526245,1.2934584617614746,-870.1949406083,97
1304,-1.3034332990646362,1.2901544570922852,-870.1949406083,97
1305,-1.303451418876648,1.2868491411209106,-870.1949406083,97
1306,-1.3034696578979492,1.2835423946380615,-870.1949406083,97
1307,-1.3034875392913818,1.2802339792251587,-870.1949406083,97
1308,-1.303505778312683,1.2769240140914917,-870.1949406083,97
1309,-1.3035237789154053,1.273612380027771,-870.1949406083,97
1310,-2.4641826152801514,2.4641826152801514,2486.1723806881255,999
1311,-2.464186191558838,2.4611010551452637,2486.1723806881255,999
1312,-2.4641897678375244,2.4580180644989014,2486.1723806881255,999
1313,-2.464193344116211,2.4549334049224854,2486.1723806881255,999
1314,-2.4641966819763184,2.4518470764160156,2486.1723806881255,999
1315,-2.464200258255005,2.4487593173980713,2486.1723806881255,999
1316,-2.4642038345336914,2.4456698894500732,2486.1723806881255,999
1317,-2.464207410812378,2.4425787925720215,2486.1723806881255,999
1318,-2.4642109870910645,2.439486265182495,2486.1723806881255,999
1319,-2.464214563369751,2.436392307281494,2486.1723806881255,999
1320,-2.4025070667266846,2.4025068283081055,-269.47094289180893,301
1321,-2.402517557144165,2.3993310928344727,-269.47094289180893,301
1322,-2.4025282859802246,2.396153211593628,-269.47094289180893,301
1323,-2.402538776397705,2.3929738998413086,-269.47094289180893,301
1324,-2.4025495052337646,2.3897924423217773,-269.47094289180893,301
1325,-2.402559995651245,2.3866100311279297,-269.47094289180893,301
1326,-2.402570962905884,2.3834259510040283,-269.47094289180893,301
1327,-2.402581214904785,2.380239486694336,-269.47094289180893,301
1328,-2.4025919437408447,2.377052068710327,-269.47094289180893,301
1329,-2.4026029109954834,2.3738625049591064,-269.47094289180893,301
1330,-1.0287911891937256,1.0287915468215942,-925.7796346333894,70
1331,-1.0288026332855225,1.0254554748535156,-925.7796346333894,70
1332,-1.0288137197494507,1.0221178531646729,-925.7796346333894,70
1333,-1.0288249254226685,1.018778681755066,-925.7796346333894,70
1334,-1.0288361310958862,1.0154379606246948,-925.7796346333894,70
1335,-1.028847336769104,1.0120954513549805,-925.7796346333894,70
1336,-1.0288584232330322,1.008751630783081,-925.7796346333894,70
1337,-1.02886962890625,1.0054062604904175,-925.7796346333894,70
1338,-1.0288808345794678,1.0020592212677002,-925.7796346333894,70
1339,-1.028891921043396,0.9987103343009949,-925.7796346333894,70
1340,-1.800877332687378,1.800877332687378,-666.2386230367142,182
1341,-1.8008912801742554,1.7975212335586548,-666.2386230367142,182
1342,-1.8009053468704224,1.794163465499878,-666.2386230367142,182
1343,-1.8009192943572998,1.7908036708831787,-666.2386230367142,182
1344,-1.8009333610534668,1.7874424457550049,-666.2386230367142,182
