episode,avg_eps_reward,step
1969,-0.34931299963270324,225
1970,-0.35729313289710285,225
1971,-0.3419509648866319,225
1972,-0.3369765906765186,225
1973,-0.3383864687730753,225
1974,-0.3553883028983432,225
1975,-0.35229019886843593,225
1976,-0.3624045528742856,226
1977,-0.3285458119312676,225
1978,-0.33331265383271885,225
1979,-0.34522177535317444,225
1980,-0.3437068589716975,225
1981,-0.3426485346463566,225
1982,-0.35972762744218495,225
1983,-0.3194246176158324,225
1984,-0.3478564151458181,225
1985,-0.3455815851064921,225
1986,-0.3526774456846119,225
1987,-0.34341528932443754,225
1988,-0.3458463034841702,225
1989,-0.35420448163703316,225
1990,-0.3471929615628809,225
1991,-0.35576438897229185,225
1992,-0.34039415570366927,225
1993,-0.35055128057655716,225
1994,-0.3553819383524875,225
1995,-0.3603873246709953,225
1996,-0.35375828815894694,225
1997,-0.3575147981272827,225
1998,-0.3166759246508693,225
1999,-0.30691543073719857,224
2000,-0.31563012809746355,224
2001,-0.34619169110869785,225
2002,-0.3355442970302488,225
2003,-0.32371788815048624,224
2004,-0.3596594068727437,225
2005,-0.3337588542879103,225
2006,-0.34249987376872293,225
2007,-0.3268561547588992,224
2008,-0.33708715045842685,225
2009,-0.3422490581399782,225
2010,-0.31062852299743554,224
2011,-0.3212544606673108,225
2012,-0.3309317645883306,225
2013,-0.2983943886808283,224
2014,-0.3246098136826477,224
2015,-0.3217950401384983,224
2016,-0.35598024666920436,225
2017,-0.358711141785705,225
2018,-0.33426636086476336,224
2019,-0.32675433429698686,224
2020,-0.31630822110783846,224
2021,-0.35605660972037056,225
2022,-0.3466912350600125,224
2023,-0.36558572918846066,225
2024,-0.3735618469035211,225
2025,-0.31684566862388663,224
2026,-0.3543042493096103,225
2027,-0.36980921630278646,225
2028,-0.36242299622001456,225
2029,-0.34591984257893094,225
2030,-0.2902925272624639,224
2031,-0.3537061013192811,225
2032,-0.3530229418339366,224
2033,-0.34147414598196946,224
2034,-0.3553616382857747,224
2035,-0.3467841963127863,225
2036,-0.3334632559722329,224
2037,-0.3746553028680556,224
2038,-0.33014443885755795,224
2039,-0.3099752184238448,224
2040,-0.30872852718664234,224
2041,-0.3463297070017194,224
2042,-0.3306375006055663,224
2043,-0.32647866868133085,224
2044,-0.31783141964643796,224
2045,-0.3542431019719438,224
2046,-0.33291549861661884,224
2047,-0.34168692860488264,224
2048,-0.3582431312320661,224
2049,-0.3537756755334916,224
2050,-0.31562352780257746,224
2051,-0.32151072255576424,224
2052,-0.31894677622475215,224
2053,-0.32203435020331284,224
2054,-0.3263684111283688,223
2055,-0.36498498321615,224
2056,-0.3124446403712692,224
2057,-0.3321780164240923,224
2058,-0.34401632704294827,224
2059,-0.3449759232138562,224
2060,-0.3664237154081886,224
2061,-0.35138872012065797,224
2062,-0.3942848676280545,224
2063,-0.39235687464279095,224
2064,-0.3738992193085386,224
2065,-0.3596750424851877,224
2066,-0.36806702229981425,224
2067,-0.3531698864110379,224
2068,-0.40864971782951337,224
2069,-0.39079941328010775,224
2070,-0.3682637658370602,224
2071,-0.4024275085000499,224
2072,-0.404237999273536,224
2073,-0.35922700346160724,224
2074,-0.38264703300795233,224
2075,-0.4011782284300998,224
2076,-0.4001684476737302,224
2077,-0.41591220454268296,224
2078,-0.38165933222934434,224
2079,-0.38576774913076256,224
2080,-0.36998725790956605,224
2081,-0.3652245714466061,223
2082,-0.39177534900021216,223
2083,-0.4043098448291672,224
2084,-0.42310431248634145,224
2085,-0.3806271585132802,223
2086,-0.3669865259308285,223
2087,-0.398499877873251,224
2088,-0.3892883566498401,223
2089,-0.3795893038356271,223
2090,-0.3877360232134099,224
2091,-0.36097595797697,223
2092,-0.3743263124873596,223
2093,-0.40516511225622054,224
2094,-0.3777239393765629,224
2095,-0.38176130781521644,223
2096,-0.3633904899197759,223
2097,-0.411251020218995,224
2098,-0.36858660735735366,223
2099,-0.4136617630793043,224
2100,-0.4080521161451513,224
2101,-0.3773773757419153,223
2102,-0.39877376889017696,224
2103,-0.3872139772173836,223
2104,-0.39542984325143926,224
2105,-0.3924058564841165,223
2106,-0.3833824085670588,223
2107,-0.3915598164470821,223
2108,-0.37408885727566715,223
2109,-0.3748069142799356,223
2110,-0.3785210384950261,223
2111,-0.38403179810663435,223
2112,-0.3791129112917039,223
2113,-0.37464056840196186,223
2114,-0.38653022514813223,223
2115,-0.38985200008931514,223
2116,-0.4170837569125805,224
2117,-0.3844541748461121,223
2118,-0.37019779148167803,223
2119,-0.3746847195906862,223
2120,-0.38191786259055754,223
2121,-0.38176421158945434,223
2122,-0.35444218375753056,223
2123,-0.37539648233766737,223
2124,-0.38322089790372793,222
2125,-0.35324350215066874,223
2126,-0.4004434515445286,223
2127,-0.38222887334292804,223
2128,-0.3812198229155224,223
2129,-0.362173640869283,223
2130,-0.3896362727811405,223
2131,-0.38770718695780176,223
2132,-0.36734224073169425,223
2133,-0.389991713793868,223
2134,-0.3893491053914868,223
2135,-0.359309288566672,222
2136,-0.38173989943978076,223
2137,-0.3871881277245063,223
2138,-0.38077784856935426,223
2139,-0.36223423747737604,223
2140,-0.37114547447273477,223
2141,-0.34639808697551955,223
2142,-0.368080495924164,223
2143,-0.39058144567071607,223
2144,-0.3854488323906025,223
2145,-0.3658169516183336,223
2146,-0.3813926931394019,223
2147,-0.3621458658520392,223
2148,-0.38495704723398033,223
2149,-0.3492219936618958,222
2150,-0.3876896888447242,223
2151,-0.38584701827283263,223
2152,-0.3797595499602899,223
2153,-0.37786041254497504,223
2154,-0.3427397773072462,222
2155,-0.332544795377807,222
2156,-0.3774047381892368,223
2157,-0.3685330696182416,223
2158,-0.33968940868174224,222
2159,-0.3685325667304178,223
2160,-0.34648278701016216,222
2161,-0.3496395788403152,223
2162,-0.3393960776694467,222
2163,-0.35707142648580065,222
2164,-0.3235800767030057,222
2165,-0.34506967523568344,222
2166,-0.37216963621833865,223
2167,-0.33205956741405956,222
2168,-0.36719894164086975,223
2169,-0.3571332422636827,223
2170,-0.3838341758391011,223
2171,-0.35569114476468533,222
2172,-0.3309880637094985,222
2173,-0.34895469092307835,222
2174,-0.37913236734568506,223
2175,-0.35476533771061175,222
2176,-0.36216921496865,223
2177,-0.3868442188858987,223
2178,-0.34720278530905285,222
2179,-0.33917852566241125,222
2180,-0.3491977688609253,222
2181,-0.3800113768233827,223
2182,-0.3687860179896661,223
2183,-0.36688085870910636,223
2184,-0.33968877536592895,222
2185,-0.3635203884684873,222
2186,-0.33018941913024896,222
2187,-0.3711739182035001,223
2188,-0.36774747929870055,222
2189,-0.35212106469729504,222
2190,-0.3748675938091918,223
2191,-0.34512396011423324,222
2192,-0.37988914370195703,223
2193,-0.3676403837543622,223
2194,-0.37173882337527997,223
2195,-0.35946186772472355,223
2196,-0.3433116238577059,222
2197,-0.33940175947591883,222
2198,-0.35691549981760495,223
2199,-0.34419631442097276,222
2200,-0.3249345816432665,222
2201,-0.3301277141953975,222
2202,-0.3141277084665707,222
2203,-0.32414155285750296,222
2204,-0.34232510928785664,222
2205,-0.32874367461326826,222
2206,-0.32041285553060433,222
2207,-0.38174382255886313,223
2208,-0.33403174803705066,222
2209,-0.34167970238598805,222
2210,-0.34116291697052026,222
2211,-0.38669191840184386,223
2212,-0.33386332675982033,222
2213,-0.3351496848998383,222
2214,-0.3713972042302251,223
2215,-0.35859110795226623,223
2216,-0.3282328278481031,222
2217,-0.364433529804841,223
2218,-0.3337408700926651,222
2219,-0.33993661538594344,222
2220,-0.327096532633083,222
2221,-0.31781063700950213,222
2222,-0.3295156513595614,222
2223,-0.336501085456987,223
2224,-0.3438581445503302,222
2225,-0.3373698557733713,222
2226,-0.32225978616487166,222
2227,-0.36419322759845696,223
2228,-0.34000707459980023,222
2229,-0.3271759142485216,222
2230,-0.35833050200270133,223
2231,-0.3589576490144988,223
2232,-0.3251326207538589,222
2233,-0.32391633244228685,222
2234,-0.31630555715213765,222
2235,-0.3381047370769719,222
2236,-0.3307841790716269,222
2237,-0.3233582975906719,222
2238,-0.34027789790218577,222
2239,-0.36032900204491725,223
2240,-0.33653955470744473,222
2241,-0.3232937384670671,222
2242,-0.3295000305429553,222
2243,-0.3295867664032531,222
2244,-0.3423729803321627,222
2245,-0.34815017577703256,222
2246,-0.3408530649884968,222
2247,-0.33187195710846423,222
2248,-0.3354034794786633,222
2249,-0.33081245995381586,222
2250,-0.33220484852751736,222
2251,-0.31463389205861675,222
2252,-0.3423815696696326,222
2253,-0.34011274173449524,223
2254,-0.3606721675295462,223
2255,-0.3179999091269676,222
2256,-0.34772385936076305,223
2257,-0.32055073696831077,222
2258,-0.3419697763555744,223
2259,-0.32495132852913716,222
2260,-0.32574524575349734,222
2261,-0.34413845448816477,223
2262,-0.33155975495275075,222
2263,-0.31839776953359183,222
2264,-0.3298395562564648,222
2265,-0.33213694451804177,222
2266,-0.36987181546465386,223
2267,-0.31993834640010577,222
2268,-0.3249451002021597,222
2269,-0.3289431596412617,222
2270,-0.3430630115457454,222
2271,-0.31810297068602694,222
2272,-0.30868734494311906,222
2273,-0.32764931226152744,222
2274,-0.32750185832439127,222
2275,-0.3144074351017523,222
2276,-0.3282030419046004,222
2277,-0.3167699497064341,222
2278,-0.32996418849346465,222
2279,-0.31999765799862123,222
2280,-0.3363245862944172,222
2281,-0.31731907590713426,222
2282,-0.3231354304497985,222
2283,-0.320134852296665,222
2284,-0.33901437120299593,222
2285,-0.3203058867091159,222
2286,-0.33885607004175544,222
2287,-0.3408491728645473,223
2288,-0.33582917789804906,222
2289,-0.3128946316201449,222
2290,-0.3240344057932006,222
2291,-0.3239898271306617,222
2292,-0.30972554412961023,222
2293,-0.3483974552262283,223
2294,-0.32472759774745236,222
2295,-0.32281162393102886,222
2296,-0.3340693422122492,222
2297,-0.31689202133520283,222
2298,-0.3481036270551597,223
2299,-0.3251474176365255,222
2300,-0.31979972904804094,222
2301,-0.31903301962227915,222
2302,-0.3311939755072953,222
2303,-0.3143141529537336,222
2304,-0.3329205537712883,222
2305,-0.32185342201463096,222
2306,-0.31909729791810076,222
2307,-0.31181498119654794,222
2308,-0.3227576021265218,222
2309,-0.3210866926340167,222
2310,-0.3306901888708851,222
2311,-0.34500680305193004,222
2312,-0.33495089117180005,222
2313,-0.3247380752033713,222
2314,-0.3123316499328088,222
2315,-0.3141344465264514,222
2316,-0.32924415080717423,222
2317,-0.32109010215512207,222
2318,-0.31332227288466713,222
2319,-0.3271807294438541,222
2320,-0.3185293347959016,222
2321,-0.3134350828474987,222
2322,-0.31846552221496505,222
2323,-0.32308334748695916,222
2324,-0.3029544009942923,222
2325,-0.3224326354396816,222
2326,-0.31582830403070467,222
2327,-0.317753644311503,222
2328,-0.3251632898741,222
2329,-0.31257970587414174,222
2330,-0.31195245197960497,222
2331,-0.30266207288222713,222
2332,-0.3232461497834674,222
2333,-0.3278269213654538,222
2334,-0.3287841435607183,222
2335,-0.32654636360067846,222
2336,-0.30671441746605027,222
2337,-0.3310178889522232,222
2338,-0.3235396990891091,222
2339,-0.32261164818450283,222
2340,-0.30113866625522345,222
2341,-0.32497099851348815,222
2342,-0.33026916014400565,222
2343,-0.31023015900978396,222
2344,-0.3246861820337447,222
2345,-0.32052925357729917,222
2346,-0.32495787156653727,222
2347,-0.31681109804833085,222
2348,-0.31780653362366884,222
2349,-0.302708268026311,222
2350,-0.3081430650430097,222
2351,-0.31877842592713446,222
2352,-0.31013606421762,222
2353,-0.3255865635670022,222
2354,-0.3140768534053634,222
2355,-0.3306504231645215,222
2356,-0.3221671936747385,222
2357,-0.31857576924889486,222
2358,-0.3046817378697911,221
2359,-0.30555034569206974,222
2360,-0.31160639064457557,222
2361,-0.317856774040743,222
2362,-0.31360657530726554,222
2363,-0.31182446651636253,222
2364,-0.3319855664766193,222
2365,-0.3021672398554412,222
2366,-0.3231479049206347,222
2367,-0.31525651196910875,222
2368,-0.32231541618337023,222
2369,-0.3173638968859399,222
2370,-0.28697310522328306,221
2371,-0.31341742568573205,222
2372,-0.29694865913177904,221
2373,-0.3262861777686607,222
2374,-0.3322351318834623,222
2375,-0.3102090724207487,222
2376,-0.3183583214201369,222
2377,-0.3003342474545598,222
2378,-0.32790007469094845,222
2379,-0.31945449733364556,222
2380,-0.3152971433298156,222
2381,-0.3195112386020848,222
2382,-0.29654351918834504,222
2383,-0.3080259114320021,222
2384,-0.3271988364276715,222
2385,-0.31149895018785684,222
2386,-0.30713237629095863,222
2387,-0.31042414951504493,222
2388,-0.31567673210399183,222
2389,-0.3075949393256753,222
2390,-0.2756755166414137,221
2391,-0.3229624870208595,222
2392,-0.2952642007766152,221
2393,-0.32961200911427013,222
2394,-0.2739022679983203,221
2395,-0.2751655126362833,221
2396,-0.3184201370253948,222
2397,-0.2973608819204401,221
2398,-0.28626190618239317,221
2399,-0.3075294825709871,222
2400,-0.2916541660676238,221
2401,-0.27341647079500064,221
2402,-0.2707296097241453,221
2403,-0.27551506833602574,221
2404,-0.3250797345996835,222
2405,-0.28702854177157244,221
2406,-0.32122159263725625,222
2407,-0.2678713867999913,221
2408,-0.24916627885472217,220
2409,-0.29962614220550743,221
2410,-0.2753952938205917,221
2411,-0.27629308108361056,221
2412,-0.2885340479171604,221
2413,-0.29073643421646844,221
2414,-0.26958333708193155,221
2415,-0.2850090478849462,221
2416,-0.2719026936256439,221
2417,-0.26186076425995486,220
2418,-0.2898395454662693,221
2419,-0.2462815033020914,220
2420,-0.26017476514131177,220
2421,-0.25189051445666943,220
2422,-0.2510015593148038,220
2423,-0.25021485370722796,220
2424,-0.2607650512989326,220
2425,-0.25820360789382757,220
2426,-0.2788594089714529,221
2427,-0.24798144778328063,220
2428,-0.26082247818748877,220
2429,-0.255560463676879,220
2430,-0.24705828026345517,220
2431,-0.24615830787266138,220
2432,-0.26861132655434455,220
2433,-0.24360497459937433,220
2434,-0.24625219506543047,220
2435,-0.24381293942941976,220
2436,-0.24812533379666724,220
2437,-0.25712146093868077,220
2438,-0.25044572812552623,220
2439,-0.25022866484076267,220
2440,-0.23860254372623071,220
2441,-0.2558612309341023,220
2442,-0.2456680848513235,220
2443,-0.24334755842178388,220
2444,-0.24750497996320436,220
2445,-0.24185782817374596,220
2446,-0.2409236352054532,220
2447,-0.24588924843492246,220
2448,-0.24980189020267185,220
2449,-0.24799266670353937,220
2450,-0.25025207584643283,220
2451,-0.24305665042353206,220
2452,-0.2474964438904679,220
2453,-0.2621828769348099,220
2454,-0.25112560438257364,220
2455,-0.2410248472043409,220
2456,-0.24234147078174767,220
2457,-0.2531478861536044,220
2458,-0.24481614305565944,220
2459,-0.241644629843638,220
2460,-0.24821077631680943,220
2461,-0.24275032909010422,220
2462,-0.24479122098288067,220
2463,-0.25048661658228105,220
2464,-0.25807186930690745,220
2465,-0.24798947201523214,220
2466,-0.2534885623913673,220
2467,-0.2679758555237922,220
2468,-0.2188376869055773,219
2469,-0.25709574808994556,220
2470,-0.2469970111687662,220
2471,-0.24039937215036855,220
2472,-0.2482005417744171,220
2473,-0.2373022754363952,220
2474,-0.24672955676786615,220
2475,-0.25792637016496994,220
2476,-0.2548427899165561,220
2477,-0.24891090711960803,220
2478,-0.2071387141738529,219
2479,-0.2459456848501232,220
2480,-0.25407916476544506,220
2481,-0.25845715089876753,220
2482,-0.2239142026000129,219
2483,-0.25104874834964747,220
2484,-0.23615506012030804,220
2485,-0.24296257521710654,220
2486,-0.25049956322279665,220
2487,-0.2695684262827962,220
2488,-0.21708314125005504,219
2489,-0.21083876169010762,219
2490,-0.22178160184491671,219
2491,-0.24484148620417132,220
2492,-0.2070042400139957,219
2493,-0.206138142198032,219
2494,-0.20024987245178075,219
2495,-0.24248831995805037,220
2496,-0.21317174748711332,219
2497,-0.24205404275414305,220
2498,-0.21104453226224398,219
2499,-0.2067473835241894,219
2500,-0.20886061549974388,219
2501,-0.20120044450683006,219
2502,-0.2142691079547474,219
2503,-0.20689660170443197,219
2504,-0.2043198719975252,219
2505,-0.2105010908505151,219
2506,-0.2124795068663148,219
2507,-0.20801426389267855,219
2508,-0.22067311658203806,219
2509,-0.21842455838900937,219
2510,-0.20574005808833012,219
2511,-0.2146196879428651,219
2512,-0.1984508320733172,219
2513,-0.2048589936310669,219
2514,-0.20469055980607714,219
2515,-0.19487297813457807,219
2516,-0.20288088115132522,219
2517,-0.20505315568728855,219
2518,-0.2142665881237367,219
2519,-0.19784082285672386,219
2520,-0.21387570562115485,219
2521,-0.19355034800746418,219
2522,-0.2054650749740739,219
2523,-0.21820623730808206,219
2524,-0.2034035728524326,219
2525,-0.19504760835079665,219
2526,-0.1750582678483896,219
2527,-0.20257926184221542,219
2528,-0.21256369070404738,219
2529,-0.20524205162189213,219
2530,-0.2000642035592727,219
2531,-0.2066320069705465,219
2532,-0.2124516573872307,219
2533,-0.20684043703133106,219
2534,-0.20044262382499956,219
2535,-0.19833247720664485,219
2536,-0.21795194476677435,219
2537,-0.20740363038981346,219
2538,-0.20315874618855176,219
2539,-0.20624546585126644,219
2540,-0.21713646992658764,219
2541,-0.2138030892604866,219
2542,-0.20041870473960546,219
2543,-0.204989039361074,219
2544,-0.19936794837946106,219
2545,-0.19331138608387616,219
2546,-0.20739338182924122,219
2547,-0.20810519834680188,219
2548,-0.2067551412014351,219
2549,-0.16699519300765114,218
2550,-0.18887470584132376,219
2551,-0.20144038482470525,219
2552,-0.20125890507153793,219
2553,-0.1972787805333237,219
2554,-0.1974335371570971,219
2555,-0.21120208347584962,219
2556,-0.20340945701865182,219
2557,-0.1541536043804811,218
2558,-0.16075685446283203,218
2559,-0.1931031467654728,219
2560,-0.2074631296395022,219
2561,-0.20939264301830643,219
2562,-0.20845287825166287,219
2563,-0.2016798614373821,219
2564,-0.21143303051781834,219
2565,-0.16752863279651375,218
2566,-0.1552206489998989,218
2567,-0.16788506421757893,218
2568,-0.20110514341713995,219
2569,-0.17359969730398384,218
2570,-0.20297610743734593,219
2571,-0.1677896997741512,218
2572,-0.17178274182421086,218
2573,-0.1967466477226431,219
2574,-0.1559364276641205,218
2575,-0.17066503168141617,218
2576,-0.17337747375744267,218
2577,-0.17960070335092082,218
2578,-0.167652110222775,218
2579,-0.15731296972058853,218
2580,-0.1658470064740733,218
2581,-0.16215101667722584,218
2582,-0.1749647091467042,218
2583,-0.16222693484075806,218
2584,-0.17786161340670958,218
2585,-0.1610674652018054,218
2586,-0.1712492317230667,218
2587,-0.1654335401535945,218
2588,-0.15576714887573445,218
2589,-0.16732426438007145,218
2590,-0.16985232659774904,218
2591,-0.14908250933416073,218
2592,-0.1662106221162533,218
2593,-0.17356053576090086,218
2594,-0.16811139458410235,218
2595,-0.15073712261613537,218
2596,-0.15031026607502962,218
2597,-0.1643508617576117,218
2598,-0.15417648377978338,218
2599,-0.16103953428282802,218
2600,-0.16016156492788994,218
2601,-0.16796514285438216,218
2602,-0.16138236697106534,218
2603,-0.15422017135268226,218
2604,-0.16969690221913075,218
2605,-0.1581445416138146,218
2606,-0.1570564134931061,218
2607,-0.1633339493996359,218
2608,-0.15819634985614373,218
2609,-0.15205027574192184,218
2610,-0.15782939409391272,218
2611,-0.16445754589411576,218
2612,-0.1608208272976587,218
2613,-0.1652542803071607,218
2614,-0.16785366270679486,218
2615,-0.16914032670885187,218
2616,-0.16670907820107872,218
2617,-0.17041585296774422,218
2618,-0.15624306448181788,218
2619,-0.1660032640539362,218
2620,-0.14566934031598472,218
2621,-0.16051323273547127,218
2622,-0.14854153972153913,218
2623,-0.16773445355653027,218
2624,-0.16983865075742244,218
2625,-0.15357463763364887,218
2626,-0.15984084213759592,218
2627,-0.13765754775435288,218
2628,-0.14412456492130113,218
2629,-0.1482102951306359,218
2630,-0.16544955922094026,218
2631,-0.15871252774097463,218
2632,-0.16218326201401648,218
2633,-0.15775883342859703,218
2634,-0.154434036604453,218
2635,-0.15985205080570697,218
2636,-0.15583653824516713,218
2637,-0.15992037754967203,218
2638,-0.16225252674288929,218
2639,-0.14163481830042346,218
2640,-0.16333171477057218,218
2641,-0.15725913960070864,218
2642,-0.1704855286645693,218
2643,-0.12169116981539874,217
2644,-0.12700831695399759,217
2645,-0.11590533295209549,217
2646,-0.11464613142542111,217
2647,-0.12935780618632842,217
2648,-0.16622347809148477,218
2649,-0.15156852426514067,218
2650,-0.11053069240488772,217
2651,-0.1479322600073387,218
2652,-0.11758048787551281,217
2653,-0.11522061985354068,217
2654,-0.11818772774666197,217
2655,-0.12394615941573145,217
2656,-0.11322357159378026,217
2657,-0.10578915349430068,217
2658,-0.117257732320314,217
2659,-0.09919022159859726,217
2660,-0.11241484166942288,217
2661,-0.11691854600666708,217
2662,-0.11533912196470522,217
2663,-0.11270234001151279,217
2664,-0.11735534794341729,217
2665,-0.11186923986353545,217
2666,-0.11120617543213764,217
2667,-0.11143568483361553,217
2668,-0.11161092616838522,217
2669,-0.13244087911832247,217
2670,-0.11055596113017266,217
2671,-0.11243018340953852,217
2672,-0.1260856177899601,217
2673,-0.11549285537176694,217
2674,-0.11711454603828012,217
2675,-0.11452197889341979,217
2676,-0.12011394361567992,217
2677,-0.12156544756489951,217
2678,-0.11052633437661862,217
2679,-0.11576480481830012,217
2680,-0.10307981519453617,217
2681,-0.10414734620327293,217
2682,-0.13788191114952905,217
2683,-0.10944543182586995,217
2684,-0.11903030376324991,217
2685,-0.0979804284659759,217
2686,-0.11860998453447444,217
2687,-0.1049536235855029,217
2688,-0.1067253068622601,217
2689,-0.1332283831558086,217
2690,-0.10678498622649386,217
2691,-0.11406246805988926,217
2692,-0.11022801035631809,217
2693,-0.11754420248266949,217
2694,-0.12081963439074533,217
2695,-0.1202418029219218,217
2696,-0.11256217173553348,217
2697,-0.11370222421548212,217
2698,-0.12279661203072015,217
2699,-0.0974841375390542,217
2700,-0.11067109052045712,217
2701,-0.11888564327889321,217
2702,-0.06717267657146112,216
2703,-0.10613529227385364,217
2704,-0.10176595795061151,217
2705,-0.10380932072975993,217
2706,-0.10106173132192862,217
2707,-0.064870913818685,216
2708,-0.11142162923637179,217
2709,-0.12925581977063902,217
2710,-0.10506512936003679,217
2711,-0.07341605460707441,216
2712,-0.07495268145009538,216
2713,-0.07628377023112112,216
2714,-0.10855267992694169,217
2715,-0.06680266068132489,216
2716,-0.06956611852250758,216
2717,-0.05884551992355745,216
2718,-0.07345143251002323,216
2719,-0.07886016118383046,216
2720,-0.06720727269307793,216
2721,-0.06701031623925634,216
2722,-0.10880765395511977,217
2723,-0.06786754194723382,216
2724,-0.0673587306015851,216
2725,-0.05664856177910856,216
2726,-0.08185839052828241,216
2727,-0.06521599326862394,216
2728,-0.06350328403870555,216
2729,-0.08117711805901416,216
2730,-0.06518246435958178,216
2731,-0.07247189719124342,216
2732,-0.07105183735773053,216
2733,-0.06811588151428635,216
2734,-0.07060783469057855,216
2735,-0.40454167556526954,224
2736,-0.07815093211967307,216
2737,-0.06623356094161023,216
2738,-0.05695573826851672,216
2739,-0.06681439177587517,216
2740,-0.06281563002966174,216
2741,-0.0724395945622289,216
2742,-0.06576843410334389,216
2743,-0.4021331029014067,224
2744,-0.3713594598034619,223
2745,-0.07118325377315513,216
2746,-0.4092781751544395,224
2747,-0.3981172291676476,224
2748,-0.06473555181471553,216
2749,-0.06522863594335947,216
2750,-0.07842097180882701,216
2751,-0.07198873724387503,216
2752,-0.06299048189987388,216
2753,-0.05101008415649199,216
2754,-0.3966282483660097,224
2755,-0.04340672104020574,216
2756,-0.05703875005617721,216
2757,-0.06077608114582673,216
2758,-0.06406323952451434,216
2759,-0.05142068962123595,216
2760,-0.0637664465682935,216
2761,-0.3945656980018616,224
2762,-0.3611647072979208,223
2763,-0.056795726992133505,216
2764,-0.06652465295118443,216
2765,-0.0609584302892343,216
2766,-0.3474940049237475,223
2767,-0.36278027790020556,223
2768,-0.36087875426649196,223
2769,-0.38245759421150066,223
2770,-0.35967513119148625,223
2771,-0.39758522253052064,224
2772,-0.36312192601722304,223
2773,-0.06265467798831545,216
2774,-0.05058564044297761,216
2775,-0.049429470415113294,216
2776,-0.3725829111728385,223
2777,-0.4046049791252183,224
2778,-0.37169370002282903,223
2779,-0.05641932328464429,216
2780,-0.3670251564225093,223
2781,-0.35282292242780233,223
2782,-0.37000299118128044,223
2783,-0.3614351320163446,223
2784,-0.36557368986126854,223
2785,-0.06327954408570682,216
2786,-0.3580725093363039,223
2787,-0.36215191976599287,223
2788,-0.35407972910720614,223
2789,-0.3746087229276388,223
2790,-0.35572410133755256,223
2791,-0.3628008939809235,223
2792,-0.36269701702816987,223
2793,-0.3768570247589175,223
2794,-0.35548964696702834,223
2795,-0.3707936461591914,223
2796,-0.37061972010629246,223
2797,-0.3511895745277107,223
2798,-0.3483815610447894,223
2799,-0.36061649963121806,223
2800,-0.3768995674872929,223
2801,-0.35219473811589813,223
2802,-0.36242887530151785,223
2803,-0.36123833844028275,223
2804,-0.36200657725831076,223
2805,-0.3723242248111956,223
2806,-0.32679668617458596,222
2807,-0.370650530958741,223
2808,-0.3339002105591326,222
2809,-0.33077867697103525,222
2810,-0.3348962472245602,222
2811,-0.3609868002366425,223
2812,-0.3395802576427396,222
2813,-0.36484959017609386,223
2814,-0.31709598775759185,222
2815,-0.3239986444473478,222
2816,-0.3290873939289366,222
2817,-0.32523718758042874,222
2818,-0.33338010915794736,222
2819,-0.3234898166106679,222
2820,-0.3293812194452904,222
2821,-0.3379034559760256,222
2822,-0.3205720484895224,222
2823,-0.3192711212224086,222
2824,-0.33325400090351215,222
2825,-0.3217705538988106,222
2826,-0.32978617925837433,222
2827,-0.32680910282277914,222
2828,-0.3730441405170894,223
2829,-0.3387965078884399,222
2830,-0.3249284613165488,222
2831,-0.33269229166207165,222
2832,-0.32596063906335165,222
2833,-0.3268861079278927,222
2834,-0.37180862877839965,223
2835,-0.32137395484322245,222
2836,-0.3671628034152118,223
2837,-0.31423834388572397,222
2838,-0.32960854770008813,222
2839,-0.3419713472226774,222
2840,-0.3419648463934935,222
2841,-0.33532066886230727,222
2842,-0.332407179180452,222
2843,-0.3195686034705908,222
2844,-0.33664080069955904,222
2845,-0.3389165180219148,222
2846,-0.33122080051361247,222
2847,-0.31656026237441065,222
2848,-0.33256611204031644,222
2849,-0.32909248184595447,222
2850,-0.3281763482393536,222
2851,-0.3236843836016221,222
2852,-0.3386335649742704,222
2853,-0.33260533539890064,222
2854,-0.3346266945634556,222
2855,-0.33494988154250566,222
2856,-0.3347520407911109,222
2857,-0.3390060967854771,222
2858,-0.3317137348756955,222
2859,-0.33008317332644055,222
2860,-0.33112670077046075,222
2861,-0.3159008216635793,222
2862,-0.32329083021144633,222
2863,-0.3276776222970119,222
2864,-0.32531015134803776,222
2865,-0.3342017299047576,222
2866,-0.31780851094712437,222
2867,-0.31135459975964935,222
2868,-0.3178633641951532,222
2869,-0.3205221883226137,222
2870,-0.31516825713476626,222
2871,-0.32388967776675937,222
2872,-0.3227943083021726,222
2873,-0.3313478865858348,222
2874,-0.3239160713048228,222
2875,-0.3232345756546107,222
2876,-0.3259465343098782,222
2877,-0.3292856380029793,222
2878,-0.3371507113265008,222
2879,-0.31428640218031273,222
2880,-0.32677518552905516,222
2881,-0.32534923397635485,222
2882,-0.3254492025834747,222
2883,-0.3299610739620778,222
2884,-0.33203383050787655,222
2885,-0.31339618262054814,222
2886,-0.3139359698755817,222
2887,-0.3178770478663187,222
2888,-0.32715995100581696,222
2889,-0.3153052377371719,222
2890,-0.33040542504360276,222
2891,-0.33722364619666734,222
2892,-0.3210799170007211,222
2893,-0.3217559984175234,222
2894,-0.3226248352418684,222
2895,-0.3285369092920543,222
2896,-0.31634743849690083,222
2897,-0.3220948821860942,222
2898,-0.3224381941206533,222
2899,-0.32967257192996746,222
2900,-0.32356119191008414,222
2901,-0.32005921099364837,222
2902,-0.3239075458426954,222
