episode,avg_eps_reward,step,act_loss,crit_loss
6473,-0.040182363914814556,9222,0.0017541390843689442,12.610922813415527
6474,-0.04230431340766884,9226,0.0018306090496480465,13.197887420654297
6475,-0.06703073204250103,9332,0.001737222308292985,13.781347274780273
6476,-0.042168658516512456,9213,0.001685676397755742,13.149748802185059
6477,-0.06081550585291839,9301,0.0018200050108134747,14.039990425109863
6478,-0.04336179949784815,9374,0.0018499863799661398,12.809186935424805
6479,-0.06796653323272006,9349,0.0017523206770420074,14.050777435302734
6480,-0.08133949628459151,9401,0.0017441033851355314,14.38826847076416
6481,-0.09226962470974022,9337,0.001861443161033094,13.838324546813965
6482,-0.0953955263512152,9078,0.0016788601642474532,14.479761123657227
6483,-0.09094489792981894,9245,0.0017400134820491076,14.239176750183105
6484,-0.07580448056385158,9279,0.0017639207653701305,14.811614990234375
6485,-0.10097156927206531,9083,0.0018467860063537955,13.718111991882324
6486,-0.08322722804843649,9115,0.0017258599400520325,13.45212459564209
6487,-0.06960170348390858,9198,0.0018514064140617847,13.871720314025879
6488,-0.1017179169936072,9284,0.0017936488147825003,15.060128211975098
6489,-0.09448118669003913,9475,0.0017888412112370133,15.03743839263916
6490,-0.10156354943851449,9449,0.0018022505100816488,15.137079238891602
6491,-0.10521762729691357,9437,0.0018168501555919647,15.963947296142578
6492,-0.09474534775239613,9051,0.0018408169271424413,14.176836967468262
6493,-0.06684131642924629,9460,0.0018647345714271069,14.258895874023438
6494,-0.0538661124259667,9497,0.0017264027846977115,13.581587791442871
6495,-0.07619726870122015,9207,0.0018874112283810973,15.632505416870117
6496,-0.09171480474876398,9319,0.0019051845883950591,15.636418342590332
6497,-0.06054037586652909,9227,0.0017966643208637834,14.289466857910156
6498,-0.05893582625023614,9550,0.001710599521175027,14.50882339477539
6499,-0.03958426036422704,9308,0.0017590359784662724,13.695713996887207
6500,-0.013699531572810316,9263,0.001801782287657261,13.0726900100708
6501,-0.02469107833504744,9238,0.001880402211099863,13.27841854095459
6502,-0.029332301261454627,9174,0.0018559735035523772,13.237133979797363
6503,-0.01684036714617941,9120,0.0018091854872182012,12.752581596374512
6504,-0.05347466019119073,9344,0.001809684676118195,13.733138084411621
6505,-0.04822171247414394,9378,0.0018240901408717036,14.793155670166016
6506,-0.055435123938878325,9237,0.0017763357609510422,13.38263988494873
6507,-0.07202818804170528,9066,0.0017935448559001088,14.56448745727539
6508,-0.08579392471880114,9476,0.001950108096934855,14.188095092773438
6509,-0.08498514942963797,9366,0.0018309804145246744,13.846967697143555
6510,-0.06800287289754862,9272,0.0018530695233494043,14.630550384521484
6511,-0.06040046674058396,9234,0.001845984486863017,14.029096603393555
6512,-0.0194886038871942,9199,0.0018103010952472687,13.516953468322754
6513,-0.07289548274311297,9472,0.001916431006975472,14.236751556396484
6514,-0.04610734035587223,9434,0.0018485557520762086,13.379666328430176
6515,-0.02853843161515217,9148,0.0018577075097709894,12.801787376403809
6516,-0.057280271823339404,9301,0.001872757449746132,13.783138275146484
6517,-0.062276119710890955,9111,0.001855930662713945,14.350077629089355
6518,-0.03811626346270595,9392,0.0018434945959597826,12.744806289672852
6519,-0.039811693244561325,9097,0.0018865038873627782,13.158804893493652
6520,-0.0517276256957937,9324,0.0019280489068478346,13.164763450622559
6521,-0.04062401959237465,9276,0.0019136620685458183,12.674201965332031
6522,-0.0230633033025541,9146,0.0018390753539279103,12.310164451599121
6523,-0.04113485756063341,9498,0.0018052846426144242,12.449385643005371
6524,-0.021886445975297264,9080,0.0017826588591560721,11.071849822998047
6525,-0.032355693798493484,9378,0.001834650756791234,12.233823776245117
6526,0.012487427672604764,9490,0.0018565040081739426,11.683802604675293
6527,-0.0304024769307969,9394,0.0019726422615349293,12.608511924743652
6528,-0.05216835155578488,9381,0.0020261916797608137,12.952855110168457
6529,-0.07555268500085023,9356,0.001934353611432016,12.925504684448242
6530,-0.07828299281678187,9498,0.001983043272048235,13.411664009094238
6531,-0.07107991594729009,9420,0.0018707100534811616,14.168146133422852
6532,-0.07214223328436521,9114,0.002006325637921691,15.008511543273926
6533,-0.03842285520198864,9139,0.0018191636772826314,12.94316291809082
6534,-0.04965719119076293,9287,0.0019649146124720573,13.7920560836792
6535,-0.04689962856285105,9142,0.002017989056184888,13.638031959533691
6536,-0.021970292056381763,9448,0.0018035994144156575,12.566771507263184
6537,-0.03198310666896182,9174,0.0018954216502606869,13.659708023071289
6538,-0.004990863762437497,9147,0.0018772170878946781,12.94979476928711
6539,-0.042881090202843024,9397,0.0018569870153442025,13.65434455871582
6540,-0.05039006122140989,9284,0.0019739228300750256,15.06493091583252
6541,-0.06018149466011507,9133,0.0019239005632698536,15.34677791595459
6542,-0.059960663286346354,9325,0.001880501862615347,14.838029861450195
6543,-0.0442690238148638,9259,0.00197504460811615,13.737316131591797
6544,-0.04291277683164763,9240,0.0018776915967464447,14.117730140686035
6545,-0.04753436949033103,9489,0.0020155839156359434,13.856600761413574
0,-0.002027518509779525,9078,0.0018924777396023273,13.743244171142578
1,-0.002059673754150297,9079,0.0019959481433033943,13.49099063873291
2,-0.002876695686632682,9105,0.0019691623747348785,14.222776412963867
3,-0.0025246732963739864,9494,0.002040826715528965,12.401005744934082
4,-0.0040853016988165285,9307,0.0019300403073430061,14.728039741516113
5,-0.0023158947700284436,9161,0.0019912223797291517,15.180323600769043
6,-2.2319989884735213e-05,9424,0.0018851027125492692,13.679386138916016
7,-0.0013828725138007798,9534,0.0019773065578192472,13.772429466247559
8,0.0005593748537457506,9338,0.00196701823733747,12.200068473815918
9,-0.003256630877074301,9259,0.00188825570512563,13.137024879455566
10,-0.0008523928036790861,9116,0.002073489362373948,11.978009223937988
11,-0.00017317238960664553,9163,0.002011443953961134,13.35191535949707
12,-1.8224422219518293e-05,9067,0.0018948320066556334,12.672025680541992
13,-6.336080088115124e-05,9239,0.0019800064619630575,12.672815322875977
14,-0.001542453648202994,9244,0.0020703300833702087,14.664407730102539
15,-0.001992303807564822,9425,0.0020914371125400066,14.717374801635742
16,-0.002319665116556591,9311,0.0019712888170033693,14.231514930725098
17,-0.002803381833227203,9180,0.0020231467206031084,14.037598609924316
18,-0.0014379105220529717,9417,0.001999169122427702,15.230117797851562
19,-0.0024578826338663567,9149,0.0021609978284686804,13.800928115844727
20,-0.00570096964641574,9473,0.0020888762082904577,15.462879180908203
21,-0.004521735479959402,9236,0.0019839596934616566,14.767724990844727
22,-0.005537594378019704,9544,0.001960597699508071,16.598630905151367
23,-0.005595130794014562,9183,0.0020832628943026066,16.72745132446289
24,-0.005836724178575143,9107,0.002022345084697008,17.152231216430664
25,-0.0035782191885579575,9425,0.0020826957188546658,15.495758056640625
26,-0.0032469729893630614,9338,0.0020797208417207003,14.177855491638184
27,-0.004398002474967423,9465,0.0021663217339664698,16.773344039916992
28,-0.003664161404387591,9506,0.00194542296230793,15.452374458312988
29,-0.0029179827306842457,9504,0.002073791576549411,16.423969268798828
30,-0.004352446847979075,9588,0.0019551683217287064,16.009550094604492
31,-0.004513319992452302,9463,0.0019550505094230175,15.837348937988281
32,-0.004149419397347591,9513,0.0021440451964735985,13.88039493560791
33,-0.006817480569190786,9167,0.001986168324947357,16.5878963470459
34,-0.005003331992825154,9416,0.0021481194999068975,15.431868553161621
35,-0.007270846687595678,9060,0.001993040321394801,16.253826141357422
36,-0.0056732070932337605,9124,0.0021274734754115343,16.338407516479492
37,-0.0034550465259862023,9539,0.002112557413056493,15.440094947814941
38,-0.0059921695973137075,9267,0.002139442367479205,16.91312026977539
39,-0.006570747572720158,9358,0.0021655273158103228,16.100128173828125
40,-0.0055599869758849105,9273,0.0020517308730632067,16.54068374633789
41,-0.003588370021362113,9194,0.0021623021457344294,14.582710266113281
42,-0.004959030656667891,9061,0.0020867125131189823,14.728076934814453
43,-0.0049738692467736914,9072,0.002115015871822834,16.96364974975586
44,-0.001992343194878052,9534,0.002187797101214528,15.439044952392578
45,-0.004122010586000144,9182,0.002177176997065544,15.82926082611084
46,-0.0044599168104803135,9243,0.0021864166483283043,15.046263694763184
47,-0.007581706248734816,9316,0.0021351436153054237,16.85664939880371
48,-0.0077379845781185425,9443,0.002128284890204668,17.344974517822266
49,-0.00945471235646538,9144,0.0021133203990757465,18.26590919494629
50,-0.00562761495678023,9253,0.0021370076574385166,15.756353378295898
51,-0.0037468031841072563,9341,0.0021652437280863523,15.816544532775879
52,-0.004621968653827181,9399,0.0021258119959384203,15.076133728027344
53,-0.005974387687290049,9514,0.0020886841230094433,15.806733131408691
54,-0.00447373550780567,9368,0.002112477319315076,15.854517936706543
55,-0.003961035327256124,9357,0.002166732447221875,15.883852005004883
56,-0.005683394645000473,9089,0.002184660406783223,16.806610107421875
57,-0.007691258023041909,9270,0.0022259964607656,16.5811824798584
58,-0.00886678739501016,9514,0.00212346063926816,18.44914436340332
59,-0.004964964637586072,9237,0.0022402144968509674,15.633163452148438
60,-0.00513521445756015,9137,0.0021960691083222628,15.983823776245117
61,-0.006364324491549552,9190,0.002261422574520111,16.39028549194336
62,-0.007404738283490851,9377,0.002246276708319783,18.05133056640625
63,-0.006889510947060857,9236,0.002270648954436183,18.82329750061035
64,-0.008651726389000289,9399,0.0022357525303959846,19.29966163635254
65,-0.008748437905439804,9432,0.0023190758656710386,19.41844940185547
66,-0.009987631058915007,9427,0.00219140388071537,19.8239803314209
67,-0.009417385923627425,9303,0.002075954107567668,21.074373245239258
68,-0.00925483536908423,9073,0.0022983902599662542,20.526243209838867
69,-0.008380088690526243,9537,0.0022086824756115675,20.521930694580078
70,-0.0074942430586292024,9503,0.0022056777961552143,18.864477157592773
71,-0.008510643705302226,9070,0.0021900897845625877,19.729351043701172
72,-0.0065210095068867656,9131,0.002202906645834446,18.650968551635742
73,-0.005508119245641705,9133,0.002316793892532587,19.27774429321289
74,-0.010445665328684158,9072,0.002206335077062249,21.443721771240234
75,-0.007870591088882807,9392,0.0021538736764341593,19.25517463684082
76,-0.006810969323006344,9323,0.0021680521313101053,19.742977142333984
77,-0.006146507840578017,9242,0.002180278766900301,18.666868209838867
78,-0.004735199863555518,9369,0.0022901068441569805,18.00438690185547
79,-0.00545751464384453,9302,0.0022065378725528717,18.344783782958984
80,-0.00902440861423622,9075,0.0022883997298777103,20.467693328857422
81,-0.005109365280500232,9376,0.002112993970513344,18.63588523864746
82,-0.004636785623900023,9354,0.0021606096997857094,17.182024002075195
83,-0.006129479178132797,9262,0.002181779593229294,19.0990047454834
84,-0.007757658314474353,9542,0.002193132881075144,21.042160034179688
85,-0.008531201200559911,9586,0.002186516299843788,20.686279296875
86,-0.00829697505986046,9176,0.0022778271231800318,21.49226951599121
87,-0.006290885239003256,9237,0.0023133691865950823,20.651941299438477
88,-0.0035737226727842316,9067,0.0022562528029084206,20.125534057617188
89,-0.002169237376316822,9521,0.0023205173201858997,19.456817626953125
90,-0.006189081912815743,9421,0.0021977731958031654,21.618772506713867
91,-0.0055884413806596605,9083,0.002313916338607669,19.75846290588379
92,-0.006297490167876499,9124,0.0022666328586637974,19.131492614746094
93,-0.005428777285549911,9100,0.0022845177445560694,19.570541381835938
94,-0.00653210884447098,9324,0.002325570909306407,19.386083602905273
95,-0.007455347651119954,9322,0.0023379286285489798,20.86313247680664
96,-0.009083794981760235,9463,0.002263872418552637,22.239971160888672
97,-0.005831964390934092,9104,0.0023818123154342175,19.762535095214844
98,-0.008579271127391363,9202,0.0023194104433059692,22.155109405517578
99,-0.008958624824314278,9314,0.002250680001452565,20.554975509643555
100,-0.007827110041580614,9361,0.0022186823189258575,21.71304702758789
101,-0.0063408964324254205,9336,0.002431044587865472,19.61948013305664
102,-0.007981632794214537,9418,0.0024151105899363756,21.53043556213379
103,-0.005596538188987752,9232,0.002182026393711567,18.7956600189209
104,-0.008702603182722644,9420,0.002372379880398512,20.714534759521484
105,-0.010322132025008823,9411,0.00226758630014956,23.248268127441406
106,-0.011202110545422755,9490,0.0023148064501583576,23.535314559936523
107,-0.010259167168927488,9525,0.0024184081703424454,24.221113204956055
108,-0.011584005268932036,9100,0.0023830202408134937,24.10989761352539
109,-0.012564159922828947,9506,0.002343125408515334,26.43866729736328
110,-0.016206036567717443,9266,0.002310423646122217,28.77724838256836
111,-0.016110677313727017,9091,0.0023003413807600737,29.69635009765625
112,-0.012838702122636127,9256,0.0024268804118037224,29.238380432128906
113,-0.01664407157554419,9143,0.0023289909586310387,31.67585563659668
114,-0.012071921955446046,9371,0.002328998874872923,28.406118392944336
115,-0.01285321380079046,9572,0.002330424962565303,29.850757598876953
116,-0.012424861298320137,9300,0.002302807290107012,28.019792556762695
117,-0.013117411617022042,9465,0.002342968713492155,28.17156219482422
118,-0.013122247958700338,9471,0.0023336359299719334,28.711170196533203
119,-0.015191910189500925,9231,0.002397772390395403,31.14339828491211
120,-0.013958613420428855,9113,0.0023320214822888374,29.050615310668945
121,-0.01602992331900112,9096,0.0023329006507992744,32.15656661987305
122,-0.011612712196634152,9517,0.0023299825843423605,29.89363670349121
123,-0.00819915311299561,9236,0.0022440520115196705,26.301767349243164
124,-0.006256586493233922,9479,0.002465714467689395,23.221405029296875
125,-0.006823638386634836,9067,0.002289827447384596,22.107419967651367
126,-0.009508535886063565,9308,0.002245005453005433,24.226240158081055
127,-0.010179170533933546,9328,0.0023291748948395252,25.74344253540039
128,-0.007939008180105433,9274,0.002406586892902851,23.728565216064453
129,-0.011907814117602502,9097,0.002315274905413389,26.85950469970703
130,-0.014044911448384455,9086,0.00230374070815742,27.507442474365234
131,-0.011863945015872209,9497,0.0024423168506473303,27.17197036743164
132,-0.014612988680054206,9120,0.0022722044959664345,29.395994186401367
133,-0.010712413208827638,9584,0.002296952996402979,23.989299774169922
134,-0.012405572553439912,9496,0.002425691345706582,24.58180809020996
135,-0.01206271173444289,9488,0.0024379626847803593,25.58201026916504
136,-0.011558309284742215,9321,0.0022851761896163225,26.742876052856445
137,-0.012518099657606873,9257,0.002403383143246174,25.780715942382812
138,-0.010800612339335783,9494,0.002379792043939233,25.209985733032227
139,-0.014422151534033714,9112,0.002333582378923893,27.56880760192871
140,-0.013049885111652778,9574,0.0023937788791954517,25.919233322143555
141,-0.017724908589479397,9311,0.0022927364334464073,32.209014892578125
142,-0.016735444864642235,9222,0.0024959961883723736,30.47775650024414
143,-0.016702797825846653,9381,0.0024790887255221605,31.561382293701172
144,-0.01255595305933214,9356,0.002424009842798114,26.85009002685547
145,-0.012123640127688028,9155,0.0024415089283138514,28.24713897705078
146,-0.011988311506465623,9105,0.002416811417788267,25.804765701293945
147,-0.007495135658013774,9301,0.002447294071316719,24.117496490478516
148,-0.007429528346331131,9579,0.00229846709407866,22.615943908691406
149,-0.010854781311484717,9422,0.002430536085739732,22.25860595703125
150,-0.00971992394507114,9059,0.0023561830166727304,22.507278442382812
151,-0.012766344767049641,9389,0.0024537257850170135,24.538055419921875
152,-0.015385643949135386,9210,0.0024804507847875357,28.92243766784668
153,-0.013716195432158365,9603,0.002407443942502141,25.794748306274414
154,-0.014368581645008894,9040,0.0023608363699167967,25.77437973022461
155,-0.008954946964373333,9152,0.002442100550979376,25.41742515563965
156,-0.009903018781996,9063,0.0023667782079428434,25.079689025878906
157,-0.008301519278683922,9330,0.0024011849891394377,21.617151260375977
158,-0.006279077693038139,9446,0.002318990882486105,22.496442794799805
159,-0.006824173683036973,9276,0.0025142922531813383,22.26874542236328
160,-0.009601186201162806,9240,0.002394801238551736,22.074180603027344
161,-0.009769912457238001,9095,0.002407231368124485,22.2541446685791
162,-0.00811654683288131,9510,0.002515471540391445,23.0871524810791
163,-0.007475797421566011,9577,0.0024448081385344267,21.421613693237305
164,-0.0078016267930571094,9069,0.002400853903964162,22.66598129272461
165,-0.010505959535787864,9597,0.002403954043984413,23.340980529785156
166,-0.012758686320271854,9348,0.002448443090543151,27.112499237060547
167,-0.014390970899881114,9203,0.002471183193847537,27.788665771484375
168,-0.015198327885795842,9281,0.0024518538266420364,27.899070739746094
169,-0.011283704031919022,9493,0.0023470260202884674,23.062362670898438
170,-0.008646300405911323,9385,0.0023770458064973354,22.243806838989258
171,-0.007880818500842672,9264,0.002193658147007227,21.149641036987305
172,-0.011755224973387001,9115,0.0024206216912716627,24.596445083618164
173,-0.010382405872666237,9182,0.0024526698980480433,22.91185188293457
174,-0.009136310782619606,9497,0.0024086919147521257,24.248838424682617
175,-0.012409679600994341,9080,0.0024803890846669674,26.25637435913086
176,-0.011958470702508585,9128,0.0024414181243628263,24.9868221282959
177,-0.00761475178099067,9252,0.0023678625002503395,22.76975440979004
178,-0.007265449727161129,9379,0.002414146438241005,21.685714721679688
179,-0.00909593577194234,9394,0.0024085608310997486,22.838851928710938
180,-0.007558223807481918,9187,0.0023351875133812428,20.855358123779297
181,-0.009212125665880304,9383,0.0023779626935720444,22.732419967651367
182,-0.008593059439367766,9527,0.00232637207955122,23.505266189575195
183,-0.00734948387059089,9065,0.0024404823780059814,24.17264747619629
184,-0.010320451946858055,9499,0.002391896676272154,24.973339080810547
185,-0.009458281184737013,9330,0.002406310522928834,24.031192779541016
186,-0.011428110445108688,9512,0.0023246651981025934,26.448925018310547
187,-0.009748175295797773,9376,0.0024413804057985544,24.955490112304688
188,-0.008333881370924839,9282,0.0023621886502951384,24.301483154296875
189,-0.006587487328811665,9445,0.002435666276142001,22.374862670898438
190,-0.00757380415708549,9471,0.0022623809054493904,21.718753814697266
191,-0.005464437541491338,9199,0.002325223758816719,19.756633758544922
192,-0.00877280295673311,9486,0.0023818069603294134,22.881067276000977
193,-0.010718948405960426,9628,0.0024702209047973156,22.808691024780273
194,-0.011962417042968413,9400,0.0023968499153852463,22.778186798095703
195,-0.01112740210898103,9259,0.002433640183880925,24.020875930786133
196,-0.00841618537739965,9529,0.002366559114307165,23.493030548095703
197,-0.012248335133920537,9173,0.0024121333844959736,24.97934913635254
198,-0.009154277329538184,9553,0.0024602669291198254,24.339401245117188
199,-0.0050213917180408855,9545,0.002335746306926012,21.59379768371582
200,-0.010136224024128514,9286,0.0023897632490843534,24.016651153564453
201,-0.008751174769687554,9586,0.002365242224186659,24.33201026916504
202,-0.01165967366637811,9067,0.002431996865198016,26.10015869140625
203,-0.00876029490611286,9212,0.002475986024364829,23.08649444580078
204,-0.010810875315096143,9054,0.0023727002553641796,25.936115264892578
205,-0.012813533526577735,9330,0.0024363163392990828,25.9279727935791
206,-0.012972586118408418,9385,0.002294145757332444,27.789222717285156
207,-0.008083492109596252,9392,0.0025100139901041985,24.43798828125
208,-0.009895489702850766,9529,0.0024524242617189884,24.814804077148438
209,-0.013014900338630113,9517,0.0024323011748492718,29.46036148071289
210,-0.008609966960857265,9419,0.0024013060610741377,26.611896514892578
211,-0.0076045041048115785,9250,0.002443408127874136,24.197643280029297
212,-0.006986020204980242,9428,0.0023056583013385534,22.211719512939453
213,-0.010272945346920487,9100,0.002356528304517269,26.170133590698242
214,-0.009151013159306035,9208,0.002535223728045821,22.724533081054688
215,-0.010751938819361328,9300,0.002493451815098524,24.678478240966797
216,-0.006147219414052391,9071,0.002456733724102378,20.263444900512695
217,-0.00953200190463898,9508,0.002351192757487297,22.082670211791992
218,-0.009533918229293113,9578,0.0024531150702387094,22.745088577270508
219,-0.013352897469932234,9247,0.002399509772658348,26.26662254333496
220,-0.012099328252138053,9147,0.002420347649604082,25.04648208618164
221,-0.014493537062027537,9162,0.0025317890103906393,27.662471771240234
222,-0.013836681522942653,9270,0.002482393756508827,29.445344924926758
223,-0.011010750716111056,9150,0.00254011619836092,28.30521011352539
224,-0.008997393802700327,9284,0.0024890645872801542,26.68381118774414
225,-0.005057002426257649,9410,0.002385490108281374,24.115659713745117
226,-0.009315235853312641,9532,0.0025833023246377707,24.08926010131836
227,-0.007545650268979285,9112,0.002567616757005453,23.673912048339844
228,-0.011432533832659193,9100,0.0024742211680859327,26.770973205566406
229,-0.01120905394652718,9162,0.0025534036103636026,24.28596305847168
230,-0.012785494670856433,9619,0.0025496294256299734,27.816974639892578
231,-0.01190158204387449,9169,0.002557411789894104,27.6827392578125
232,-0.009725016330245475,9592,0.002554376143962145,23.227548599243164
233,-0.012502573767259181,9514,0.002481930423527956,24.3477840423584
234,-0.012752602292362502,9061,0.0024560601450502872,25.752830505371094
235,-0.013657479953052663,9242,0.002535540144890547,27.73170280456543
236,-0.01757921707302696,9067,0.002602642634883523,28.406436920166016
237,-0.013334248369452165,9310,0.002496223198249936,27.03608512878418
238,-0.012536114644733544,9258,0.0025898555759340525,26.47901725769043
239,-0.011018466258477319,9131,0.0025618954095989466,26.06964683532715
240,-0.01436183603765613,9525,0.002461486030369997,27.887651443481445
241,-0.009568162483277852,9605,0.0025742128491401672,26.092166900634766
242,-0.011539268233097253,9367,0.002586852991953492,27.18016242980957
243,-0.012228829154555084,9448,0.0025548182893544436,26.65826988220215
244,-0.010508122772695942,9461,0.002495064865797758,24.38798713684082
245,-0.011718736492537135,9103,0.0025768056511878967,26.642274856567383
246,-0.011554101282888564,9071,0.0025652870535850525,24.35689926147461
247,-0.010649679584417884,9621,0.0025139679200947285,23.6762638092041
248,-0.011338693634873545,9272,0.002661327365785837,24.99310302734375
249,-0.010935287128313386,9384,0.002659856341779232,23.02242088317871
250,-0.008579513502083127,9603,0.0024892149958759546,23.87841796875
251,-0.011914298242635662,9507,0.002566260052844882,24.28810691833496
252,-0.014260347575575486,9536,0.002632489427924156,27.118873596191406
253,-0.011576596207320213,9322,0.0025738344993442297,23.364198684692383
254,-0.015626170783099302,9575,0.00263991579413414,27.016399383544922
255,-0.01246786167999524,9380,0.002658229088410735,24.593772888183594
256,-0.013611431021089157,9129,0.0026832162402570248,24.47806167602539
257,-0.011444376181843652,9445,0.0025877354200929403,23.004417419433594
258,-0.011352105812587556,9159,0.0025873458944261074,23.34504508972168
259,-0.009345843289739121,9562,0.0026735179126262665,21.90732765197754
260,-0.010089828049104514,9159,0.002663926687091589,23.813369750976562
261,-0.01366312213443479,9209,0.002534902887418866,25.16791343688965
262,-0.01455699075601285,9549,0.00256940140388906,27.055030822753906
263,-0.013287357050971012,9308,0.002644471125677228,26.661540985107422
264,-0.007887838576445873,9159,0.0026202492881566286,23.710115432739258
265,-0.009675653069023536,9232,0.002551015466451645,23.280317306518555
266,-0.012585065583977904,9438,0.002519504865631461,26.573612213134766
267,-0.011337759951542261,9598,0.002666354412212968,25.856590270996094
268,-0.010513347262943906,9559,0.0026306472718715668,23.662811279296875
269,-0.010920620017262213,9521,0.002666837302967906,24.084928512573242
270,-0.017134381956419854,9300,0.002637599129229784,26.978620529174805
271,-0.015557573645983227,9244,0.002567871706560254,26.760530471801758
272,-0.016168161628612246,9280,0.002679010620340705,29.11266326904297
273,-0.0164960139640366,9319,0.002619723789393902,25.99758529663086
274,-0.012115624712140245,9586,0.0026168301701545715,26.10304069519043
275,-0.010149086898174963,9456,0.0025098565965890884,24.50899887084961
276,-0.006908449983864374,9474,0.0026468855794519186,23.655954360961914
277,-0.011798654679233201,9479,0.002566700568422675,24.924562454223633
278,-0.009510518930775426,9322,0.0026949828024953604,23.115985870361328
279,-0.007229412231927479,9142,0.0027024736627936363,23.3858642578125
280,-0.005994674563579873,9527,0.002625706372782588,20.98586654663086
281,-0.006131045679428942,9524,0.002551805693656206,22.558883666992188
282,-0.005669408545147416,9253,0.0025524962693452835,21.457561492919922
283,-0.008012913968243933,9189,0.0025213276967406273,22.282865524291992
284,-0.00962265434741837,9283,0.0024299141950905323,22.76192855834961
285,-0.008828856804321508,9643,0.002639499958604574,22.69492530822754
286,-0.00777440137311537,9333,0.0025283684954047203,21.26090431213379
287,-0.010464182655636336,9480,0.0025270660407841206,24.555570602416992
288,-0.008951365547062214,9537,0.0026863454841077328,25.23258399963379
289,-0.010217332739431076,9351,0.0025710961781442165,22.550756454467773
290,-0.0075494346171408235,9202,0.002682014601305127,24.47698402404785
291,-0.011854464857171438,9416,0.002677826676517725,25.771963119506836
292,-0.008957373364123932,9122,0.0026609357446432114,24.7152042388916
293,-0.009528615709006276,9570,0.002644686959683895,26.897579193115234
294,-0.011021517860773515,9056,0.0026223058812320232,25.748214721679688
295,-0.010436906194458214,9081,0.0026290551759302616,25.542556762695312
296,-0.00894213137327194,9154,0.0025187551509588957,25.248586654663086
297,-0.006696119855082538,9620,0.00267206272110343,23.057886123657227
298,-0.007874965698736743,9084,0.002695188159123063,21.938379287719727
299,-0.00512371213605042,9530,0.0024075338151305914,21.90999984741211
300,-0.007706996951237335,9271,0.0026000861544162035,23.01578712463379
301,-0.006122689648319761,9556,0.0025509935803711414,21.028356552124023
302,-0.010415046761788182,9292,0.002759795170277357,26.263731002807617
303,-0.009571268621172767,9208,0.0026010440196841955,23.536176681518555
304,-0.008922787758522883,9520,0.0026781088672578335,23.47224998474121
305,-0.005702977986462069,9387,0.002600098494440317,20.77452850341797
306,-0.007533548231566443,9066,0.0024972485844045877,22.21155548095703
307,-0.00671030149595752,9432,0.0026012531016021967,22.300039291381836
308,-0.008330642176004013,9165,0.0026643855962902308,23.15679168701172
309,-0.006670574574682083,9522,0.0026102520059794188,24.636201858520508
310,-0.011020056338778386,9301,0.002620290033519268,24.133495330810547
311,-0.010349424921492848,9443,0.002538230735808611,26.506940841674805
312,-0.008747867775992464,9303,0.0026548379100859165,23.055557250976562
313,-0.004281983385027458,9480,0.002693495247513056,20.988740921020508
314,-0.0054302711607536885,9455,0.0026715376880019903,21.591718673706055
315,-0.004880703612912939,9547,0.0026512108743190765,19.63868522644043
316,-0.005083016602414758,9105,0.002601799089461565,21.148305892944336
317,-0.007328412801041382,9301,0.002641117200255394,23.227651596069336
318,-0.008279693608768639,9575,0.0027709619607776403,22.260969161987305
319,-0.007006531730627856,9490,0.0027755526825785637,22.00031089782715
320,-0.007963965735909068,9586,0.0027315537445247173,23.00200080871582
321,-0.007789578796116503,9611,0.0025512732099741697,23.71224021911621
322,-0.005544542002799918,9435,0.002728878054767847,20.607576370239258
323,-0.006915420530961622,9390,0.0026682172901928425,21.90300178527832
324,-0.007593869663754024,9398,0.0027290633879601955,23.17730712890625
325,-0.007574794872217921,9214,0.0025921605993062258,21.172954559326172
326,-0.011022179816060329,9528,0.0026375872548669577,23.587987899780273
327,-0.008510499293817246,9102,0.0026624691672623158,22.164281845092773
328,-0.009248717353703606,9420,0.00266201957128942,24.471153259277344
329,-0.009148599709764603,9578,0.002691959962248802,22.08208465576172
330,-0.00944114157698652,9334,0.0027082059532403946,23.368061065673828
331,-0.01026456903257366,9430,0.002620670245960355,23.493227005004883
332,-0.009056478914841827,9679,0.0027182879857718945,24.38666343688965
333,-0.009083640772435925,9480,0.002691698493435979,23.811742782592773
334,-0.00846179008675472,9430,0.0027512304950505495,23.691139221191406
335,-0.008447356109594451,9614,0.0026731931138783693,21.715057373046875
336,-0.006893025068780718,9348,0.0027943607419729233,21.17600440979004
337,-0.0058295935899807284,9541,0.002829877892509103,20.73691177368164
338,-0.00726710500167207,9116,0.0027383090928196907,21.641246795654297
339,-0.0066477857549357726,9599,0.0027145466301590204,20.949771881103516
340,-0.005033795528170175,9297,0.00275620399042964,20.254865646362305
341,-0.006369362343663206,9579,0.002751579973846674,19.951208114624023
342,-0.012156400833272202,9188,0.002755300607532263,25.804874420166016
343,-0.013703103376330713,9061,0.002716928953304887,26.00063705444336
344,-0.015957659725776775,9368,0.002721272874623537,27.108692169189453
345,-0.012231384956207276,9050,0.002684853272512555,23.427635192871094
346,-0.012321373084370209,9107,0.0027928142808377743,22.817707061767578
347,-0.008517206617551253,9546,0.0027629623655229807,22.35228157043457
348,-0.0071896209251336145,9315,0.00282656354829669,19.86113929748535
349,-0.009113103034588255,9333,0.0027159869205206633,21.72358512878418
350,-0.01131303625013966,9401,0.0028364011086523533,23.292373657226562
351,-0.0070204519336125,9127,0.002666858024895191,21.427719116210938
