episode,avg_eps_reward,step,act_loss,crit_loss
1787,0.3185671641465088,9000,-0.0007711580256000161,13.377043724060059
1788,0.3233395614351915,9000,-0.0007684063166379929,12.303840637207031
1789,0.3307679455824044,9000,-0.0008035519858822227,13.506261825561523
1790,0.333361876156107,9000,-0.0008063496206887066,12.786687850952148
1791,0.32929359180584444,9000,-0.0007743593887425959,13.273422241210938
1792,0.3249747756488712,9000,-0.0007724916795268655,14.050148010253906
1793,0.3260243333218524,16249,-0.03128435090184212,15.736225128173828
1794,0.3316373951109833,17085,-0.0005817084456793964,12.902270317077637
1795,0.3244463845187542,17095,8.469747990602627e-05,13.680569648742676
1796,0.342963417592062,9000,-0.0007934044697321951,12.864136695861816
1797,0.32599497649120657,16186,-0.0029284004122018814,15.292678833007812
1798,0.31082011668254694,9000,-0.0007736011175438762,12.582529067993164
1799,0.3169648919240799,17135,0.00879089068621397,12.87762451171875
1800,0.30858775569698027,9000,-0.0008048104355111718,11.630036354064941
1801,0.3178079938872374,9000,-0.0007653291686438024,12.24008560180664
1802,0.3001948832976856,9000,-0.0008093668729998171,11.336694717407227
1803,0.31888939045036485,17127,-0.004879905842244625,14.096498489379883
1804,0.30768371438634956,9000,-0.0007845433428883553,10.808917999267578
1805,0.3152924927650618,17124,0.010572211816906929,13.100874900817871
1806,0.3196055152359574,9000,-0.0007786558126099408,12.613363265991211
1807,0.31427965244118183,15393,0.007334403693675995,15.983935356140137
1808,0.3129352462408447,16269,-0.0019585539121180773,14.960458755493164
1809,0.2923076452679707,9000,-0.0007763615576550364,11.722372055053711
1810,0.2996931017140981,17126,-0.017036668956279755,11.874554634094238
1811,0.3050013929558035,9000,-0.0007691569626331329,12.121114730834961
1812,0.3073760596087499,9000,-0.0007955881883390248,12.175658226013184
1813,0.29126817133822025,9000,-0.000774669460952282,11.66097640991211
1814,0.3037340372429706,9000,-0.0007696454995311797,11.326476097106934
1815,0.3026627619087291,9000,-0.0007812139810994267,10.828309059143066
1816,0.30219688621334884,9000,-0.0007883390062488616,10.937948226928711
1817,0.3077979481572973,17152,-0.0006188146653585136,12.24112319946289
1818,0.30257073579233074,9000,-0.0007825770881026983,11.42967700958252
1819,0.29322516655261016,9000,-0.000792795792222023,11.13969612121582
1820,0.3033101369456906,17076,-0.009409015066921711,11.420881271362305
1821,0.29931861739043353,9000,-0.0007666751043871045,11.153520584106445
1822,0.29158491707817946,9000,-0.0007875646115280688,9.829639434814453
1823,0.3024743721431222,9000,-0.0007772331009618938,10.683277130126953
1824,0.29214923983240587,9000,-0.0007682285504415631,10.62021541595459
1825,0.3024404876975338,9000,-0.0007745128241367638,10.651203155517578
1826,0.29882134853098175,9000,-0.0007597352960146964,10.902778625488281
1827,0.29627867113166223,17093,0.0006456109113059938,11.744451522827148
1828,0.2957575850535182,9000,-0.0007789995288476348,11.813253402709961
1829,0.29290958187227156,9000,-0.0007792544784024358,10.346619606018066
1830,0.28724146080244795,9000,-0.000759925227612257,10.330822944641113
1831,0.2865608371876832,9000,-0.0007944348617456853,10.49549674987793
1832,0.29243441283319493,9000,-0.0008060463587753475,11.724963188171387
1833,0.28967902223886605,9000,-0.000787238241173327,10.945270538330078
1834,0.29832569114188484,9000,-0.0007772670360282063,12.227811813354492
1835,0.2836091015417625,9000,-0.0007780399173498154,11.60307502746582
1836,0.29578037227345694,15265,0.008253800682723522,14.057063102722168
1837,0.2885639297862938,17115,0.007784560788422823,10.88071060180664
1838,0.28185451949450613,9000,-0.0007781016174703836,9.74790096282959
1839,0.2809220168113154,9000,-0.0007658234681002796,10.748351097106934
1840,0.2966739345736967,16182,0.01790664717555046,13.018203735351562
1841,0.28484349158457367,17142,0.015266808681190014,10.853896141052246
1842,0.2821364449585571,9000,-0.0007752426899969578,10.764333724975586
1843,0.2882376141330736,17098,-0.012127243913710117,10.254664421081543
1844,0.2809165258217312,9000,-0.0007864180952310562,10.377769470214844
1845,0.28545792425130617,17106,-0.020386841148138046,10.138936996459961
1846,0.2904182850764377,17068,-0.008086798712611198,12.565351486206055
1847,0.28541094847254533,16201,0.013299447484314442,11.958566665649414
1848,0.28460634402515295,9000,-0.0007909223786555231,9.791637420654297
1849,0.2714820296996472,9000,-0.000789746583905071,9.58919906616211
1850,0.27679565714075366,9000,-0.0007614390342496336,9.760675430297852
1851,0.2846329432597545,9000,-0.0007849400863051414,10.922163963317871
1852,0.27764666311089015,9000,-0.0007808403461240232,10.74837875366211
1853,0.2891697275359939,16201,0.00905921682715416,10.469840049743652
1854,0.27491934807387725,9000,-0.0007937914342619479,9.662676811218262
1855,0.2812983859220346,9000,-0.0007727186311967671,9.703873634338379
1856,0.28873343112066363,9000,-0.0007699570269323885,10.5421142578125
1857,0.29190714842269094,15349,-0.003787603694945574,11.380332946777344
1858,0.2789463685208521,9000,-0.0007772174431011081,10.448152542114258
1859,0.29542274042918026,17093,-0.0034077935852110386,11.435864448547363
1860,0.2802523897780649,9000,-0.0007922371733002365,9.733264923095703
1861,0.29096997879049974,17082,-0.005244370084255934,11.266935348510742
1862,0.28903021218141123,16237,-0.015905432403087616,11.457329750061035
1863,0.27186395494455695,9000,-0.0007708045886829495,10.431982040405273
1864,0.28920084737853813,16214,0.012757128104567528,12.0951509475708
1865,0.289755059312412,9000,-0.0007918290211819112,12.167281150817871
1866,0.2782092995264647,9000,-0.0007781300228089094,11.386003494262695
1867,0.2807058461165053,17076,0.0340067557990551,11.230345726013184
1868,0.2817196571623134,9000,-0.0007829556125216186,10.857914924621582
1869,0.269700679026995,17112,0.005398912820965052,11.339597702026367
1870,0.2792442572921758,17168,0.009527918882668018,10.260442733764648
1871,0.274038704052075,9000,-0.0007606541039422154,10.420818328857422
1872,0.2639528183422953,9000,-0.0007860904443077743,9.637781143188477
1873,0.27246146451862074,9000,-0.0007989201112650335,10.682921409606934
1874,0.2798731888257882,9000,-0.0007889660773798823,11.641907691955566
1875,0.2796801716138493,17087,-0.00041786747169680893,12.057740211486816
1876,0.2685683537162857,17113,-0.004572373349219561,10.959787368774414
1877,0.27468354202521117,16205,0.011057528667151928,12.84591293334961
1878,0.2632143612871311,9000,-0.0008052063058130443,10.972291946411133
1879,0.2578690114044045,9000,-0.0007792676333338022,10.726475715637207
1880,0.26629876748258935,9000,-0.0007729572826065123,11.840215682983398
1881,0.26194310478287325,9000,-0.0007797406287863851,11.911559104919434
1882,0.26707127827088856,9000,-0.0007826588698662817,10.819686889648438
1883,0.2524309808925077,9000,-0.0007868270622566342,11.45836067199707
1884,0.2769747227853436,9000,-0.0007728593773208559,11.396044731140137
1885,0.2801707368924041,9000,-0.0007678756956011057,13.426790237426758
1886,0.26810110674883647,9000,-0.0007858791504986584,13.023181915283203
1887,0.2580839634901623,9000,-0.0007704319432377815,11.28311824798584
1888,0.2784514322967529,16232,-0.007877068594098091,14.477309226989746
1889,0.27182443600058065,9000,-0.0007791279931552708,13.112363815307617
1890,0.2617491863083003,9000,-0.0007928117993287742,12.2329740524292
1891,0.24416339646387394,9000,-0.0007656461675651371,10.825801849365234
1892,0.2659384690237098,9000,-0.0007640300318598747,12.80829906463623
1893,0.2623369513617935,9000,-0.000809145625680685,13.91224479675293
1894,0.2514769036882861,17069,-0.011910724453628063,11.821272850036621
1895,0.2624690616385402,9000,-0.0007595638744533062,13.898641586303711
1896,0.2565175486988171,17138,-0.0013599855592474341,12.355881690979004
1897,0.24432444580275958,9000,-0.0007719603599980474,12.59859848022461
1898,0.26101273800416874,17073,0.006756932009011507,14.064000129699707
1899,0.25781181101411627,17106,-0.0009643337689340115,13.131429672241211
1900,0.24437473191152972,9000,-0.0007841665646992624,13.765809059143066
1901,0.27440370833737826,16282,0.006000122986733913,14.57596206665039
1902,0.24424592084522959,9000,-0.0007715470856055617,12.624259948730469
1903,0.258508852583532,16260,0.017167415469884872,14.131978988647461
1904,0.2553875280314901,16250,-0.007811990100890398,14.097085952758789
1905,0.24906301794209842,9000,-0.0007712349179200828,13.572123527526855
1906,0.25000190789353205,9000,-0.0007883504149504006,13.19522762298584
1907,0.2369639653924496,9000,-0.0007864721119403839,13.38090991973877
1908,0.23863867088854496,9000,-0.0007864269427955151,12.518491744995117
1909,0.24089027292807544,17177,-0.010224544443190098,13.218621253967285
1910,0.24796080392814165,17146,-0.01490879151970148,14.37232494354248
1911,0.23862050159306444,9000,-0.0007808941882103682,13.316203117370605
1912,0.23191810276916755,9000,-0.0007655927911400795,12.120221138000488
1913,0.21975648230870895,9000,-0.0007830793620087206,11.942944526672363
1914,0.224734119614336,9000,-0.0007809829548932612,11.686976432800293
1915,0.22962610165238934,9000,-0.0008026640280149877,13.841758728027344
1916,0.22863996363355146,9000,-0.0008147103944793344,12.34013557434082
1917,0.22608137369229003,9000,-0.0007912470609880984,12.674463272094727
1918,0.22242818730742592,9000,-0.0007833014824427664,11.11639404296875
1919,0.24629681237653311,9000,-0.0007709857309237123,14.790579795837402
1920,0.23921370525929636,9000,-0.0007738420972600579,14.241118431091309
1921,0.2233997365637369,9000,-0.0007754338439553976,13.49826717376709
1922,0.2552747534845068,15417,0.00402606837451458,16.35051918029785
1923,0.2517031749372861,15299,-0.013969936408102512,16.072132110595703
1924,0.21679683382631829,9000,-0.0007749845972284675,12.23993968963623
1925,0.22525578660027323,9000,-0.0007808235823176801,14.31840705871582
1926,0.2125991905062606,9000,-0.0007714263047091663,12.368362426757812
1927,0.23663789378907593,16196,-0.004255384672433138,13.739654541015625
1928,0.2361214225584529,9000,-0.0007687284960411489,13.26523494720459
1929,0.2092687155083781,9000,-0.00076557497959584,11.048784255981445
1930,0.2201606354323367,9000,-0.000788564037065953,13.19666862487793
1931,0.2301889156024002,9000,-0.0007606071885675192,14.160236358642578
1932,0.2094611028056746,9000,-0.0007732075755484402,13.16136646270752
1933,0.23234223536616427,16211,0.005604591686278582,15.225386619567871
1934,0.21130432449650477,9000,-0.0007799252634868026,12.564274787902832
1935,0.2277471933314048,17074,0.0034732127096503973,13.684426307678223
1936,0.21016062620529918,9000,-0.0007983644027262926,13.632548332214355
1937,0.2099152564316798,9000,-0.0007679394329898059,13.965127944946289
1938,0.22389744445121515,9000,-0.0007969301077537239,12.553744316101074
1939,0.2050494526312844,9000,-0.000785572046879679,12.436149597167969
1940,0.22452784598265144,17128,-0.009542718529701233,14.337433815002441
1941,0.19835826020960043,9000,-0.0007836244185455143,12.021507263183594
1942,0.20325311343586888,9000,-0.0007689088233746588,12.662519454956055
1943,0.2125098991658646,9000,-0.0007922907825559378,14.162920951843262
1944,0.20390793568510307,9000,-0.0007666824385523796,12.515649795532227
1945,0.22047597550029474,9000,-0.0007852070848457515,13.972099304199219
1946,0.21736083709035534,9000,-0.0007689361809752882,14.10640811920166
1947,0.1964742670830727,9000,-0.0007612873450852931,14.830060958862305
1948,0.20788158225229225,17075,0.0030983039177954197,14.603697776794434
1949,0.1918640984639422,9000,-0.0007827727240510285,13.584691047668457
1950,0.2043379400706702,9000,-0.0007692328654229641,12.359747886657715
1951,0.21746038637281873,15341,-0.018733106553554535,16.00446891784668
1952,0.19450056723719755,9000,-0.0007739611901342869,13.812379837036133
1953,0.1918313863630257,9000,-0.0007824925123713911,14.28707504272461
1954,0.19087380797988432,17087,-0.0024025316815823317,13.948298454284668
1955,0.19253693565645805,9000,-0.000777573324739933,12.810456275939941
1956,0.1774670218923878,9000,-0.0007693625520914793,12.34010124206543
1957,0.19616846919840136,17079,-0.008295365609228611,12.736111640930176
1958,0.1830947941841685,9000,-0.0007866384694352746,12.12202262878418
1959,0.1915100112279224,9000,-0.0007659261464141309,13.794727325439453
1960,0.2039789743129191,15399,-0.003232187358662486,13.740174293518066
1961,0.21505788323372643,14408,-0.01187124289572239,16.701839447021484
1962,0.1795956834089354,9000,-0.0007694990490563214,12.502918243408203
1963,0.1734477839411634,9000,-0.0007913797162473202,11.693632125854492
1964,0.19025736734383075,9000,-0.0007744869799353182,13.557888984680176
1965,0.175452880768969,9000,-0.0007745124166831374,12.43665599822998
1966,0.18164277610074658,9000,-0.0007686572498641908,11.320064544677734
1967,0.1875388935963314,9000,-0.00077302340650931,12.062872886657715
1968,0.18455433217618977,9000,-0.0007572048925794661,12.876455307006836
1969,0.1698089872163804,9000,-0.0007631573243997991,12.030771255493164
1970,0.1739807579679791,9000,-0.0007820404716767371,12.666607856750488
1971,0.16850905619006895,9000,-0.0007760878652334213,13.096906661987305
1972,0.1845813605058389,17082,0.005770757794380188,13.453062057495117
1973,0.17912491379421758,17126,-0.0005371435545384884,12.16430377960205
1974,0.18532260439614623,9000,-0.0007730204379186034,15.637419700622559
1975,0.1779685755660827,17085,0.001155372359789908,12.024750709533691
1976,0.17012147846532982,17071,-0.021360406652092934,14.56594467163086
1977,0.1568643382211009,9000,-0.0007520921644754708,12.634149551391602
1978,0.17021152208560486,9000,-0.0007648620521649718,12.777107238769531
1979,0.1711573533386333,16291,-0.016340132802724838,12.982566833496094
1980,0.16427631164280582,9000,-0.0007870653062127531,12.131060600280762
1981,0.162702052625201,9000,-0.00075371382990852,13.537525177001953
1982,0.15760561076722665,9000,-0.0007730513461865485,12.666548728942871
1983,0.1763764925717641,9000,-0.0007680435082875192,12.231825828552246
1984,0.1658965143693399,9000,-0.0007876023300923407,11.586237907409668
1985,0.15124686834743611,9000,-0.0007951094303280115,11.016103744506836
1986,0.16046058051203535,16276,0.023319948464632034,11.182086944580078
1987,0.15795336977566982,9000,-0.0007823316846042871,12.217520713806152
1988,0.141502946298533,9000,-0.0007907996769063175,9.68603515625
1989,0.15242321073005563,9000,-0.0007794562261551619,12.70779800415039
1990,0.15573596516554764,9000,-0.0007625813013873994,12.031569480895996
1991,0.16016026237176037,9000,-0.0007708820630796254,13.63685131072998
1992,0.14604043930827537,17083,-0.019966470077633858,12.613393783569336
1993,0.14480796926464198,17082,0.008531763218343258,11.533929824829102
1994,0.14337853827394784,17112,0.0013015037402510643,12.34684944152832
1995,0.1422126066176933,9000,-0.0007932213484309614,13.473093032836914
1996,0.12338257925402314,9000,-0.0007680291309952736,10.985114097595215
1997,0.12294052779363945,9000,-0.0007853931747376919,12.862431526184082
1998,0.13706747447653278,9000,-0.0007590209133923054,10.958864212036133
1999,0.13203294681359415,17082,-0.026098165661096573,13.086580276489258
2000,0.12858026840187742,9000,-0.0007597308722324669,12.907031059265137
2001,0.13651441310279697,9000,-0.0007836113218218088,12.00990104675293
2002,0.12541589071070905,9000,-0.0007917772745713592,11.667683601379395
2003,0.12568054193769027,16105,-0.019671577960252762,13.697742462158203
2004,0.11047185085179316,9000,-0.0007685500313527882,11.141977310180664
2005,0.11899740821620483,9000,-0.0007629937026649714,11.425908088684082
2006,0.12798762613553258,9000,-0.000777139444835484,11.80289363861084
2007,0.13803416586722703,16163,0.014569571241736412,13.629164695739746
2008,0.12060626690155143,16267,-0.0029606919270008802,11.452256202697754
2009,0.12181815313197514,17075,-0.005063186399638653,12.198953628540039
2010,0.10693268343736405,9000,-0.0007922130171209574,11.194755554199219
2011,0.13232989121944394,9000,-0.0007758852443657815,12.415228843688965
2012,0.11932961494276333,17080,0.021001094952225685,11.231775283813477
2013,0.11728506377458547,9000,-0.0007729155477136374,12.113229751586914
2014,0.10130370572341676,9000,-0.0007781878812238574,11.611139297485352
2015,0.11449703513489648,9000,-0.0007758007268421352,11.748541831970215
2016,0.11818265303301158,16247,-0.014762942679226398,12.05804443359375
2017,0.10302065777916236,9000,-0.0007811257964931428,11.057814598083496
2018,0.12262388930703766,16254,-0.003878815332427621,11.386241912841797
2019,0.11513365174940453,9000,-0.0007812008261680603,12.333085060119629
2020,0.09832758683983431,9000,-0.0007843420025892556,12.00473403930664
2021,0.11525978993697747,9000,-0.0007741991430521011,12.6390380859375
2022,0.14018630030724133,14427,0.014478378929197788,13.456214904785156
2023,0.10176312099344272,9000,-0.0007734943064861,11.069877624511719
2024,0.10064983147808994,9000,-0.0007510549621656537,13.325838088989258
2025,0.11667498276608146,17039,0.015466940589249134,14.597832679748535
2026,0.10086552391554543,9000,-0.0007701388676650822,11.91841983795166
2027,0.09688613051832337,17115,0.009853248484432697,11.977285385131836
2028,0.09856549633376542,9000,-0.0007734791724942625,12.051891326904297
2029,0.11183197547648514,9000,-0.0007902713259682059,10.847190856933594
2030,0.08009551600395079,9000,-0.0007524600368924439,10.86498737335205
2031,0.08517393117238534,9000,-0.0007719832356087863,10.129366874694824
2032,0.10166316405147154,16224,-0.021006956696510315,13.147659301757812
2033,0.08112422843474985,9000,-0.0007575689814984798,9.337815284729004
2034,0.09030968797811953,9000,-0.0007810768438503146,12.584712028503418
2035,0.09997462989377072,17105,-0.014573611319065094,12.401118278503418
2036,0.09485032861765622,9000,-0.0007860200712457299,11.55513858795166
2037,0.1043018861713889,9000,-0.0007709732162766159,13.162799835205078
2038,0.10277189900665441,9000,-0.0007672873325645924,13.092369079589844
2039,0.09827824052411908,9000,-0.0007984417607076466,11.448237419128418
2040,0.11290940749256603,9000,-0.0007807473302818835,13.1068754196167
2041,0.10180837042452018,17076,0.006396966986358166,11.557515144348145
2042,0.09223756446183536,17149,0.0007848991663195193,11.843887329101562
2043,0.10099132884276521,16258,0.00528410030528903,12.126378059387207
2044,0.09439970702234439,16290,0.001032292377203703,12.630104064941406
2045,0.10502846679207124,16253,-0.005461445078253746,13.665749549865723
2046,0.0855951489392243,9000,-0.0007895847084000707,12.962725639343262
2047,0.09263391610499343,9000,-0.0007988764555193484,12.091965675354004
2048,0.09315892479898513,16230,0.004665033891797066,11.739555358886719
2049,0.09564672232182334,9000,-0.0007815560093149543,12.925211906433105
2050,0.08196123693102139,9000,-0.0007855885778553784,12.438407897949219
2051,0.07864306782046716,9000,-0.0007704556919634342,12.334765434265137
2052,0.0939293199833165,9000,-0.0007840565522201359,13.654816627502441
2053,0.08886403008857494,17088,0.006552863400429487,12.613184928894043
2054,0.08748875468357942,17144,0.02188013307750225,13.703030586242676
2055,0.08278155804970695,17133,0.017790986225008965,13.073219299316406
2056,0.08560512886135278,9000,-0.0007867817184887826,12.746737480163574
2057,0.07717035058952076,9000,-0.0007578728836961091,13.598292350769043
2058,0.07369859592520679,9000,-0.0007815991411916912,12.81100845336914
2059,0.07683326398768177,9000,-0.000784733856562525,14.595173835754395
2060,0.08291371830466361,9000,-0.0007694821106269956,13.320781707763672
2061,0.07225078354839068,9000,-0.0007709244382567704,13.264345169067383
2062,0.0816773189606398,9000,-0.0007749362266622484,15.043831825256348
2063,0.07709923303691918,9000,-0.0007859505712985992,14.373616218566895
2064,0.07323016908732552,9000,-0.0007660183473490179,12.648906707763672
2065,0.07747895277558652,16218,0.024266479536890984,14.070573806762695
2066,0.06975309562139084,9000,-0.0007827648660168052,15.63785457611084
2067,0.07027680252810047,9000,-0.0007799029699526727,14.092172622680664
2068,0.06913361412940024,17141,0.00841392669826746,12.746346473693848
2069,0.06581897489045727,9000,-0.00075427076080814,14.440788269042969
2070,0.07417312808992851,9000,-0.0007836034637875855,16.13022232055664
2071,0.06893868485380264,9000,-0.0007956729386933148,14.582232475280762
2072,0.07970768388543162,17108,-0.023528754711151123,14.703433990478516
2073,0.048517323972366286,9000,-0.0007670216145925224,15.055682182312012
2074,0.08054831965606629,15295,0.004707753658294678,16.004236221313477
2075,0.05724676604983277,17140,0.0024759892839938402,16.602689743041992
2076,0.0641258103642387,16356,0.005193850491195917,14.599811553955078
2077,0.04877235631658509,9000,-0.0007588414009660482,14.92041015625
2078,0.05617593256619282,9000,-0.0007621108088642359,14.844600677490234
2079,0.04817390006446327,9000,-0.0007775929989293218,15.873114585876465
2080,0.05694905578053968,17107,-0.006097659468650818,16.588531494140625
2081,0.04581745202599678,9000,-0.0007743657333776355,16.92657470703125
2082,0.056224337963631604,9000,-0.0007696713437326252,14.315959930419922
2083,0.0422087169840426,9000,-0.0007858704193495214,13.829587936401367
2084,0.04410851417579072,9000,-0.0007867864915169775,14.427851676940918
2085,0.05588742135875098,9000,-0.0008090761257335544,16.095096588134766
2086,0.04120423282975403,17169,-0.006481966003775597,16.014253616333008
2087,0.027064318079491646,9000,-0.0007690166239626706,15.557713508605957
2088,0.052578512158789954,16342,-0.0027271106373518705,17.37371253967285
2089,0.0280831420689807,9000,-0.000780788017436862,14.73959732055664
2090,0.029502920686968036,9000,-0.0007573894690722227,16.743295669555664
2091,0.017223272818070925,9000,-0.0007782908505760133,17.36713218688965
2092,0.022359219957834523,9000,-0.0007875594892539084,16.43178367614746
2093,0.016038204904689737,9000,-0.000781003967858851,16.008159637451172
2094,0.04324863147875455,16163,0.005297050345689058,18.351579666137695
2095,0.02566633957347087,9000,-0.000791319936979562,17.85610008239746
2096,0.020352685956744332,9000,-0.0007847120286896825,15.869309425354004
2097,0.03866509272954751,16216,-0.022513169795274734,18.61931800842285
2098,0.015824124107622135,9000,-0.0007787297363393009,17.880403518676758
2099,0.014398240129361596,9000,-0.0007734413375146687,17.23297882080078
2100,0.03472389451241384,9000,-0.0007788781076669693,18.972936630249023
2101,0.023956226021042738,17100,0.0076234713196754456,17.301565170288086
2102,0.03404866492964138,17197,0.012230956926941872,17.661426544189453
2103,0.05069874311917427,9000,-0.0007759259315207601,18.64186668395996
2104,0.011964695801078482,9000,-0.0007757483399473131,18.070228576660156
2105,0.006279840973988675,9000,-0.0007727631600573659,15.754363059997559
2106,0.018384208354677172,16196,-0.014309714548289776,17.292173385620117
2107,0.021558449805286442,9000,-0.0007866232190281153,20.0870304107666
2108,0.03045446423177935,9000,-0.0007898809853941202,18.61132049560547
2109,0.025668948617660326,16291,0.012051871977746487,18.00514030456543
2110,0.01831526874107599,9000,-0.0007810380775481462,18.06372833251953
2111,0.02247769032138109,16264,-0.013402772136032581,17.67654037475586
2112,-0.00019162146598564314,9000,-0.0007723112939856946,18.364532470703125
2113,0.009875586258778393,9000,-0.0007674928056076169,17.97028923034668
2114,0.02040851812405542,15334,-0.01403226237744093,18.42691421508789
2115,0.014629937965766594,9000,-0.0007619111565873027,17.453096389770508
2116,0.014628715300361944,9000,-0.0007812347612343729,19.31587028503418
2117,0.014513634915733016,9000,-0.0007838982273824513,19.218048095703125
2118,0.008839786368251746,9000,-0.0007567002903670073,16.411027908325195
2119,0.04329817466260106,9000,-0.0007725359755568206,18.616296768188477
2120,0.018733936081643542,9000,-0.0007668304606340826,17.29960823059082
2121,0.01807925018335971,9000,-0.0007741940789856017,19.088916778564453
2122,0.016735031770846554,9000,-0.0007985485717654228,15.79224967956543
2123,0.017170638887614123,9000,-0.0007964797550812364,21.77851104736328
2124,0.019771487751101265,9000,-0.0007944976096041501,18.816919326782227
2125,0.008957806565798646,9000,-0.0007685652817599475,16.377283096313477
2126,0.011442820403998107,9000,-0.0007622506818734109,19.76880645751953
2127,0.01858832152030589,16208,0.004477804526686668,17.62740707397461
2128,0.005340804345257018,9000,-0.0007660806295461953,18.433448791503906
2129,0.004083819573077407,9000,-0.0007757245330139995,17.826820373535156
2130,0.0024079775767787514,9000,-0.0007781159947626293,17.228042602539062
2131,0.021601870015751555,9000,-0.0007746486808173358,17.395801544189453
2132,-0.0002611638716231176,9000,-0.0007970547303557396,18.153900146484375
2133,-0.006997380167872005,9000,-0.0007894340087659657,18.951162338256836
2134,0.0035394769308679927,9000,-0.0007684150477871299,17.40513801574707
2135,0.03094876261709346,15244,0.0076578231528401375,20.420795440673828
2136,-0.0052985119251432134,9000,-0.0007687924662604928,16.82135009765625
2137,0.012322791228766623,16231,0.01158766821026802,19.60466194152832
2138,-0.0023926868168775224,9000,-0.000777286128140986,17.54249382019043
2139,0.016172262985645638,17280,-0.019190171733498573,19.285585403442383
2140,0.012708765633104574,17091,0.002677104203030467,18.926355361938477
2141,0.01762918043902805,17154,0.005126671399921179,19.843530654907227
2142,0.0028584067346897938,9000,-0.0007748440839350224,17.906448364257812
2143,0.004375843542081564,9000,-0.0007817393634468317,19.131763458251953
2144,-0.007302757485291311,9000,-0.0007779981824569404,20.033798217773438
2145,-0.0027076756514161325,9000,-0.0007848794921301305,20.939167022705078
2146,-0.01347056179061098,9000,-0.0007743097958154976,17.86554527282715
2147,0.010331555834485794,16231,-0.009808162227272987,20.471235275268555
2148,-0.0064493606649197455,9000,-0.0007767808856442571,17.707677841186523
2149,-0.007276477886489153,9000,-0.0007738173007965088,17.512495040893555
2150,-0.006153954786924991,9000,-0.0007672464707866311,19.368059158325195
2151,-0.006865414294867618,9000,-0.00077102828072384,18.507509231567383
2152,-0.006267496934036402,17070,0.007266476284712553,19.531230926513672
2153,-0.009452214105834177,9000,-0.0007769326330162585,18.471593856811523
2154,-0.0011526372619418488,17075,0.0031411433592438698,19.342777252197266
2155,0.011240677704063324,16192,-0.028695251792669296,20.133691787719727
2156,-0.020181449477864967,17139,0.01374609675258398,16.674772262573242
2157,-0.02393785677722442,9000,-0.0008020828827284276,17.764598846435547
2158,0.00407597511673029,16194,-0.024184945970773697,20.0178165435791
2159,-0.01907181870857304,9000,-0.0007758077117614448,17.469867706298828
2160,0.01598022901191528,15392,-0.01845899596810341,23.400537490844727
2161,-0.012649761271593958,9000,-0.0007701331051066518,21.529844284057617
2162,0.009561483119575446,9000,-0.0007912868750281632,19.83594512939453
2163,-0.013874017816734434,9000,-0.0007728326600044966,20.665231704711914
2164,-0.007430840926900984,17127,0.024127962067723274,18.89063835144043
2165,-0.0030585037284403893,9000,-0.0007676156237721443,22.05649757385254
2166,-0.025809261888890565,9000,-0.0007855334552004933,19.262939453125
2167,-0.025144654060183402,9000,-0.0007838124292902648,19.939212799072266
2168,-0.011549226492214818,9000,-0.0007670542108826339,20.31299591064453
2169,-0.008600881322758045,9000,-0.0007788064540363848,20.62821388244629
2170,-0.006159213375892665,9000,-0.0007748773205094039,23.018795013427734
2171,-0.027769548645865127,9000,-0.0008133265073411167,19.47538185119629
2172,-0.011195518250704929,9000,-0.0007661590352654457,17.808231353759766
2173,-0.021593788397578327,17085,0.007577727548778057,22.11538314819336
2174,-0.019776244731868745,17114,-0.003159333486109972,22.780406951904297
2175,-0.018823149151289218,9000,-0.0007974209147505462,22.756399154663086
2176,-0.03392886099003238,9000,-0.0007897173636592925,19.908864974975586
2177,-0.029543063643060148,9000,-0.0007739206776022911,20.65137481689453
2178,-0.04182178668221456,9000,-0.000775051536038518,21.18382453918457
2179,-0.017146711740124557,9000,-0.0007896720198914409,22.946380615234375
2180,-0.028054355608235576,9000,-0.0008043324341997504,20.53415298461914
2181,-0.031985836628663916,17241,-0.02438894473016262,19.870708465576172
2182,-0.036407918006671744,9000,-0.0008034184575080872,18.269746780395508
2183,-0.025044176686911418,9000,-0.0007934845634736121,22.206544876098633
2184,-0.004870046552601237,16395,-0.017396874725818634,21.96515655517578
2185,-0.021512207630594974,9000,-0.0007777553400956094,22.620176315307617
2186,-0.022964541893586425,9000,-0.0008046659058891237,20.10466766357422
2187,-0.010192201104590135,16182,-0.0070752548053860664,22.88994598388672
2188,-0.03043863544501406,17106,-0.006093660835176706,20.948570251464844
2189,-0.009801672827989206,17219,-0.0008297942113131285,21.498525619506836
2190,-0.027472703752475465,16241,-0.01474456861615181,19.562456130981445
2191,-0.025949675032002018,16846,-0.007997221313416958,22.95218276977539
2192,-0.035340767428439564,17110,0.0049165417440235615,20.188182830810547
2193,-0.02456197892624661,9000,-0.0007824132917448878,19.007383346557617
2194,-0.04704513430786493,9000,-0.0007646433659829199,20.803789138793945
2195,-0.03119970800338272,9000,-0.0007898432668298483,23.000776290893555
2196,-0.029843716394451603,9000,-0.0007945552351884544,21.714868545532227
2197,-0.017611547850144883,16708,-0.01013633981347084,20.7066650390625
2198,-0.04433016272297112,9000,-0.0007973986794240773,19.949073791503906
2199,-0.027582133918529022,9000,-0.0007912207511253655,22.238000869750977
2200,-0.028667951482881728,17184,0.004127516411244869,20.720752716064453
