forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.5458578495780811,0.001344476929246838,0.0024005816789059845,2.322946137036005,1.671,0.31499999999999917,-0.0051353615049720145,-0.028805856959111996,1.926,-7.681006451816062,-0.02659635455169488,-0.5102241142790633,-0.15454999714796275
0.43991018364561707,0.016759448922717135,0.0005802759874295326,2.3714840393309924,1.687,0.32843999999999873,-0.006190372416040162,-0.028765757772903886,2.021,-7.757107879629701,-0.01801187914102973,-0.5062741319283208,-0.1886206753207589
0.49967708960702395,0.0006736797427759239,1.4660853697681962e-05,2.238356965990341,1.59,0.36203999999999775,-0.00489557346573709,-0.02871681247690693,2.034,-7.844448569328728,-0.025760128197230767,-0.5051715473963153,-0.1655545842397724
0.5187423433361237,0.0,7.38939543100904e-07,1.7136289104883142,1.2644787644787645,0.6405405405405425,-0.015513209940515466,-0.028094055459665656,1.9131274131274132,-4.157340425332478,-0.029066654099380706,-0.5000134107710107,-0.37634914627435023
0.46687068603059134,0.0,2.339829308099289e-41,2.282032444226622,1.629,0.3065999999999994,-0.004467839625123264,-0.028714124253708857,1.917,-7.494557428354245,-0.024883945399651247,-0.5084537395143222,-0.17547421109249434
0.4778536031050995,3.4893439323819856e-14,0.0022804682559218713,2.4052628895480823,1.869,0.31163999999999925,-0.00286279302174878,-0.028811453823912883,2.092,-7.730739151689744,-0.023718860890770247,-0.5090901379561913,-0.17231317810323735
0.8652496106223175,0.0,0.0,1.161054010057371,2.107142857142857,0.0,-0.0395876896098535,-0.04736485708574761,1.7821428571428573,-1.7082866712454887,-0.09675048260327034,-0.4923656628149151,-0.4010554834543863
0.49848207687593693,0.0033553094089429918,1.719583647972328e-09,2.346176830531471,1.652,0.2830800000000001,-0.00895617721367791,-0.02877581711559554,1.923,-7.8496067878908145,-0.021730168012745476,-0.5052091534731734,-0.15273715625845777
0.5302039008070282,0.012862605297640394,0.010327224231511178,2.406781350236309,1.722,0.3099599999999993,-0.0036527244364672846,-0.028750978582631835,1.982,-7.5832855306739235,-0.020831699702179192,-0.5047181617999793,-0.18841173007363696
0.5246592381465194,1.0734969823928291e-39,3.110876715945945e-06,2.306817628266269,1.585,0.36539999999999745,-0.00675030448596666,-0.028761456411816183,1.965,-7.549979192510432,-0.02809456628030023,-0.508088536958203,-0.1827037105639526
0.5626634835060699,0.0,0.0001484406298563321,2.25234173980551,1.648,0.3259199999999988,-0.005107209193207681,-0.028796110549885803,1.948,-7.521728496393566,-0.03187437944227075,-0.505714844340069,-0.1617721921096136
0.5346267123579885,0.0003527976657628245,1.2592238373635134e-05,2.4434888538749444,1.748,0.2965199999999997,-0.004838039559512595,-0.028737438055034682,2.025,-8.476041524468581,-0.023844619314021997,-0.5095880104163469,-0.14233888248782853
0.5567136364874946,8.203124375305306e-05,1.6427503876317288e-16,2.2740318006151354,1.769,0.32591999999999977,-0.004474832445781811,-0.0287952752677817,2.06,-7.8011902936823105,-0.029535482169818626,-0.5075274014779173,-0.19430380487985738
0.4329580585862584,0.0010455255854523449,0.00043286730629936367,2.335865390761551,1.607,0.3259199999999988,-0.009770078519594182,-0.028773803033586624,1.876,-7.694532735911557,-0.031311830119223734,-0.5116107923415136,-0.14183970940833385
0.5272721477164879,0.09433707039544113,5.687540953372781e-05,2.3920010164425225,1.635,0.3175199999999991,-0.012455138451509225,-0.028794511136440566,1.917,-7.299799463515518,-0.02305667075140558,-0.5033931815905259,-0.15157579043954558
0.4942728665448097,4.3268151844769285e-06,0.0015060805949532307,2.3873357491701115,1.669,0.31835999999999903,-0.0062978091406332174,-0.02874570812752472,1.958,-7.686975710155845,-0.024093224745975975,-0.5062458995697658,-0.14088666698194005
0.5911086366561857,5.205096576952301e-22,2.261832239832856e-14,2.3286930339042136,1.69,0.352799999999998,-0.004215428529359416,-0.028799560948074787,2.055,-7.776421640181734,-0.032624399493577004,-0.5112455891660957,-0.15072043031657534
0.5221870658823708,0.0024332684427199078,0.002139062915457273,2.3615010142462527,1.681,0.3057599999999994,-0.005471299840929924,-0.028730833326419816,1.966,-7.677314292448794,-0.024241491222710715,-0.5131188749034741,-0.1607246051474679
0.5261896102349524,0.00016392111306455422,2.494206487597884e-10,2.2677914826334726,1.776,0.3343199999999984,-0.005494890391354769,-0.02877909179956187,2.054,-7.281763547437275,-0.03101251127841578,-0.5093426339962209,-0.15674571510439303
1.0974248878604589,0.0,0.0026889626656535965,1.301607730985501,2.0623052959501558,0.10728971962616822,-0.036442393593091364,-0.04466348779344253,2.0186915887850465,-2.513776988946502,-0.08647598983401689,-0.4975330663930706,-0.3768091184081327
0.5741508624282892,7.337419010562505e-12,0.0003607495569346791,2.306883657663296,1.717,0.29819999999999963,-0.005593179989474783,-0.02875864427528345,1.938,-7.469874352642484,-0.028790236858348292,-0.5090810930321852,-0.15562449719788304
1.011404806186968,0.0,0.0,0.9505227746754197,1.9617486338797814,0.0,-0.07404170206061618,-0.04781683396135807,1.710382513661202,-1.0185787909765631,-0.1144674511784353,-0.493557370522341,-0.45740201864677954
0.502647896261089,1.0389510938514328e-05,0.0026232075692053532,2.195282574594657,1.54,0.41495999999999816,-0.007945372658881003,-0.028743686683257084,1.99,-8.19475561475877,-0.027409431779483902,-0.5133626506910691,-0.25914582563923
0.5390240169329676,0.0,0.0,1.2230492310211036,1.78125,0.0,-0.05683676591705655,-0.044112653605523515,1.5375,-0.7154741690218936,-0.11038094609164233,-0.5030645673323383,-0.4096716693882906
0.5144036895990354,0.0006789660242207461,0.001043628578211188,2.302251631945228,1.611,0.28895999999999994,-0.007248944426807448,-0.028742466424335707,1.861,-6.9283754791288965,-0.02259163159854932,-0.5026798685567984,-0.14499524952695814
0.5634033969411046,3.261606520334593e-05,2.193679555800883e-18,2.2785407433946574,1.665,0.3578399999999979,-0.011972586931456291,-0.028765623728209188,1.986,-7.778237636935946,-0.023731834283512485,-0.5033919876392222,-0.12571549018825742
0.8067199732618814,0.0,0.0,1.3695130619955003,1.9510703363914372,0.09504587155963302,-0.028552958818314274,-0.04388229586141305,1.798165137614679,-2.1025878675565894,-0.07734920513378078,-0.5069861174591681,-0.41838969127016645
0.5508689338762596,5.908612536089023e-10,2.6192984075434935e-32,2.270053107235702,1.467,0.3578399999999978,-0.009804165095628495,-0.028686829440621658,1.822,-7.881591152317943,-0.03200177327942477,-0.5106441212000277,-0.16266818594284604
0.5384600515469451,0.0,0.0013568684172954278,2.325633098531875,1.808,0.35531999999999797,-0.004250747288155781,-0.028751265175631296,2.184,-7.809331868347116,-0.025277533025717322,-0.5059693709000681,-0.1310909265714064
0.5790846210174652,2.1481557693445208e-11,2.943308508694212e-20,2.403460520830628,1.788,0.29483999999999977,-0.003774101309075986,-0.028798219051533357,2.098,-7.503563087141766,-0.027225530708887922,-0.5047356195048676,-0.14454058223607602
0.5921557982082506,6.216546649183254e-11,1.0484101409402535e-42,2.342257109267856,1.74,0.30155999999999955,-0.004482830251988077,-0.028721180225692238,2.024,-7.440182674978399,-0.030631178077814167,-0.5042832508313773,-0.14411978064864736
0.6432236496831584,0.005621525932686856,0.0031244808823558457,2.277406021023032,1.553,0.46367999999999643,-0.009733246679053715,-0.028722619070126625,2.071,-7.6215269338886324,-0.023666949950352036,-0.5015718183590865,-0.2243744306136537
0.4494803596846753,0.031525790794167834,0.01626588163748032,2.4614312384191774,1.735,0.31835999999999903,-0.003791064632115627,-0.028739365253881537,2.022,-7.708836409816904,-0.01335122761694336,-0.5066166003643078,-0.14498692303638797
0.5084113687973175,0.0007640176157671395,6.407425819571632e-08,2.261338561737758,1.592,0.2830800000000001,-0.01063894802780315,-0.028739842849862765,1.807,-7.335342498471686,-0.029378598118026997,-0.5133813443679361,-0.13993837043465782
1.0401274623225165,0.0,2.700452978148006e-164,1.1886264120001921,1.7592592592592593,0.0,-0.040905630734458534,-0.048543851030110906,1.4962962962962962,-1.630478652421943,-0.09184388651183653,-0.4918845091167476,-0.39160916207797963
0.43230393165355735,2.916459344812876e-05,0.0036969327351803723,2.3177043513929667,1.583,0.3057599999999994,-0.00581735593350457,-0.028752718677129575,1.849,-7.892151693860682,-0.020692143039989362,-0.5099888240511368,-0.18440740212572382
0.4830710835428906,0.0019646440402557065,1.658352147613225e-05,2.4465726734430064,1.816,0.2973599999999997,-0.003580039932181288,-0.028750647387988847,2.013,-7.318965812815556,-0.017642528740041602,-0.5002244921078904,-0.13799757321266928
0.5587525582288876,0.010847958719996971,0.006973472421949232,2.3076069141694564,1.71,0.3334799999999985,-0.006727548071834824,-0.028736753578120843,2.062,-6.975970909399812,-0.01911458583992779,-0.5036791061449052,-0.20762106056538462
0.5043135493407407,5.326216059385047e-07,0.0038998303754944658,2.393314911876605,1.749,0.30407999999999946,-0.004591585638404894,-0.02874525741702876,1.992,-7.0732609226881245,-0.023677443325996334,-0.5026543852873261,-0.14139567390085245
0.5159614624885283,6.816064535208741e-15,4.642933624366707e-11,2.3262738686466755,1.726,0.27888000000000024,-0.008747174370828056,-0.02879574597881173,2.009,-7.516653926080305,-0.030600214210834698,-0.5020657224732309,-0.1620379612139334
0.5513198771955308,2.821875832369764e-07,0.001964949861325534,2.340585140020745,1.855,0.3175199999999991,-0.00489743448722104,-0.028742972103394562,2.118,-7.792881976686894,-0.02805024617474886,-0.5041773701840279,-0.14766271942679635
0.5014934861656489,0.0019163549125253173,1.7849522681944772e-09,2.3857042558059627,1.734,0.2696400000000005,-0.004158666542017515,-0.028736176714086903,1.956,-7.7377250786079195,-0.027416012080246303,-0.49945938957155567,-0.1820878194238269
0.48567239088364905,0.006636456983991671,0.0026893162539674003,2.3971544218444096,1.66,0.2931599999999998,-0.005215490397330887,-0.028772447196249832,1.927,-7.13269975091,-0.01968092269350963,-0.5032242016536488,-0.1881350827054415
0.49143947622448186,0.0010270219854767596,0.002552089230766135,2.445509256474368,1.802,0.2721600000000004,-0.003193611780206777,-0.028730218068840897,2.067,-7.570339347674074,-0.01708128755042301,-0.5019857607828361,-0.1501366817528676
0.522998281743951,0.0021597461392115487,1.3868700681109413e-09,2.376225077191179,1.838,0.29399999999999976,-0.004030144114234851,-0.028757048307023945,2.11,-7.386417375693463,-0.023207112625735937,-0.5113554900633405,-0.14831632871083336
0.48367140555410854,0.0011741783509627356,3.7453162863724145e-08,2.3223175744605467,1.819,0.3359999999999985,-0.003947802456455274,-0.028753426183098934,2.113,-7.060847684138298,-0.022315480120736662,-0.4984008876639267,-0.14573418452142017
1.1243134422797179,0.0,0.0,0.9850806544122481,1.8873873873873874,0.0,-0.08276502906892913,-0.045377100583140734,1.7387387387387387,-1.5329353886151138,-0.11432424472109816,-0.5006298068317343,-0.42478474308527164
0.5282245398838021,0.00837322694046379,0.0016726838852613715,2.4392163739842454,1.825,0.2772000000000003,-0.0027138918659774538,-0.028760464941440186,2.032,-7.27306787941256,-0.019047998782429586,-0.51060091089157,-0.13880187704595404
0.4967556444517075,0.012179813717728074,0.003008394682548649,2.3980874992612624,1.725,0.2923199999999998,-0.0036645384466771186,-0.0287200610564556,1.965,-7.405329490130122,-0.02050935124470912,-0.501605231060217,-0.14550645571848214
0.5984856521449476,9.418449237449222e-19,0.0029375822215337954,2.261746783042079,1.791,0.29819999999999963,-0.00533542639595527,-0.02879235589139161,2.061,-7.4082231730663555,-0.029604672022158114,-0.5055449567174872,-0.1522161765622094
0.5450598387517834,0.0012383411251778817,0.0015043298993129835,2.3909768933295634,1.649,0.2998799999999996,-0.009023098538019527,-0.02871726894898341,1.944,-7.307189125934177,-0.024902760593846673,-0.5046929854921518,-0.14827803279561005
0.4783156811150339,0.0028826117310724944,4.176182452582221e-17,2.3159844985672478,1.719,0.2965199999999997,-0.004514153460179657,-0.028776372944964105,2.011,-7.655804904614845,-0.02410156526182407,-0.5016239571312178,-0.17463152343727495
0.5741439210710395,0.0032717047746494586,0.0014991761665125868,2.3967211177135463,1.662,0.2721600000000004,-0.004809706997452249,-0.02875425435067152,1.892,-7.026754957942648,-0.025568782297818015,-0.5078429418500678,-0.15414823963245475
0.7298944399283576,0.0,2.8605540603665515e-107,1.9490340381062436,1.352,0.3653999999999976,-0.019790106319002444,-0.028792683469243303,1.805,-7.358830414693603,-0.03794701372131876,-0.49962076489442314,-0.2650699894105398
0.5057394515610042,0.0003772663242364743,0.004023645819135748,2.3305080702328387,1.58,0.3779999999999971,-0.00521035031171716,-0.028765097177485,1.96,-7.587164314689388,-0.022148125886574603,-0.5047792325493307,-0.1756079956556254
0.48370914779648816,0.002071585772183078,0.013702992601109111,2.298107534317745,1.596,0.3057599999999994,-0.005969968185111387,-0.028735496132550768,1.828,-6.823249579390688,-0.02532351434883937,-0.5052049012039619,-0.17307994742813343
0.6635454685256498,0.0,9.594495475384186e-09,1.6659696572487863,1.2475247524752475,0.5705346534653483,-0.019154684957252723,-0.028569579419633857,1.7900990099009901,-3.5917309053025126,-0.04052945491782416,-0.5038113045328391,-0.3589379753248966
0.5689167911875206,0.00022986843192129695,2.331946147433622e-09,2.39731817684724,1.709,0.2965199999999997,-0.005667626818996414,-0.028780384034207112,1.926,-7.348394370300551,-0.02301210778486467,-0.5087898408539602,-0.14728007769134666
0.5496023566653371,0.00022529181770073747,6.127455340363951e-07,2.3646399850083974,1.617,0.28728,-0.007033848822728029,-0.028764284419231147,1.907,-6.964346823449396,-0.028674895537158244,-0.5025716295053501,-0.1536247826927412
0.5421581765856762,0.002023441335842228,1.5315051070616232e-09,2.409691758780276,1.648,0.2822400000000001,-0.008236234671779898,-0.028741142098261032,1.925,-6.791853836179701,-0.02779679201342922,-0.5000963194538173,-0.14360886528465092
0.5025348813650542,0.006620480084844808,0.004270187940216028,2.3654980397821572,1.817,0.3023999999999995,-0.0038503034326092768,-0.028767568945689135,2.042,-7.017610661362024,-0.024716174062265683,-0.5074533087457008,-0.1567337520282646
0.5486167066493396,6.626400954847033e-07,0.000595947947566595,2.182625599975023,1.448,0.3007199999999996,-0.007501762910564108,-0.02874230242987161,1.731,-7.178573309646937,-0.03018555162635418,-0.5126249101309743,-0.1982233046501565
0.5201393904008227,0.007025942180744479,0.0013041761430994077,2.3495325379833547,1.734,0.30911999999999934,-0.006361321638201168,-0.028808458977257822,1.989,-7.362591181783278,-0.024298884719297427,-0.5071490824935438,-0.16025078249831406
0.5327116509241976,2.7921179035293622e-167,8.056933657777803e-07,2.3508254856542434,1.753,0.30155999999999955,-0.0062931040896229955,-0.028774890687447045,2.052,-7.148044404740154,-0.027409768343890122,-0.498627948386228,-0.17329303768623436
0.48412550648702685,0.03975054182112129,6.73427861151486e-10,2.377207956796145,1.733,0.2805600000000002,-0.007865535714080447,-0.028742208676803844,2.006,-6.108394723800542,-0.02419329551635047,-0.5039568365465987,-0.14219711460111925
0.5195677618089422,0.0036437577532889938,5.28858011020243e-05,2.3472584657965863,1.705,0.2965199999999997,-0.008955269861274366,-0.028797113888366112,2.013,-7.347688839041083,-0.024806380511335765,-0.5039571469245039,-0.17197299065706637
0.535830467237685,0.011844854669458537,0.0002770104241096887,2.3535789091796633,1.706,0.27888000000000024,-0.008627243702208246,-0.02863053933707067,1.938,-7.288092486601235,-0.023156047645967483,-0.5012945022816782,-0.1631907318312271
0.4724465676459863,0.0019706503330377506,0.0024533585146462723,2.326071688927553,1.51,0.29399999999999976,-0.009483219205021052,-0.028722990638259803,1.78,-7.3475609059419185,-0.0285039072525557,-0.5064401748655639,-0.16046685459176466
0.5782676781514083,2.940630303823367e-19,0.001248710397975494,2.3129960376437952,1.757,0.2629200000000007,-0.0046280739822008215,-0.028790806866958774,1.927,-6.847550355183467,-0.031078965278929345,-0.5026170871853544,-0.13689939638546827
0.5573757248042133,2.51919168158055e-10,0.0011941610538323483,2.3024046222966033,1.692,0.30491999999999947,-0.010498210424303153,-0.02896229688609949,1.989,-7.085339780521539,-0.03118146717756175,-0.5026241024465441,-0.1471164246733689
0.6962373419419499,0.0,0.0,1.1822151557790688,2.1485714285714286,0.0,-0.05109295280711228,-0.04794860459108441,1.542857142857143,-1.1823825909171974,-0.0885776179702407,-0.4870272456616882,-0.42883805425805716
0.49235889233841384,0.00018311880899782562,0.00013472289755927857,2.2040228305805214,1.645,0.36624000000000045,-0.004852568556736365,-0.028789018467916178,1.936,-7.108826345042542,-0.029382672075116082,-0.5072018219864678,-0.2362152366017767
0.5351465034430227,0.0017975180664895245,2.7625087181616864e-07,2.3230628644543474,1.727,0.2696400000000005,-0.005231259181690246,-0.028424358784435312,1.942,-6.55453911303722,-0.023558895460417884,-0.5021296906581213,-0.19337656733971442
0.5113258703752007,0.008815302399976254,2.1737431811300105e-06,2.445365030717857,1.775,0.28140000000000015,-0.00497011732125193,-0.028582968158991966,2.04,-7.137610144876246,-0.022429245984536456,-0.4933106981930282,-0.13840348697624816
1.2751347835117466,0.0,0.0,1.2164757294368804,1.7737226277372262,0.0,-0.0516820283627283,-0.04579779435897477,1.6131386861313868,-1.599338617373456,-0.10692073206879225,-0.48873537332519035,-0.44626694002557377
0.5033951957595478,0.0006441946283218317,0.0007135415457957936,2.2615520468105266,1.621,0.28140000000000015,-0.0060701078827594575,-0.028778561523584677,1.867,-7.211082701351173,-0.02775169431766404,-0.5088443236334181,-0.17357462303290574
0.5014840840701565,0.001685223635753242,0.0004877960619155709,2.3757649337976288,1.818,0.27468000000000037,-0.004171257142953346,-0.02870197879512792,2.052,-6.252370330549346,-0.025996274009446277,-0.5000459523014347,-0.1950616581859073
0.510720770167095,0.01031588802895902,0.0014360186931649814,2.3033112046614157,1.741,0.28728,-0.0045480390425419,-0.028753530233362704,2.134,-7.251531712993345,-0.02010067377464656,-0.5061708499753591,-0.20336197400420228
0.5351761227261027,0.0019150863531920681,0.0014946224049669692,2.1995347319405187,1.598,0.28392000000000006,-0.013455346857066185,-0.028726127844164156,1.874,-7.042772390103862,-0.03339499577624266,-0.5036706910695607,-0.18083323680058544
0.5674401544234816,0.0,3.808569832841675e-24,1.1488673471528879,2.0642201834862384,0.0,-0.08194496064784773,-0.04623935962206931,1.5321100917431192,-0.3590166809066955,-0.10566166061623689,-0.48872049444579885,-0.338479321566681
0.5838892447844106,1.3589551223507709e-14,4.683042502246538e-33,2.181032322618358,1.71,0.43259999999999565,-0.00501634068498381,-0.028721766230296344,2.144,-6.574038750830596,-0.03439359582382649,-0.50382756782401,-0.24798233859056715
0.5741609078198557,4.3459684471153646e-20,9.690555600983099e-05,2.109436100776991,1.711242603550296,0.40061538461538504,-0.008205932990742754,-0.029924813561400483,2.101775147928994,-5.294393992963851,-0.03577607424991153,-0.5083590083249174,-0.2923300217979751
0.5421627454846681,9.040236933805367e-67,0.00018957088892420789,2.2105392094119605,1.548,0.33347999999999844,-0.014767269264902917,-0.028735174643110994,1.874,-6.962926128758084,-0.03402967585806908,-0.49677705099513025,-0.1743039496673023
0.9545257648270585,0.0,0.0,1.1882411225937968,1.914179104477612,0.0,-0.061058773815640836,-0.04702928614165846,1.708955223880597,-1.4645564647035836,-0.09964932221244477,-0.501410825239121,-0.41456706856561504
0.48921092455067056,0.001427467249561178,0.001869128296268791,2.378977909373633,1.713,0.27636000000000027,-0.005744253278839624,-0.028769064985653344,1.985,-7.0469564891931356,-0.024202950102744907,-0.49653987480776973,-0.14664960876782576
0.5087601583467096,0.0006615816534491268,2.5769189257878436e-05,2.4191925108204564,1.776,0.27384000000000036,-0.007125343263837387,-0.028750000107223166,2.046,-6.806509006598091,-0.027410577428141594,-0.49119682221027317,-0.15103890284817417
0.5588362225919179,0.002087378082284019,0.0,2.3463382993367157,1.659,0.3158399999999991,-0.0063864161011094175,-0.028740344168264445,1.962,-6.898304315933448,-0.028109967137187705,-0.5051199176272478,-0.15334074904158193
0.634737991321957,6.68300636886082e-22,0.0,1.2735448843032544,1.5598885793871866,0.1403899721448468,-0.04807136660008881,-0.04000465116611473,1.607242339832869,-1.9858733692110757,-0.06986565735603902,-0.5043322224532564,-0.35773573610981174
0.47713453602538125,0.0,0.003438911994427004,2.2705214707781787,2.285,0.28895999999999994,-0.00521525220024505,-0.028675716890087345,2.269,-6.866876194228413,-0.024390309484334786,-0.5018721978943654,-0.11747864016891928
1.1453405731292818,6.769490517855245e-116,0.0,1.315424021360629,1.9154411764705883,0.0,-0.046998523132884426,-0.045171166469971304,1.6176470588235294,-1.2038831771197709,-0.0948889768323836,-0.48087758646146256,-0.3882572552644099
0.45768557707902235,9.20382741362129e-05,0.0016777930232865557,2.445942754628489,1.828,0.2856,-0.003732661852814882,-0.028721854097752363,2.063,-6.937053119857267,-0.01948627447061874,-0.5014504194482595,-0.18986899204439225
0.5544812650085382,0.00037253342984340217,0.0018504184290669085,2.2822010572653046,1.622,0.2822400000000001,-0.010011751647745972,-0.028755993704013556,1.868,-7.071019002917952,-0.02636668470153894,-0.5056537675027298,-0.18728269586297114
0.5092470462602153,2.671606156275983e-20,0.001404765697332009,2.3331190625494167,1.72,0.28644,-0.004542136166679707,-0.02838919957098547,1.985,-6.604838957358477,-0.026891560619370817,-0.4986905505603418,-0.16975169577693222
0.6080616860790895,0.0006161480830093034,6.819883361375231e-15,2.4421071105999794,1.778,0.29483999999999977,-0.004411151468253671,-0.028773468909063394,2.019,-6.598843644228717,-0.031372281274185565,-0.49333317995652193,-0.13882946128451773
0.5003040474805772,4.1937000902839384e-06,1.769033175671049e-08,2.2506405743140916,1.784,0.2629200000000007,-0.005155033998885502,-0.02870077849728989,1.934,-6.407777331296824,-0.030251897306233448,-0.5006857846283527,-0.18325787968169868
1.1444206252004008,0.0,0.0,1.2026860949719635,1.9435215946843853,0.0,-0.042737541075695815,-0.045030867764324044,1.7807308970099667,-1.625054496159323,-0.10103168735061926,-0.48245907924062764,-0.327878262251499
0.5887422160900878,0.0010455018440543235,0.0017583500951235975,2.3809802997758056,1.735,0.2772000000000003,-0.005175435938363305,-0.02875149543820416,1.992,-7.305533653109765,-0.02719918581707292,-0.5011792934281017,-0.14793982784414872
0.4686718507441995,0.0034191677381917706,0.00214835744563043,2.3842910920759675,1.896,0.2755200000000003,-0.0034913913356100167,-0.028799456117819058,2.14,-6.75392837861679,-0.022155684749563122,-0.4944924523723032,-0.15206210312589688
1.177336516994933,0.0,0.0,0.9184577377455553,1.9095238095238096,0.0,-0.07901630608643291,-0.04394491077201176,1.5333333333333334,-0.7894780152988952,-0.1165525472753994,-0.4836770187550939,-0.44400758188744627
0.5063811849742893,0.007081133556066292,1.836255598518876e-58,2.3335946999334465,1.749,0.34271999999999814,-0.0043474181987387395,-0.028694947846010344,2.088,-6.893233420768177,-0.027231699410209528,-0.5028008420876304,-0.16261969713148813
0.5269122041897804,1.6472095537874717e-08,2.426994166984287e-12,2.306217008457635,1.62,0.28728,-0.006353491705530914,-0.028524021743992344,1.945,-7.207181110827408,-0.028555731565024868,-0.5021620240608243,-0.20729594767423873
0.5078815270456546,0.0005582985738074102,0.0015771378320063435,2.3866492781513724,1.768,0.2923199999999998,-0.011529540874362029,-0.02876318113113752,2.032,-7.174299988287496,-0.01878627821834234,-0.4937950852750556,-0.1402217273147255
0.4468543816608936,0.0019257906923743154,0.0011082372319046474,2.2798397451918935,1.757,0.28895999999999994,-0.005799891765580386,-0.028768817827804,2.012,-6.846500399981559,-0.02765873015235463,-0.500149814923313,-0.15349895344017142
0.5927770530863418,0.0007476727797152292,0.0007917511853228741,2.3420183203607507,1.776,0.2923199999999998,-0.004671469831158184,-0.02878933651442639,1.988,-7.02968857732921,-0.03165336650212038,-0.49579804992621507,-0.16608084315701913
0.4974152010834004,0.000707213417307053,0.0012283907949946205,2.380130690841935,1.819,0.2822400000000001,-0.004478598651207225,-0.02875611077075821,2.09,-6.72125913199767,-0.020022323090461216,-0.49869858573597964,-0.1633878591208073
0.489384794854573,0.0009794210044573666,0.004504179697671423,2.360902278866515,1.669,0.2805600000000002,-0.005381313364368069,-0.028636003573082876,1.927,-6.316057179390304,-0.023688008727525457,-0.5019806947103529,-0.15639773104651164
0.5513177940228013,0.01106487461564544,0.004532840864074718,2.4209228678379073,1.841,0.2998799999999996,-0.0051294981491682165,-0.028775723343766317,2.121,-6.404825036591212,-0.02416758262014962,-0.49633420103826353,-0.14301213887631675
0.5282588245014065,4.842269970978028e-12,0.010808976836701607,2.395486155478384,1.844,0.2923199999999998,-0.003726568506155388,-0.028785774354971923,2.071,-6.805349953083077,-0.02416611991946377,-0.5013612249212044,-0.13799382422910003
0.47350938393529596,6.028766820845485e-06,0.0,2.2762248985870337,1.76,0.28392000000000006,-0.004658802590310461,-0.02863961641845757,2.021,-6.068481705571341,-0.026609956628002546,-0.49901317789434274,-0.17701251804926205
0.5962497576860681,8.788053369210274e-10,0.002394514968429091,2.2274591437143023,1.699,0.42419999999999797,-0.005433465762957679,-0.028754288028795264,2.144,-6.819934928095712,-0.021927552293660953,-0.505518248594662,-0.20977507112900204
0.49817120832049716,0.002491252112139812,0.0018709554589945313,2.179545973892874,1.685,0.3250799999999987,-0.011770538480493909,-0.028735726015730836,1.943,-7.003458460099661,-0.02909377695738451,-0.5015844703127523,-0.19426784053884785
0.5396905130551167,1.900112653677117e-15,1.6129947603805311e-06,2.290167568792035,1.83,0.3007199999999996,-0.006434154856541417,-0.028745937270540728,2.091,-6.716486086964746,-0.030356417389168094,-0.494686431320618,-0.20222499318134518
0.6735589465573208,0.0,0.0,1.1440634743315894,2.0277777777777777,0.0,-0.06811332098898075,-0.04751815590105252,1.6736111111111112,-0.6991380488940524,-0.09490602722260513,-0.48694241673220595,-0.3858037227153932
0.805757619196968,0.0,0.0,1.1847804121775987,2.2455357142857144,0.0,-0.035706686067981185,-0.045149315877933985,2.0044642857142856,-1.1791989726809258,-0.09240859804115933,-0.4913982247153373,-0.44290455077098123
0.5376175544307357,9.855873881535782e-07,6.251763028434187e-05,2.3111394707047275,1.631,0.31079999999999913,-0.014184097417845744,-0.02873962577182802,1.975,-6.943731170337247,-0.03039211477291729,-0.5014278076866414,-0.22246049215078087
0.5563666040348144,2.1207871557735783e-16,5.234975552009501e-08,2.3601336892963385,1.777,0.2830800000000001,-0.004484218544976879,-0.028753762279660464,2.023,-7.563324635913998,-0.026727293446076078,-0.493170425158217,-0.16806154598548137
0.47350759190077246,0.0030409036767325786,0.012870596609801258,2.4344842748947717,1.816,0.3099599999999993,-0.004535523462024711,-0.028773501427941946,2.102,-6.911982689731206,-0.016920435364446727,-0.4925312831743221,-0.14488177048001652
0.4938291543753422,0.0032635088803800267,5.051832765841244e-13,2.4457021892049786,1.744,0.3175199999999991,-0.004372431019126972,-0.028738964851051593,2.048,-7.240170066844967,-0.016126678471000126,-0.49716808233966436,-0.1367115481948043
0.5020778591275209,3.442308599506441e-06,3.1560433436467726e-16,2.2896623187597847,1.603,0.3267599999999988,-0.008874750841134638,-0.02879804654879496,1.939,-6.828517223847964,-0.027135484740809256,-0.49126217356203916,-0.17797968505258696
0.5026885071407188,0.0,1.3683365376609777e-12,2.3631242222968534,1.761,0.32423999999999886,-0.004544844377218789,-0.02872477488581555,2.138,-7.1329054052334,-0.028328470796088488,-0.4974171866770021,-0.16723704367616402
0.46527704568140754,0.012400050892111368,0.01410851508261237,2.4511324609892817,1.819,0.33935999999999844,-0.0038855480220577943,-0.02876848312009595,2.13,-6.680269849786768,-0.01504442958194943,-0.49675212640360655,-0.19659013845514242
0.6024140947280572,0.0,2.121256326300838e-10,1.2371060860627041,2.12874251497006,0.11568862275449102,-0.02336249696482626,-0.04299293290466784,1.9790419161676647,-2.0022522014953505,-0.05912287611305167,-0.49297380271926355,-0.376902690341934
0.5022698473322853,3.297720293609038e-05,0.0013193162051222096,2.1752499944589734,1.512,0.44855999999999574,-0.00893006522900514,-0.028651340447617628,1.998,-6.883108142960335,-0.02985061647107348,-0.5010224904980181,-0.21956803333648633
