forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.18463835754102317,0.0016807040553645607,0.005257987425854528,2.3407356668636865,1.5341111111111112,0.35410666666667845,-0.006019210919539242,-0.03266906465678159,1.921,-6.648365768411825,-0.008528486273165357,-0.29676320705661513,-0.17321585737890788
0.18504581948309745,0.0010338509350654385,0.0003393403328559256,2.354211918314655,1.5593333333333332,0.35317333333334655,-0.006709270109844133,-0.03292872892916836,1.9345555555555556,-6.5577140107347835,-0.00848297572828104,-0.29633951624629273,-0.17291245399876704
0.1815852515563811,0.0014488459453564713,0.001056527889726027,2.355065148612365,1.556111111111111,0.3479466666666781,-0.005525949573946474,-0.032924145547685586,1.9373333333333334,-6.593063821156552,-0.00811193972494618,-0.2969833682426634,-0.17241430489530465
0.17814563608352202,0.0003615811002237543,0.0013883519115163421,2.338307595061098,1.5476666666666667,0.36670666666668195,-0.006421660517345186,-0.032759246751964136,1.9598888888888888,-6.745118129367947,-0.008197921611099755,-0.2964224440336788,-0.172129736904188
0.18585045235183426,0.0015233874186429937,0.0014504872896534526,2.35235844287152,1.5361111111111112,0.34972000000001185,-0.005451795702393738,-0.03300038723343977,1.931888888888889,-6.657167120796229,-0.008322968516288644,-0.29678838574396854,-0.172798302324827
0.1844487921634994,0.0023824638849047385,0.0011329334769300133,2.352716804007956,1.524,0.3501866666666785,-0.0056542769966641876,-0.03285741737413533,1.9194444444444445,-6.708663688264533,-0.008198272022999688,-0.2971029285874039,-0.17387412309401784
0.18135977791740807,0.0016384510994425438,0.0020091851458146986,2.3842347235128045,1.5414444444444444,0.3240533333333405,-0.005358503856152842,-0.03314016584204509,1.8923333333333334,-6.705211097851729,-0.007879422172693598,-0.29735175835431116,-0.1711772965774675
0.1840792650396671,0.0016163421990535636,0.0006278746180791963,2.3796611339652203,1.5394444444444444,0.33441333333334244,-0.005670693978359231,-0.03309837641102575,1.9097777777777778,-6.758995161775624,-0.008109286001321239,-0.2972399181814177,-0.1722588923975747
0.18283665728419482,0.0013945764700020215,0.0009807241351750657,2.3706644589968193,1.5261111111111112,0.34561333333334326,-0.005740959698194429,-0.03294745706303038,1.909,-6.783968926057606,-0.00808920213338621,-0.29646833531566247,-0.17061513584073262
0.18503924979776756,0.0009677124131289237,0.0015785608513723423,2.368077340363978,1.5366666666666666,0.3270400000000071,-0.006459046274067899,-0.03309676437741769,1.8977777777777778,-6.681117039548666,-0.008362611645675271,-0.29557492202440994,-0.1695497338365775
0.1888272345983968,0.0020284219440321488,0.0018993982696854227,2.359958340861189,1.502,0.3407600000000089,-0.006220592272320942,-0.03303198462296268,1.8864444444444444,-6.686840795509488,-0.00843710174254371,-0.29790761848373853,-0.17132960704998404
0.1855065383229503,0.001359191767810225,0.01222706774331278,2.3631829385185306,1.5342222222222222,0.3492533333333437,-0.00646303302855834,-0.03316013186383996,1.9216666666666666,-6.675195512157011,-0.008114560116644909,-0.2971665220527857,-0.1729541919850736
0.1830332743316025,0.002592871198786,0.00020858042488185356,2.3583224570629944,1.564,0.36120000000001284,-0.00570668879403743,-0.03309481472955392,1.94,-6.625234001832151,-0.008099161455219982,-0.29693981715074924,-0.17225619624942157
0.17967226357411797,0.001831650977351103,0.0035138949344916464,2.3717449277621174,1.5412222222222223,0.3448666666666769,-0.004848040463200977,-0.03316274368931243,1.9156666666666666,-6.696766260373176,-0.00792116333539169,-0.29796698266515775,-0.17169094540985838
0.18238989785585052,0.001940542047280563,0.0002382918848585951,2.3572938035944486,1.508,0.342066666666676,-0.006662203022808553,-0.032708910618219525,1.8887777777777779,-6.700720802950222,-0.008103087212984915,-0.29653373211078493,-0.17050766321622166
0.18449778689201313,0.000784462252982459,0.0016613070276588655,2.380085581864975,1.5295555555555556,0.3242400000000064,-0.0065035605893982084,-0.03292813844559103,1.8832222222222221,-6.650874062894916,-0.007937449768181786,-0.29687140471332607,-0.17218331729044273
0.1851629663859697,0.0017298659701697175,0.0028370824959638194,2.3766534138525173,1.531111111111111,0.33796000000000853,-0.005900554585523218,-0.032487518465096794,1.8935555555555557,-6.653396618147644,-0.007909125234121931,-0.2974614967275933,-0.17079089659295255
0.1853032093428445,0.0014052886121307799,0.0004147754198091886,2.347006931383024,1.5366666666666666,0.3564400000000127,-0.007222234524024199,-0.03286073231483495,1.9373333333333334,-6.71267796973225,-0.008675340388923187,-0.2974961918240602,-0.17173035544921972
0.18449680769522755,0.0016579430470557471,0.001478854457439363,2.378370682052916,1.5564444444444445,0.33329333333334127,-0.006357714971499812,-0.0328676348021191,1.9263333333333332,-6.591829580721196,-0.008040214953857632,-0.29632033203543545,-0.17108161173656342
0.18191188376334272,0.0022641171409361832,0.000587321392445596,2.373148170017618,1.5786666666666667,0.34384000000000936,-0.0059536437557803565,-0.03290003679730609,1.9421111111111111,-6.806196427853733,-0.007838728732423045,-0.2949154551598414,-0.17208013146443565
0.18102168131469518,0.0012139699792099393,0.016775984145976062,2.3532238387761986,1.5627777777777778,0.3707200000000134,-0.006715095868678288,-0.032777137096890424,1.969,-6.673259529030506,-0.008171860665600147,-0.29643447771265696,-0.1762873514586369
0.18439778690825315,0.001151683860395161,0.0013272567210987354,2.372967834550114,1.5167777777777778,0.32769333333334033,-0.0057032918127015554,-0.03253142042219647,1.8815555555555556,-6.712022628905812,-0.008017310704578973,-0.2962698406866243,-0.17025398095208133
0.18163263918011668,0.0005325806028283392,0.0035963879085754947,2.3381921732483595,1.53,0.35513333333334623,-0.005813758336638017,-0.03272120088588119,1.9286666666666668,-6.715860717057829,-0.008287791088189217,-0.2977127240941486,-0.1719197847326324
0.18569640142216998,0.0024591154266553677,0.001150231797479707,2.3932502873676103,1.5657777777777777,0.3168666666666727,-0.005209031627679916,-0.03284724817566882,1.8905555555555555,-6.814831215769086,-0.007806088748186646,-0.296798415868275,-0.17215075196654236
0.1829268381799814,0.0012561563775376919,0.012961709077684541,2.3709745917764153,1.5063333333333333,0.30968000000000484,-0.005934526388458234,-0.03270587605531631,1.8487777777777779,-6.725625329580089,-0.007919849848296965,-0.2960126529254716,-0.1725976150805951
0.18661877332777485,0.002145629889714073,0.0007506478826004796,2.3911198171755506,1.5573333333333332,0.31780000000000597,-0.005809277426413251,-0.03285689578155371,1.9102222222222223,-6.723073087725867,-0.007962450053948045,-0.29680821683097325,-0.1700842844261281
0.18008539989290986,0.0009620408148395678,0.0015735898872106238,2.3368732814249253,1.5198888888888888,0.35018666666667725,-0.005681484462276516,-0.03284295829737876,1.9196666666666666,-6.696066260549413,-0.008248773659630256,-0.296984794054326,-0.170240758981563
0.1881227414426816,0.0017157353172927675,0.0014543799226021752,2.3167095205702677,1.5413333333333334,0.37137333333334893,-0.006150825346759659,-0.03289878946977055,1.9721111111111111,-6.703257129908704,-0.008869058043994757,-0.2976492275096316,-0.17063497021975055
0.1858467035268096,0.0010026752879564761,0.003917442627067637,2.379053644519471,1.5375555555555556,0.3100533333333384,-0.00587627139763343,-0.03303997823724508,1.8632222222222221,-6.698970771623077,-0.008225253726719702,-0.2979490172205113,-0.17197296258621553
0.18718858891128015,0.0020825999144975698,0.0018500709717621906,2.3543517821923725,1.526888888888889,0.33973333333334216,-0.006300673593836957,-0.03286588639140755,1.9065555555555556,-6.750523272723152,-0.008390596957678628,-0.2973481082564205,-0.17119181708186348
0.18983538716378848,0.0011529960291606412,0.0022493533623400615,2.3283569062327736,1.549121117264628,0.3355550204671364,-0.006487770234482015,-0.03353450097216758,1.9270406934745967,-6.7254960141156115,-0.009256178790705621,-0.296907156854354,-0.17437042215503526
0.18704822413476874,0.0009372821609609892,0.0019851518676013203,2.342083311288102,1.5302222222222222,0.3487866666666773,-0.006902512000226612,-0.03295861918005486,1.9256666666666666,-6.709098096999494,-0.008458982214688722,-0.29747447926621035,-0.17178025223418214
0.18820870357838895,0.0007890401806498783,0.0033994612229802544,2.3328471745958113,1.4954444444444444,0.35074666666667675,-0.00746236350453346,-0.032906811450813055,1.8936666666666666,-6.8053531118276265,-0.008636133379280847,-0.29589439021319996,-0.1712021686925897
0.18771475003496257,0.0014677027663495404,0.002956389374361641,2.3572660919240493,1.523111111111111,0.3334800000000078,-0.005863707496766051,-0.03312382879174321,1.908111111111111,-6.828984096144723,-0.008302775298411016,-0.29748041288996224,-0.17023246106813328
0.17876669863441283,0.0012132136392866053,0.0013253173334811853,2.36329496509346,1.5372222222222223,0.3388000000000086,-0.0051368226596934675,-0.03306989528604171,1.9226666666666667,-6.675589174197128,-0.007849943991404732,-0.29781191297452153,-0.1704130952199397
0.18807414117105484,0.001201845684089717,0.003460438386799513,2.34736724624271,1.5386666666666666,0.33926666666667665,-0.006305709406494965,-0.03289869053717403,1.931,-6.801361428029097,-0.008543641578238687,-0.29662957712301513,-0.1704835271532898
0.18169620615141754,0.0019935149375287353,0.0009647717582336378,2.3624552253759927,1.5272222222222223,0.3430933333333426,-0.0059026431195931305,-0.032869123112130916,1.9097777777777778,-6.773483468977455,-0.00822559577506102,-0.2964054510422052,-0.1712948193180292
0.18585832742022948,0.0010971975325455839,0.0017484113085760682,2.3510134136513257,1.5246666666666666,0.3430933333333426,-0.005579143501469371,-0.032918133485081234,1.9123333333333334,-6.837864098898547,-0.008287808642153475,-0.29686042380125255,-0.17036313576269013
0.18431781745319645,0.0011128456258950683,0.0027055881541957227,2.369619083747122,1.5203333333333333,0.33982666666667716,-0.005797417719890526,-0.03326441271114318,1.8865555555555555,-6.908468100339019,-0.00787289261935874,-0.2980953882721984,-0.1733455994098066
0.1824220739390918,0.0016472694216280012,0.0011822851466124587,2.3481142527834358,1.5193333333333334,0.35765333333334626,-0.00608071618879713,-0.033214566889757546,1.9287777777777777,-6.835047202380159,-0.008262734479989011,-0.2972720536999331,-0.17490410774697862
0.18026710441014057,0.002023137457497127,0.01393597293071175,2.3980787909766383,1.5314444444444444,0.3240533333333403,-0.005483651605914861,-0.03302271017172589,1.883,-6.855244058174349,-0.007778298120926124,-0.298140349280589,-0.17018431122755506
0.1864053804226343,0.0005134658943341002,0.0020465025045766183,2.3287115462845027,1.500888888888889,0.35998666666667845,-0.006440810628474829,-0.03311572337663415,1.8973333333333333,-6.86503496474622,-0.00849591780657686,-0.297422259520308,-0.17080130142414301
0.18219643222365148,0.0015595191250091863,0.0010979751217359162,2.335477041690651,1.5347777777777778,0.3581200000000093,-0.006271766819043448,-0.03321357344936582,1.9366666666666668,-6.815381010405919,-0.008404590473681717,-0.2959042026530654,-0.17474170816319665
0.1869474586301758,0.0012091740464222685,0.001623748080217179,2.349551042197989,1.521,0.3560666666666793,-0.0071614335360434735,-0.03322123726228249,1.919,-6.757031699373267,-0.008278099040742296,-0.2977249761518478,-0.17403616876278766
0.18542192221138684,0.0007173702407956864,0.0011578518421849562,2.3252753987396044,1.5157777777777777,0.35644000000001275,-0.00722899496805308,-0.033170852543786156,1.907888888888889,-6.861510246416523,-0.00872176640306802,-0.2978290902237801,-0.17202682153649018
0.18218630664430838,0.0010064091967606009,0.002833322572905685,2.3612796657664124,1.5497777777777777,0.3505600000000106,-0.0067000955337311536,-0.033222896052102234,1.9483333333333333,-6.8050223254369655,-0.008062756560698653,-0.2979776574202201,-0.17247912372235288
0.18816635636579238,0.001080230037346841,0.001741633061628338,2.4154440912493733,1.5805555555555555,0.302960000000003,-0.005296764919410372,-0.033151436135854175,1.8783333333333334,-6.803915360665832,-0.007895871203524349,-0.29730136609197166,-0.17044158736823356
0.19665537049443335,0.00157603095732929,0.0014436593850313667,2.3265442738719404,1.5017777777777779,0.36568000000001544,-0.007153254514553991,-0.03297293440923103,1.9142222222222223,-6.847994482727599,-0.009055745541163349,-0.2981072537555046,-0.17390153640860953
0.18717610126236237,0.0025644210157432104,0.001877532011589473,2.380996680966753,1.5623333333333334,0.3328266666666748,-0.005669545219587628,-0.033113264441639145,1.9193333333333333,-6.654644523852057,-0.008034029096525909,-0.29789392705057527,-0.17157699249393366
0.19462039768605302,0.0016385483069198414,0.016185836796820015,2.320972605647337,1.549371633752244,0.356811490125681,-0.007916657142790245,-0.03362121392473827,1.9279473369239977,-6.566024882725046,-0.009393655261243312,-0.29745237723973106,-0.1794332475133105
0.18993912327238388,0.0008489039735370298,0.0009641115076312728,2.351355337863114,1.5164444444444445,0.34010666666667594,-0.00642482171167894,-0.03330794552918525,1.8753333333333333,-6.676859299352116,-0.00852026170375817,-0.29827285122914676,-0.17132286393338608
0.18212229914170205,0.0018098243995355128,0.0021302879202355005,2.4154782425638173,1.534,0.29306666666666875,-0.004795918256492256,-0.03295293575649153,1.8333333333333333,-6.742745208844458,-0.007454274225000108,-0.29918605942639714,-0.17227232950796392
0.1804088403700781,0.0009510878158602322,0.0029213583978166557,2.3409667875141444,1.536,0.36110666666668034,-0.006069395210267676,-0.033090749718534436,1.9306666666666668,-6.80584388298215,-0.008171633348278971,-0.29822047151108677,-0.17161434414553195
0.19526678779361073,0.0006333920581422185,0.00340893785485319,2.316563362087656,1.5552628427733206,0.3677451802179489,-0.007034434881528357,-0.033388621158061176,1.958208597772722,-6.591198327623383,-0.009733840040543772,-0.29813228827229227,-0.17547817247331673
0.18109602456829677,0.001970015963750875,0.002785226244771945,2.3490718047811465,1.5306666666666666,0.3687600000000147,-0.006068754194685109,-0.0329119462975192,1.9455555555555555,-6.714632503097999,-0.008135560200110095,-0.29763040475224445,-0.1709263833839712
0.18707313599492406,0.0028608127145340243,0.012546545255640734,2.3802092018378898,1.546888888888889,0.3371200000000083,-0.006228229482872383,-0.033102766755567725,1.9126666666666667,-6.771842060805858,-0.008061879367734764,-0.2972687315171125,-0.17126791136703304
0.18639232835767383,0.00114459212383704,0.0026805475913634033,2.350087421577644,1.523,0.3651200000000137,-0.005662626390110112,-0.03302501696597329,1.9334444444444445,-6.788639445882427,-0.008331898570569735,-0.2974986602991673,-0.17088601129526157
0.18091697528758102,0.000837388094890963,0.0015663973411328574,2.352533236577277,1.4993333333333334,0.33805333333334336,-0.006174219456219896,-0.03315164353832754,1.8928888888888888,-6.7199210727032055,-0.008186353805895233,-0.29706012660051045,-0.1729830159738397
0.18353823305013406,0.0014529158026132273,0.0018839326170524346,2.3231622717142835,1.5127777777777778,0.3721200000000154,-0.006816795136429381,-0.03319995818587949,1.9312222222222222,-6.791292925876897,-0.008734429435666298,-0.29789434212137467,-0.17511168520280992
0.18477674662971003,0.0023177399408800766,0.0017766085643720756,2.4107140648256697,1.5592222222222223,0.31724000000000546,-0.005592675040543368,-0.03296135089313476,1.879888888888889,-6.705322299247248,-0.007759550732521993,-0.29810854364591455,-0.17105337501098372
0.1837462045920752,0.0012227292007581825,0.0017814181726746223,2.3543612721649256,1.5245555555555557,0.3548533333333447,-0.006546227772095476,-0.03306773154560801,1.909,-6.736434923779843,-0.008241117016506799,-0.2989452958503517,-0.1689834059228013
0.1783081433444807,0.0010111568794788108,0.0019832526226206864,2.3810090128338746,1.5496666666666667,0.3311466666666752,-0.005005997678291002,-0.03304017163245634,1.8913333333333333,-6.728732013217299,-0.007711676384871178,-0.2993709466712559,-0.17023627034221783
0.19033528623776594,0.0008197913834222708,0.0014533419900611647,2.3501803924777267,1.5337777777777777,0.3594266666666794,-0.006249370213666652,-0.033038007754392466,1.9465555555555556,-6.7241136533974135,-0.008581465198649801,-0.2982718811061858,-0.1707161104370641
0.184257574843185,0.002481088195215958,0.001531754073157367,2.35883967298013,1.5324444444444445,0.32965333333334085,-0.0059838064334360895,-0.03301692415395745,1.9014444444444445,-6.709124556610019,-0.008161087720417898,-0.2984302113738049,-0.17027361819191633
0.18303808270631322,0.001661188321050002,0.0016805438932660849,2.3477293135086494,1.5083333333333333,0.35298666666667766,-0.00661600165014233,-0.03314541800991008,1.899,-6.648658402600875,-0.008199007341752367,-0.2984627728817411,-0.17249326848015528
0.1936986181598952,0.002359858365766726,0.0003022921245294154,2.346546243262815,1.5384708152436084,0.3216353111432728,-0.0066357807117792275,-0.033733599733254876,1.8836227689339122,-6.538155289166136,-0.009199244273566507,-0.2963934115621696,-0.17448046337231302
0.19324063052726462,0.0015712251677908416,0.0019606894374149973,2.28102106893029,1.5239803851213969,0.385791173304645,-0.007400711392347127,-0.03354256008207507,1.9478531276163138,-6.58662248567258,-0.009839456471018438,-0.29874289698187306,-0.17609889960155142
0.1868409354885492,0.003487464281121403,0.004231487440248129,2.3558566602160163,1.5426666666666666,0.3473866666666777,-0.005783372962848472,-0.03316901742475105,1.9112222222222222,-6.776934070745265,-0.008334620008611366,-0.2975101840180218,-0.1735104080711837
0.17888499355660287,0.0014367680854143732,0.012953975974021746,2.3801096716718835,1.5664444444444445,0.3348800000000081,-0.005928987846004806,-0.03317133409164531,1.9073333333333333,-6.804381584845366,-0.00778030353534209,-0.2981507043297826,-0.1694350395854869
0.18652641427243027,0.002075909516771468,0.0021911929939502483,2.322332033432777,1.5519411136174759,0.36978748664372413,-0.006519469551719499,-0.033219936129493255,1.9517986465629824,-6.652435628097459,-0.009096915955644286,-0.2965180648327408,-0.17768356326936316
0.18696554809760443,0.0011806778644278559,0.003008941489272242,2.33379669993235,1.5614444444444444,0.3697866666666808,-0.005925058715819013,-0.03324843014703761,1.9683333333333333,-6.8399460148535125,-0.008557541853932689,-0.29911015063714985,-0.1737270266588981
0.18196880668719664,0.0014090589955696943,0.004398311757538375,2.3977364901509013,1.5485555555555555,0.3016533333333366,-0.005741466428837284,-0.03295330928926681,1.8648888888888888,-6.799916581753102,-0.00768591564245606,-0.2986212180182172,-0.17108801477246305
0.17702842137346142,0.0006216465983708814,0.0011705910015043335,2.3546040789002345,1.568,0.3374933333333415,-0.005506120755456949,-0.033445137594245826,1.9345555555555556,-6.7560736249003615,-0.007920238191659172,-0.2972551261893128,-0.16849106074172868
0.18531545515191303,0.004274491983410391,0.0024892270343406125,2.3504826497917084,1.544,0.3501866666666771,-0.006670278434178989,-0.033312292327162214,1.9392222222222222,-6.800632563719244,-0.00829399900854223,-0.29838330993769535,-0.17380813156000113
0.18792927465721695,0.0009011988460393014,0.007236771424192274,2.3369340840545605,1.5319833234067897,0.34280405002978537,-0.005889175633306703,-0.03332884842636412,1.9153067301965456,-6.546043303309427,-0.008781412096080424,-0.2971081986487777,-0.17953763260201183
0.1806690414971564,0.002835477258234278,0.000944568887608693,2.3519335583926306,1.5682222222222222,0.34589333333334554,-0.006256820108332008,-0.033531170131140306,1.9497777777777778,-6.833637463769216,-0.008129866620386807,-0.2980808249749942,-0.17257510164326484
0.1885409346356103,0.0006726895996196574,0.001071100485442381,2.355549161940095,1.5394444444444444,0.3458933333333437,-0.006115037282426621,-0.03338018810340663,1.927888888888889,-6.775056716541537,-0.008464534565036902,-0.29752463706035415,-0.17124156662575368
0.18902245840528542,0.002266180392513531,0.00266379655584639,2.345612749213097,1.5461111111111112,0.35718666666667864,-0.006153860850979579,-0.03328099934132326,1.9463333333333332,-6.744925792342162,-0.008654416159492296,-0.2983618680169259,-0.17265505671263023
0.18804378631625385,0.0009543739102515849,0.0031388246462665794,2.3363206288884544,1.5276666666666667,0.35700000000001325,-0.007387118903954053,-0.03336680228317162,1.9208888888888889,-6.791489342682483,-0.008493256534887344,-0.29719548549307967,-0.1718920790228829
0.19038806158184088,0.0016446392476802778,0.002074967330414184,2.3222482994871587,1.582130832130832,0.35232323232323937,-0.006311261928199582,-0.033745440937660034,1.9747474747474747,-6.58971794048147,-0.009348145143912825,-0.2982186037053279,-0.17323576857477777
0.1858740639902839,0.0014429621053905109,0.0023530081633385317,2.3267233550270445,1.563321385902031,0.346537634408608,-0.0063005397896700455,-0.03372624702365924,1.9364396654719236,-6.587774042696297,-0.008952866302964985,-0.29740063570886205,-0.17452298135735564
0.1845625702294172,0.003649382266763775,0.01036331055171378,2.375788792884598,1.5187777777777778,0.32060000000000666,-0.006104466638113902,-0.0335338587110038,1.8734444444444445,-6.817324468538961,-0.007995051038752594,-0.29767423381113306,-0.17234768331622624
0.18082931682588396,0.0020183569823489286,0.0009811779831025804,2.3724492493552454,1.590111111111111,0.32909333333334034,-0.006587204401997828,-0.03344839037256552,1.9302222222222223,-6.757475871777458,-0.00800984712390391,-0.2981072189841907,-0.17057470116318635
0.18192591833343055,0.0005096555531176303,0.0011100773369782189,2.353693221601122,1.539,0.342160000000011,-0.006147184488097138,-0.033634203991518175,1.9313333333333333,-6.777613780818801,-0.008124220359520323,-0.2984466730255851,-0.17290548026800306
0.18320933629968184,0.0016693090569676705,0.0022912015161331025,2.3698289043384873,1.5645555555555555,0.33805333333334275,-0.005685006585573542,-0.033816781201749094,1.9461111111111111,-6.736848756771014,-0.008068887593966095,-0.298296722723654,-0.1710187066965871
0.18983518724209514,0.0011705639826655062,0.013413362169515759,2.3447607215196515,1.5252222222222223,0.3343200000000076,-0.006975736069583862,-0.03370772710521083,1.9103333333333334,-6.763926890450429,-0.008532545509507291,-0.29786858371125885,-0.17062344872927132
0.18402517616499997,0.005202816332978997,0.0005715328322787218,2.330772760575677,1.5535555555555556,0.3553200000000114,-0.005880977782232167,-0.033664604550714836,1.9502222222222223,-6.687189561184913,-0.008553478254016957,-0.29807470601511005,-0.17178557985216933
0.1850420642108014,0.0013575761503933036,0.00149126427322135,2.3409158062580757,1.544888888888889,0.35140000000001065,-0.005813114434252654,-0.0334710983733583,1.9515555555555555,-6.832037817978462,-0.008297668555772476,-0.29588219130645843,-0.16909973681146576
0.1857612149168015,0.0010101371202363792,0.001784210941295054,2.338247466276738,1.5342222222222222,0.3470133333333448,-0.006771775924047295,-0.03381328622412244,1.9384444444444444,-6.858331283966671,-0.008486129502095053,-0.29744771353946914,-0.17288575963460184
0.18465337768889234,0.001226767007813708,0.0010568142614469402,2.354702269253875,1.524888888888889,0.33973333333334277,-0.005930090351313758,-0.03366190461225822,1.9047777777777777,-6.848186365197508,-0.008324048387167982,-0.2969899936852676,-0.1719103719805975
0.18152888178382814,0.0024874993864811004,0.0014973433806341218,2.355347526362092,1.5752222222222223,0.36166666666667946,-0.006094361613579014,-0.033735866955528174,1.9716666666666667,-6.88405334974565,-0.008120529626333882,-0.2983034390520605,-0.17289564698501644
0.18086712571055813,0.002089006002233662,0.001028483928258322,2.355905670922225,1.564111111111111,0.35364000000001194,-0.005283600087118688,-0.033750837082117874,1.9616666666666667,-6.844776166853756,-0.008246717915587126,-0.2980546287255326,-0.17309183802684455
0.1839645534755691,0.0015312447164226458,0.0027283839836297805,2.342672792624287,1.5215555555555556,0.35616000000001247,-0.006097788047994517,-0.03392478793755791,1.9312222222222222,-6.868686712693855,-0.008339362116966138,-0.2970125721295267,-0.17396060497351903
0.18427987451846004,0.0011061196916749075,0.0012618764972866826,2.342509268781626,1.5615568862275448,0.3446514970059948,-0.006997160259846038,-0.033972138291022955,1.9191616766467066,-6.551768206490717,-0.008892369948777226,-0.2972780215663968,-0.177406322601809
0.18560918186844066,0.0017939694451254442,0.0008641524161469501,2.379224391617545,1.5656666666666668,0.33152000000000786,-0.0057190946760442615,-0.03383829845715615,1.9323333333333332,-6.8398586121988485,-0.007893714961846552,-0.2989729589484942,-0.1711930937077195
0.18316535586303778,0.0016517374220536474,0.002103600825856981,2.365393896477459,1.5566666666666666,0.34281333333334324,-0.006360774161163165,-0.03390925793312482,1.951111111111111,-6.834629056647442,-0.008144530741983312,-0.29768988359571574,-0.1740689689543115
0.17909278073116627,0.0029385049090298113,0.0023493076346340312,2.3720239730771233,1.5647777777777778,0.3454266666666772,-0.005244619945276506,-0.033664763618608276,1.9486666666666668,-6.995500162102646,-0.007654757617179794,-0.2973107852554186,-0.17205858751904987
0.1924252748310368,0.0009114136974167929,0.00271788737345986,2.305935294096732,1.5274296524000945,0.36070938756208043,-0.007488593976322516,-0.03397372803761347,1.9407661385670372,-6.701137837033107,-0.009427101325165398,-0.2975006943927254,-0.1797470944645633
0.18186452401537806,0.00076388465855947,0.0018016250799096092,2.3460239387174053,1.582111111111111,0.3516800000000109,-0.006940198063346269,-0.03385718306785453,1.9733333333333334,-6.9106536351551044,-0.008182442805510013,-0.2971032117461254,-0.17146102240577415
0.184467553939717,0.0013352233526137385,0.0015800899098653873,2.3802338961422156,1.544888888888889,0.33357333333334277,-0.00582523847801822,-0.033577189870048346,1.9113333333333333,-6.831494418015764,-0.007752553120289428,-0.29739271971554404,-0.17308973462211633
0.1920772026534215,0.0003655444955687837,0.0009543111455495633,2.3328756669322464,1.5386666666666666,0.3552266666666784,-0.007396160462042454,-0.03390464784685517,1.925,-6.897020131497913,-0.008965553081762634,-0.2979706182516902,-0.16964484189893936
0.19752956289968393,0.0013671391613558207,0.0018885606083392768,2.3250997102958304,1.553897978825794,0.320356111645815,-0.007604334582403792,-0.03420705775389235,1.906400384985563,-6.721851325144981,-0.009545086638510834,-0.29651141867524783,-0.17476767275684407
0.18667147517370752,0.0005680494190788249,0.00869665564789464,2.326486272092212,1.5282222222222221,0.3524266666666792,-0.007174368505629481,-0.03368016388437389,1.9382222222222223,-6.93151280133501,-0.008700394234936798,-0.29680625279687034,-0.17364822297884588
0.18101125748356056,0.0014626697849167251,0.0026742778633636623,2.3641329765134516,1.5652222222222223,0.3400133333333427,-0.0064568032168273335,-0.03377562451939396,1.9337777777777778,-6.803294591358212,-0.008024131099329859,-0.2967075686432381,-0.16965575908104497
0.1830852533503857,0.0006772877047322215,0.002706129601836413,2.3624685754803156,1.5307777777777778,0.3306800000000075,-0.006489860927076959,-0.033659295537415874,1.886,-6.986137776241525,-0.00792380720062924,-0.297653652513233,-0.17036914385989915
0.18874487812705196,0.0012879400087426464,0.0007197345403987921,2.3866796010448064,1.542888888888889,0.31313333333333837,-0.00647092316142953,-0.03387761273062463,1.8768888888888888,-6.8083825184391715,-0.008104795642067094,-0.29764268253619175,-0.17093007098547172
0.18109901781830878,0.00023949749680158379,0.004405950764594266,2.360119907979183,1.5464444444444445,0.3349733333333413,-0.006171167659403098,-0.034297968189111024,1.9234444444444445,-6.913023551763944,-0.008024382731681193,-0.29667043590272085,-0.17136153532315154
0.18531549429626631,0.002608297312483987,0.002325685035567511,2.3734236452318793,1.5946666666666667,0.3362800000000088,-0.00639305921689671,-0.0341789504389155,1.9423333333333332,-6.884034699096802,-0.008126121558644532,-0.29753841726962654,-0.17226717210797102
0.18999428538288368,0.001616879006451371,0.0018717246738431475,2.3281471101066633,1.5524444444444445,0.3616666666666795,-0.007473851533076301,-0.03408368206877274,1.9581111111111111,-6.891470884768996,-0.008941615567931833,-0.29637656220211944,-0.17389351373490783
0.18290371443929013,0.0009151743818567881,0.005208400979381352,2.3752575156143436,1.55,0.3199466666666727,-0.005855493768554111,-0.034022924476234964,1.9173333333333333,-6.790129441484888,-0.007857035026525468,-0.2965105347310522,-0.17091632291326606
0.18091875535934127,0.0011555919328066623,0.001695909530529853,2.3607199953287332,1.5904444444444445,0.3506533333333453,-0.006641646334467893,-0.03402688762747379,1.960888888888889,-6.8825353534398275,-0.007900363696496854,-0.29728159630216017,-0.17180632787810324
0.18579786273000146,0.0008424703378766759,0.0012534462057200596,2.332232771200196,1.5214444444444444,0.3500000000000122,-0.006870877058596818,-0.03405093399122372,1.9285555555555556,-6.896760637363546,-0.008680985069378427,-0.29672823383081354,-0.17380253266610357
0.1982090552109362,0.001606411369449578,0.0009310130270815758,2.3507540841500183,1.518888888888889,0.34216000000001034,-0.0069004692312996906,-0.034129839675898194,1.8975555555555557,-6.836475705241987,-0.009219093578854875,-0.2975844555833346,-0.17238430964375337
0.1922141013526742,0.0011482896731069268,0.0007429827868113732,2.3345048117265472,1.5597650161851098,0.3424049874115874,-0.007369358405608557,-0.034392058339586064,1.9369380170243375,-6.602535515430688,-0.009438895236887391,-0.29707517091189417,-0.17777110479531905
