forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.1329593448942604,0.0029067656798703588,5.5608303865110706e-05,2.329872489299483,1.5594137839978874,0.40125693160814424,-0.005616216787493022,-0.03282622310501903,1.9512806971217322,-4.053301291875813,-0.008960246758171295,-0.3724790302085604,-0.2337224336475636
0.14760417379067903,0.0024810834354299354,7.850765614163098e-05,2.263618691613164,1.5720740416848855,0.39851333624836516,-0.007595068112765672,-0.03324117794442333,1.9571491036292086,-3.7404436341902207,-0.011890085311192112,-0.37200153871753816,-0.2434789216927486
0.13702476338459693,0.002785651703838564,0.00014367729840040282,2.2720621664246043,1.4974835462640341,0.42840108401085686,-0.005753649643725031,-0.03275265213465542,1.9402503548845011,-4.017706649822868,-0.01060665161374184,-0.3736992476914224,-0.2522920240546367
0.13636199382197597,0.003962719944052645,0.00024176025684063021,2.2917099133175323,1.5362091503267974,0.4059450980392273,-0.006122372819328517,-0.03293357377861649,1.969281045751634,-4.048260771468328,-0.00969785201131097,-0.3719028629441036,-0.239095394438584
0.20957087748250885,1.5284690098398678e-27,0.0003990491538088247,1.7571192965007179,1.5672478206724783,0.4024782067247783,-0.016882485441305117,-0.039853344277860275,1.8757783312577834,-1.273992110393393,-0.02694134057679882,-0.370100921323773,-0.2532687411439099
0.18018316267221945,2.745254520405145e-05,0.00011127587946254682,1.9112628680762185,1.3923312031119754,0.4714642956376712,-0.0123877924483343,-0.03421579352558011,1.8043901083634344,-1.720233413555618,-0.021698669533584486,-0.3686299372887522,-0.2643191102320159
0.18912692515187665,0.001224006386218,0.0007344399357490424,1.9620753369361155,1.4883124287343215,0.4707639680729628,-0.012544707669393305,-0.03405146379392284,1.8774230330672748,-1.8296574106546635,-0.020364970597638487,-0.36790184100760376,-0.21834549762770958
0.16484192154211488,0.002657622799832007,0.0003515833717301547,1.9008775354283935,1.8165197518772445,0.28054848188050996,-0.011528075973314116,-0.04065640068478904,1.9347045380346066,-1.3897992281759044,-0.021306033880336816,-0.37248685516567676,-0.2413334744828541
0.14384940905279317,0.004628184164611005,0.0006475186695644854,2.2181680282908403,1.510693366026427,0.47257866775646534,-0.007092842441798211,-0.03207783202571824,1.995096035962403,-3.796294365094269,-0.011564359185834826,-0.37162861131590236,-0.24978410279148924
0.20708820888909912,0.0,3.501056423486843e-252,1.578059519966088,2.3820224719101124,0.0,-0.02468781694098903,-0.05688114405285278,2.0898876404494384,-0.6767495571685918,-0.03556683022884438,-0.3622511974017022,-0.1841801362250463
0.1435491469968818,0.0032020568782964334,0.00015313730458164478,2.30287215355011,1.520062847474015,0.4088324873096628,-0.006179098481288769,-0.03287760977339502,1.9502054628958183,-4.161360750526332,-0.009398717768271121,-0.3735191819915745,-0.24555673025099997
0.16257820258997238,0.0010883020159846485,0.0004242209779186956,1.7879973031184788,1.816628701594533,0.20505694760819973,-0.016661246673785185,-0.04454489115035849,1.8754745634016705,-1.1441283380923424,-0.0271750198797536,-0.36970243310899725,-0.25814951989190926
0.13501974541778844,0.006691823479074503,8.58892605613922e-05,2.2992076950937324,1.5576228081916745,0.4080256993709113,-0.005438085363149849,-0.032692735858791164,1.9844732967474235,-4.059850330308929,-0.009432176061724504,-0.3730792445967486,-0.24290737574040383
0.1330508917152669,0.006192062526661932,0.000334848006874907,2.2787425430271155,1.5933035069995671,0.36477991052099856,-0.00532102717319098,-0.033890941240407396,1.9453023524318083,-3.890146283451912,-0.010787823924118697,-0.37335955671023063,-0.25249927561870517
0.137627984422616,0.004654645570622802,0.000544228093959774,2.2602707397503177,1.6228451506520762,0.39110178384050465,-0.006032375606914643,-0.03405673393446649,1.99805126667666,-3.977740467278827,-0.012022300430990129,-0.37419472767249773,-0.24648174344807944
0.18085954830859113,3.7493031827816905e-34,1.5516544172272848e-12,1.9254736404102981,1.5268100575583157,0.46084216903967684,-0.014711774207579992,-0.034857421391529336,1.9094213874583459,-1.8082763673063253,-0.02274985770883504,-0.36827928606185656,-0.2445469505596519
0.13192452816008576,0.003900137592742384,0.0017944210356500008,2.337442116562732,1.5573680603152844,0.37918026045236985,-0.005124863731999817,-0.03288010463020516,1.946401644962303,-4.170407228454553,-0.009316906049091432,-0.37241286713153204,-0.23198152381012818
0.14044796267325055,0.004072699055362649,0.0013426077256147347,2.328031179732118,1.5548221488815548,0.39130179684636607,-0.005594292557606239,-0.03221477319990852,1.9627184940716293,-4.235858811768285,-0.00945670129157518,-0.3732373555973154,-0.2471973142405982
0.18433568915039628,3.5261981273031157e-115,0.00044378543352648395,1.6531199690202103,2.050281425891182,0.17934709193245676,-0.01677801846619554,-0.04798900876053052,2.0157598499061913,-1.101050583566278,-0.030148969891406696,-0.36545482808889135,-0.26472549591828853
0.21130750464550543,0.0006916112963078082,0.0009574194634544206,1.7964501104453368,1.5304512464499842,0.32788892395077424,-0.01806601400509707,-0.038266595335869395,1.7182076364783843,-1.3899916483373527,-0.025937174960549748,-0.3680550959077716,-0.2596857518099865
0.14245751970624307,0.0035207800970008907,0.02010311614531821,2.2427032943485066,1.5323348264277716,0.41588465845465916,-0.006430332242682101,-0.03283647340158171,1.929451287793953,-3.8437896982554802,-0.01011393120912982,-0.3709180078976012,-0.25335994298972847
0.14043862809181057,0.0038939797191468134,0.0010242786813747327,2.313819390001623,1.6021947873799727,0.35144032921810053,-0.005582560997547072,-0.03320477080071932,1.927145252248133,-3.988065883274561,-0.01016800968635203,-0.37030633556646264,-0.22981287156080324
0.14077405902385412,0.003114574848298274,0.0011705144016890857,2.305069192414122,1.5984156820622986,0.3543609022556413,-0.006583230304383837,-0.033419420879307285,1.943609022556391,-4.167242951099165,-0.010314385858368177,-0.3715731211516046,-0.24723482538278563
0.1373153082764186,0.0025909519251563393,0.0004012714415190301,2.3090094598696838,1.5893329804129168,0.3587453679195381,-0.0057010294243986,-0.033368308627174284,1.9351508734780307,-4.111137252988674,-0.009991857754890426,-0.3715958629501404,-0.2412993347743439
0.13185736728448386,0.0031439278795147357,0.0006406512547908208,2.2420660661706577,1.5963560953932752,0.37128721670863474,-0.007272933830799164,-0.0341290313182635,1.955562138942379,-3.97559625736477,-0.011952857255971136,-0.37085264908289284,-0.24938436501931766
0.1314239080561324,0.002993528695732187,0.0005390629786498502,2.2874783629462496,1.5531159610833551,0.4058637917433726,-0.006144146905079263,-0.032502625577686635,1.9643702340257692,-4.047184766466949,-0.009483268711937306,-0.37181736505234314,-0.2532579738185266
0.13567965076900113,0.002136585616394097,0.0003258320014666393,2.324379204785363,1.477434679334917,0.4002470308788782,-0.004897305954493138,-0.03194255740811391,1.8799287410926366,-4.183351041458663,-0.008677257617700891,-0.37340077518704357,-0.2432707420710844
0.13326234994252142,0.005211955583852484,0.00043026907526016816,2.318821655207279,1.5782386210611365,0.39183409641800027,-0.005096293431513519,-0.03276204854659315,1.966065176407218,-4.105814009474492,-0.009577821773096693,-0.3729872503144556,-0.23681764846426848
0.12906922402675397,0.007478021544744972,0.0010591850334951219,2.3439197591496086,1.5895945945945946,0.3777729729729793,-0.00514031010918359,-0.032884154452000935,1.9625675675675676,-4.039718400488708,-0.009125412212551896,-0.37297741888564995,-0.2393666086618236
0.13686838602163606,0.004089892581221339,0.00033975205115419933,2.327833408854104,1.5652982595987777,0.36883220406536943,-0.007056276169631176,-0.032517627791689846,1.9133785040520792,-4.115275917565697,-0.009434497642044218,-0.37118770351653374,-0.24406779022296987
0.1384921283398365,0.0011190711965835846,0.00020746758202249153,2.2282269378202684,1.5717811003048339,0.3896995209754736,-0.006457600208204719,-0.03397693603284558,1.9663231238205836,-3.997651452006871,-0.011321867698828526,-0.3706562446376044,-0.267120436198489
0.20709134823683817,3.500783228964129e-41,0.00016420011424883444,1.7403097589035927,1.7206973293768546,0.2589169139465868,-0.019615542636181784,-0.04234468464120583,1.7882047477744807,-1.2022471956824485,-0.02832469098780886,-0.3677969723572717,-0.2516834104839205
0.19552558161570197,0.0,6.001870303449366e-13,1.7144831527679096,2.136986301369863,0.08515068493150713,-0.018392842332637018,-0.050408035229789504,2.021917808219178,-0.9617559555241609,-0.030329798438936302,-0.36660002617565374,-0.2286212382163618
0.13415927221099422,0.001091079973823743,7.506321176582959e-05,2.259325447010615,1.5901867856147198,0.44798438806804225,-0.005848018668627803,-0.03294090513785427,2.0512963479230555,-3.9315925155853857,-0.010372749150629324,-0.3698333195763553,-0.23949201972039966
0.1328564221842865,0.00238624813980903,0.0004939625723449716,2.3205428252224007,1.6009822712026833,0.4276473406804255,-0.005002297712018668,-0.032162494949405616,2.0322232870148538,-4.069573334180791,-0.008897968744717107,-0.371819501650194,-0.23253660845189988
0.16411480069099893,9.742263640693094e-29,0.0003061906936281626,1.7980138698251966,1.8962818003913895,0.22323287671232828,-0.01574827515494613,-0.04433044481968567,1.9459882583170254,-1.1930105907038002,-0.024851171990651306,-0.36183524761001695,-0.266745791334228
0.18467300206728426,0.0014070031253669499,0.0002621070178704453,1.827316207148625,1.7687207488299532,0.3138533541341652,-0.017247226321586706,-0.0414092688386397,1.9570982839313573,-1.2729568566200773,-0.024792034712718257,-0.36579198180425865,-0.2447393312268823
0.17568935014533155,0.0012019736103765684,1.7885877789259805e-06,1.9351159381433365,1.6360897221292265,0.3686776029460997,-0.014883768993349885,-0.03697297874279387,1.8473384666889856,-1.4901599396716858,-0.021952164641094212,-0.37045864221568525,-0.21947982733052157
0.13577479819692412,0.0020771629477228087,0.0003415942138495521,2.276262601887748,1.6134626690182245,0.39333333333333664,-0.006111828780503945,-0.03326110485985526,1.9736919459141682,-3.9286557705252028,-0.010090403515348184,-0.3732421794419153,-0.24635459842027976
0.19193727326892723,0.0006396682688710411,2.1734968451831057e-05,1.8582783950486113,1.70850622406639,0.4214522821576748,-0.014702634874833472,-0.038230589808687425,2.0003457814661134,-1.4399791360370475,-0.023718469535340066,-0.3681747016676439,-0.21866319844020332
0.17883366004407383,0.0014639380486163058,0.0004944805386316564,1.7556229401339296,1.6105889724310778,0.3644736842105246,-0.015549938580493503,-0.04048451189189803,1.9094611528822054,-1.3560819427861832,-0.02472148785473941,-0.3665656422966111,-0.2708020234931644
0.14593960253570887,0.006622449651733782,0.00046159175938359633,2.2947421296162607,1.5436382754994742,0.4028864353312433,-0.006273454379219192,-0.03269855354445435,1.9613564668769716,-4.1557876061249015,-0.009948510758002835,-0.37187205520289474,-0.22832207755515752
0.13303933455064726,0.00433369978334241,0.00024676984569013043,2.330435384749301,1.6136244082062072,0.35979484481852114,-0.0052685081310683115,-0.032978158098611814,1.957127827459232,-4.197733035615246,-0.009117305909372205,-0.37034883487940096,-0.2471142406195608
0.13628610149692888,0.003391703934599931,0.00014422376704342624,2.3458159027835994,1.6001352265043949,0.3588316430020309,-0.005972500953948176,-0.03271266874612036,1.9479377958079784,-4.188733896284373,-0.009055778636425949,-0.3715187014412391,-0.23740410237782422
0.12821288316797236,0.007634384992568255,0.00017259964262458409,2.263959326167518,1.5782226007950029,0.4219080068143217,-0.0062479789645178046,-0.03325764934664028,1.9974446337308347,-3.8572679072847373,-0.010439734082412529,-0.3707671365872386,-0.2385470278603642
0.20602978759642515,0.0,0.0,1.5466534964463425,2.262434554973822,0.0,-0.027060176828930572,-0.05649870024857489,1.9267015706806283,-0.5835466455280383,-0.03789276853089183,-0.3650864553241997,-0.1937013027368759
0.13685165745942687,0.006092341097703621,0.00034948529177159627,2.3260172862416395,1.549446539350444,0.3786692616470129,-0.006033656829576057,-0.03256974153447679,1.9466001702955844,-4.229379412145907,-0.009374603078839139,-0.3713025651298018,-0.23697877425572642
0.13160586039373523,0.004582491882135703,0.0008988321158028751,2.281929045643864,1.5816614420062696,0.3843197492162976,-0.0069075835499452344,-0.03292253893045088,1.9573667711598746,-4.059817574225411,-0.01079935375500497,-0.3712295640253445,-0.23763455800563196
0.13673558351059448,0.003905287955192134,0.0019384586929337695,2.3107983783743373,1.5810207120617301,0.37275213212400665,-0.005906890149885813,-0.03285637849507397,1.936239339379992,-4.179046205926154,-0.00993799520809308,-0.3713585223467941,-0.24421605450780803
0.18164105986784,4.6276269331321365e-56,0.000547463886540822,1.5612475519452198,2.2421978021978024,0.040246153846153945,-0.02003689777098426,-0.052876786239936455,2.014065934065934,-0.9330687741184432,-0.03672155651983344,-0.36257021023786457,-0.26643666029569596
0.13674363199697537,0.006432587074920506,0.004025022223823146,2.3466642519498437,1.5870488322717622,0.3846656050955493,-0.005283468008667216,-0.03234345005369885,1.9538216560509554,-4.084972095119919,-0.009347323624992547,-0.3728234885611981,-0.2469447719184909
0.14997013297783487,0.0010251379404055444,0.0006585213191425597,2.047831402711767,1.5192675594424707,0.45156600163978194,-0.01044126966930781,-0.032727263172684755,1.8876742279311287,-1.9664959544964777,-0.016950722471863577,-0.3677212255979723,-0.2593561748506315
0.14298973164724257,0.0037354605673833355,0.00046096117895829406,2.2936483790134514,1.5045824190009036,0.39674196463148376,-0.00614870673493744,-0.032651021153136756,1.901639344262295,-4.123980074946035,-0.010860169968512655,-0.3713406580181876,-0.24438748540844962
0.19363921579512391,1.839203870832869e-144,0.0008951097796670174,1.7362163177610392,2.1634125636672326,0.07594227504244506,-0.018775733755919642,-0.04985118354825655,2.037351443123939,-0.9286912068287482,-0.0324227224496298,-0.36625448368704405,-0.22023857911285888
0.13581781718106914,0.007128170877067482,0.0007892916979918655,2.3261453545839617,1.557961478645771,0.4173370020337551,-0.00525610940641245,-0.03237117308986003,1.98061969135064,-4.255187562897189,-0.00863344497968183,-0.37295099775962015,-0.24379962623381507
0.1292534394628852,0.002976185221962201,0.0009160826014163914,2.331453718083511,1.5376137383057797,0.4014302191464949,-0.00535960486009509,-0.03274147710180344,1.947840574138152,-4.2042678428343665,-0.009269281895140395,-0.37096111791233505,-0.24807103880991635
0.12548600995882633,0.005307417616816974,0.0003954699127572157,2.3654687387785778,1.5538766410701015,0.3989843943522563,-0.0047073406892459155,-0.032194675972972514,1.9681694327470893,-4.3495848517182125,-0.007981080203284805,-0.3715556075720918,-0.24110354021190594
0.13649675539403386,0.0022092745620329837,0.000511412082139747,2.3252522607822304,1.5820684332390018,0.400982763056355,-0.005309147878700441,-0.03262848178463381,1.9753022896835606,-4.197667153285612,-0.009211079718554376,-0.3706135783547668,-0.24136847351863175
0.18877347400417635,1.929847765649836e-16,3.5273866943243863e-22,1.6966227235720057,2.032218091697646,0.10825278810408956,-0.020573358433172272,-0.05082858506848631,1.9029326724494011,-1.0016723853769693,-0.03369080297898305,-0.364255641087596,-0.24668320286762516
0.16092122532722672,0.0007800220391692309,0.0005784669866585289,1.699827129599886,2.1661466458658345,0.1107332293291734,-0.015666130383179506,-0.04927631494470006,2.019110764430577,-1.0008840925205043,-0.03178833415312443,-0.3645218165787893,-0.27084629160906387
0.13138957967803055,0.00147016741638795,0.000907925372961701,2.317257278533588,1.5784653808797002,0.3834605244900835,-0.005490330210530373,-0.03276149013617921,1.9322880532815319,-4.288503384178626,-0.008967967412646683,-0.3726914248179686,-0.24032338309687754
0.12864222629047045,0.004037558509030659,0.00031305856397099643,2.3901802393493337,1.586351835826431,0.36304116701694483,-0.00454690107974377,-0.032598752903951526,1.936209667449623,-4.48332259981874,-0.007592130217064529,-0.3723277788919385,-0.23438220651345962
0.17775800168193212,4.7509299763412407e-42,3.387697936073136e-05,1.5813049253298248,2.150546677880572,0.12398654331370909,-0.018303882921649847,-0.051076077297298614,2.0647603027754418,-0.967656888737818,-0.035162862995226106,-0.36351641604692864,-0.2885320629945488
0.19463036482099783,1.9561332722842153e-13,0.00012136623027500706,1.7529139243119782,2.0572033898305087,0.1405932203389829,-0.01603895573158257,-0.047966815794407695,1.9576271186440677,-1.0902954807274305,-0.02861233388565633,-0.36783693767964937,-0.2006638552213038
0.1357782741312586,0.001614800384373513,0.0002230357532337162,2.243746500431836,1.5703366161987358,0.3609172423930596,-0.006936250713087318,-0.03397773388451765,1.9222401881522857,-4.004455568250919,-0.011686887573098713,-0.3706449865933239,-0.2600073248144304
0.13633140947801026,0.002972337843825109,0.00045047873541840904,2.311236922995259,1.5817364873794106,0.38475485661425335,-0.005977070852846584,-0.03306133814717286,1.9492533368574072,-4.198080492082292,-0.009152910997828953,-0.37073278848799596,-0.2440920794221611
0.13742796616159186,0.0016511736563267771,0.0003488526368384191,2.2656489933071056,1.561723990295419,0.3935664335664395,-0.006816737522909453,-0.03361113206443151,1.942628799771657,-3.980108562477502,-0.010552723621578924,-0.37028363983169826,-0.24475945649506278
0.21459408123312373,4.6358157142866006e-154,0.0,1.5270212230996871,2.039122957867584,0.10689595872742944,-0.022037732216082594,-0.05149549469776184,1.9131556319862424,-0.9521305171256764,-0.038414334540202225,-0.364545276497006,-0.2629481994015196
0.1299900754038124,0.0027444442042665025,7.774469087229215e-05,2.3105503160263323,1.6296351674641147,0.3516746411483204,-0.006030224442595742,-0.03381990482719315,1.95005980861244,-3.9949072976280653,-0.010107733120133225,-0.3718898979379922,-0.24796978169373027
0.13251220517154214,0.0037333957287639377,0.0005627072994302043,2.2984757122721757,1.5364018870330232,0.41341323473162433,-0.00540474104945678,-0.03230583621415316,1.9458115517021548,-4.08836008026302,-0.009378929414194477,-0.37278705861229056,-0.2547760387761452
0.11934111374025066,0.002005964452642725,0.00041760486025281307,2.383992972800241,1.619598670441955,0.3624522959497808,-0.00393814226620516,-0.03258508784995699,1.9658992982888095,-4.3485345137645295,-0.007491081396578036,-0.3714610581488575,-0.24002926179168887
0.13405460163695343,0.0030740789802993565,0.00020596649035760787,2.307246711475648,1.5434695244474212,0.3776342933690623,-0.005188205100283048,-0.032997744960766615,1.9153382451440053,-4.304054169535207,-0.010216160142194718,-0.3705962851979305,-0.24811749076895512
0.1662024626877896,0.0005654581895739209,0.0008522198095387264,1.857454668961715,1.6342348284960422,0.2803693931398416,-0.01381423733570625,-0.0394926544730392,1.7803430079155673,-1.428363796339802,-0.024785736144504942,-0.3672824255745175,-0.26769973967441957
0.13436427625391484,0.0018567378529541667,1.0723235645678374e-07,2.2956382825569217,1.6145941921072227,0.3540134028294817,-0.005977148838993352,-0.0338779949784078,1.9590469099032017,-4.104369612708757,-0.010851730237056463,-0.3711603330759922,-0.24162196257728866
0.1754828725477477,0.0012829951454310959,3.8153678410647475e-05,1.9075150411259132,1.4638310185185186,0.4340972222222161,-0.013743117916029245,-0.03553143728317486,1.8090277777777777,-1.6289286165310726,-0.02080320158395361,-0.3684803838722439,-0.24331272691291922
0.19672962117079862,3.2907780307654584e-18,9.525186391356893e-09,1.62843648549129,2.2927308447937134,0.0424950884086445,-0.021003549652393018,-0.053724747396445595,2.024557956777996,-0.8480436828817991,-0.0355168180394507,-0.36226622326791463,-0.23772161336932562
0.13064618208740153,0.0028733879463717694,0.0006466245045669694,2.328836884331077,1.5138287638287637,0.41717171717173684,-0.0057067613956582304,-0.03287711498018448,1.9525012025012025,-4.402376640679551,-0.008515086262742055,-0.370937110385036,-0.24550589597600542
0.13519568368847118,0.001391048080713464,0.0008850603202824542,2.2959908603580015,1.5508861439312567,0.3951879699248216,-0.005375806445743517,-0.03304338984820637,1.9767722878625134,-4.219167639741838,-0.009444891789629057,-0.37000717678380773,-0.23153664534379526
0.1353304683371043,0.0007014586578953265,0.0005508430765192987,2.2650628598350115,1.5169909564264181,0.4302439024390416,-0.005745080255425208,-0.03253754133030884,1.9479309399835572,-3.9287334062651196,-0.010725557345144717,-0.3720724179091287,-0.268595819071737
0.1867889835882054,0.00029588648021932603,4.799543503004923e-05,1.746932491083193,1.8891977760127086,0.2438602065131048,-0.017184045322399484,-0.043635229897493855,1.9495631453534552,-1.2202111735876762,-0.026881300377616053,-0.3644520447631735,-0.2231963477425445
0.13573227941239357,0.001939954274058762,0.0006917891851778036,2.3165042285062714,1.5977826479309012,0.391465772850341,-0.0051073396495444545,-0.03271636316068904,1.9771819002191569,-4.113874601413154,-0.010079650269160004,-0.37110388801560135,-0.23619261761771274
0.18273294623180497,0.0009111360257353503,0.0013151319341519817,1.7803734718817732,1.7790905836018618,0.23398496240601438,-0.018741357226881587,-0.04290722289619811,1.8882921589688506,-1.2453418398720724,-0.0258342628250697,-0.3670398273935465,-0.2546597958438577
0.12539491893253063,0.006360879203338284,0.00022079749765104687,2.3355623758010537,1.590937896070976,0.35598859315588455,-0.00496185809333364,-0.03329309967013611,1.9255386565272496,-4.343276803389755,-0.00929019750882154,-0.3685253289242831,-0.23284562993715052
0.13690197834111817,0.00397887993113101,0.000542550309502992,2.254411654155069,1.5772665354926594,0.35280762827303835,-0.00782344046095041,-0.034163828333353526,1.9182685031027698,-4.153912169854608,-0.012442633632812998,-0.3687223051484482,-0.25075238625570734
0.13285353387064877,0.00497982933271528,0.00018495637131007918,2.277995340692553,1.5571469492981953,0.4248123746777561,-0.0062796377333456735,-0.03279335456994999,1.975938126611286,-4.08661860809176,-0.010237559757379108,-0.37000427262149727,-0.23510529008835607
0.1831808318568744,9.501424644444234e-05,0.0004035321755095741,1.809353262600453,1.6988065326633166,0.31209798994974836,-0.013413462675799332,-0.04036825966511157,1.8439070351758795,-1.3713937130860694,-0.024885450426895175,-0.36802339681907215,-0.2770047901025694
0.21353581031344132,0.0,3.3263784973670393e-175,1.685994815836561,2.0102459016393444,0.18555737704918016,-0.019174151726131763,-0.0480356137520466,2.0188524590163937,-1.1095357186755943,-0.03161116212913036,-0.3653406264540441,-0.2292880601007126
0.1395032097732225,0.001988016450359623,0.0005587283746650223,2.2938825916290124,1.619593396097694,0.3963323782235044,-0.006303785455718459,-0.0330821727758035,2.0036839950880068,-4.347600949751832,-0.010375566010827706,-0.37114838892564556,-0.24244191898594172
0.12576000238827975,0.00465662388262142,0.0006410133017031912,2.347285400773046,1.5618658747834695,0.37707498144024865,-0.005120724446305187,-0.03236742560503506,1.935412026726058,-4.333755927813613,-0.008272423433102093,-0.37004634197399466,-0.23551982119818482
0.12503120274406207,0.0060209262535773364,0.0013545296367587522,2.327364045398833,1.5835454910893743,0.37334583947474737,-0.005202091235360425,-0.03318430575770635,1.9401045156103445,-4.233653887586666,-0.009768391568161375,-0.37098957997070925,-0.24666268686855597
0.19327964252110155,0.0,3.0003491386207116e-08,1.7999726348940759,1.6573252926569706,0.32747782901738276,-0.016531559647543045,-0.04043762398235512,1.87229514012061,-1.3410046315782793,-0.026122135134610574,-0.3658492760947721,-0.230228775284846
0.13142065000464775,0.003311086187403251,0.0004063369181298159,2.2931787608613656,1.5834409713252389,0.4077396021699966,-0.005090400927235716,-0.03264702003969356,1.9814001549987084,-4.073511408283579,-0.009312764199496556,-0.36987312675385153,-0.24206255840131624
0.11830647971840873,0.0067619483696372456,0.0011548902157441656,2.402863156591087,1.562677886400198,0.35768345501795057,-0.0043887754295813194,-0.032235043388002566,1.9225343398094294,-4.378484057664584,-0.007344253244006494,-0.3711191520902268,-0.238846257020401
0.14655218659842226,0.0021121686359997184,0.0012875536242317454,2.251484737742743,1.5880904754577627,0.35272503462070426,-0.007869308590928421,-0.03378667991721305,1.9324511463302045,-4.235161246669655,-0.013066534907613996,-0.3704774028846752,-0.24522914141533572
0.12711967562761098,0.0025309082399389065,0.0011488432755175932,2.3246452770040054,1.5612057667103538,0.35823853211009554,-0.005458173672635493,-0.03321580788019806,1.9098296199213631,-4.29729882432503,-0.0097256805604313,-0.3700078029302513,-0.25225233748524567
0.1829175354602715,0.0024268418894281924,0.0009805597382062706,1.8313331052447235,1.6303565587176971,0.2547203140333657,-0.01623411665236412,-0.040985182240729674,1.728491985606804,-1.4081870104363106,-0.026239844913691822,-0.3660952609061648,-0.2664732050139108
0.13017299244200414,0.006696416199548448,9.281357439058886e-05,2.3465123169935493,1.570734078755469,0.36915896937288306,-0.0053840379672189876,-0.0330257830527413,1.91917841516772,-4.282169056614336,-0.00888171565320235,-0.3716472019747515,-0.24379069483677743
0.13471157955222748,0.0022188193543295053,0.00047093739370493545,2.2421438993897307,1.5893663510560816,0.3707501820830292,-0.00671094672920345,-0.033758044633091705,1.9542607428987617,-4.018459225357237,-0.011070835242877301,-0.36791174493228007,-0.26008473994289516
0.1336413300827746,0.004593586502303389,0.00034473162561069257,2.2537857220273634,1.5877640203932994,0.37858120903131876,-0.006392519276702872,-0.033501928232073055,1.964748725418791,-4.100394286737372,-0.010625532640711288,-0.3692210592801431,-0.2545849164285725
0.1271199221519111,0.006671941160529108,0.0012994676384638147,2.3402408773669467,1.5967438948027552,0.33439574201626926,-0.005604794771556305,-0.03315281883728309,1.9182842830306825,-4.264228375696718,-0.009669810539567112,-0.3700427306440405,-0.2360827986462599
0.13724920372582342,0.0049296466042139196,0.001167521945077002,2.2537382241380874,1.564644173518571,0.3899914941876996,-0.005430652148267087,-0.03321041671676448,1.935214062943011,-4.062559450846362,-0.010793303418238209,-0.3711778762121683,-0.252228074565002
0.1368646281337855,0.003972110210280698,0.00048398639989794234,2.318633067858153,1.5914502164502164,0.3612500000000032,-0.006223590726161537,-0.033513735233165046,1.941287878787879,-4.413584511874872,-0.009769529938493917,-0.3701261682911541,-0.2456201101737717
0.1309333293921216,0.014424575796998722,0.0014449959024304898,2.338856736725862,1.554803467521672,0.41476309226934754,-0.00530392083585414,-0.032001347667131114,1.9767248545303409,-4.310623174508545,-0.00817357641940065,-0.37236089448683984,-0.24551143637631276
0.1873244446754752,1.1584925911015251e-05,1.9270473044824136e-13,1.7300771152673,1.9478577202910268,0.15380759902991079,-0.0178782479079708,-0.046406178698169535,1.889248181083266,-1.1799230374838001,-0.031344070639756055,-0.36414950442349736,-0.24921074872754959
0.13865214338965115,0.003169327697366942,0.0005368878140036681,2.284505881173583,1.5863056495704244,0.3968185368393745,-0.005572990790061396,-0.03284976590684692,1.962770111950013,-4.116417860026117,-0.009914265490522354,-0.37020864020377386,-0.24094869827459955
0.1399846641618194,0.00363220302982313,0.0003304858354403342,2.2873248980857106,1.6270091632867658,0.3395583596214439,-0.0062597149288699735,-0.034021089424476875,1.9418657052726453,-4.12922016236742,-0.011521639428229995,-0.36965724397383265,-0.23920980966095035
0.14031724958566086,0.004639165780752379,0.0006978893667437642,2.3030568120913073,1.5325365205843293,0.3996972111553884,-0.005890708270029612,-0.0323528782133741,1.9237715803452855,-4.311790879347069,-0.009624686805759754,-0.36978827198505376,-0.24000245577000917
0.20317277061723252,1.2456166328912867e-12,0.0006826034959078309,1.6870321246037927,2.0,0.1128091797705061,-0.021725410701531087,-0.04808936456198583,1.8691032724181895,-1.0814472258647896,-0.032166723970062046,-0.36250839028114223,-0.26843601248309196
0.13122425059628914,0.007473561956690039,0.00099895017736943,2.226369032000719,1.5297890535917902,0.39222348916762,-0.006657454867654586,-0.0331388081271549,1.9311573546180159,-4.075008361578485,-0.011296343852430172,-0.3678977218963096,-0.2618147671453924
0.1347723032846953,0.0030179999835035108,0.0008718363614104813,2.2725257248603428,1.6356144223693894,0.33760706401765295,-0.005806855708223338,-0.03420797451620074,1.9451066961000736,-4.010077341409672,-0.011591693370292658,-0.36944833501238733,-0.24655733140880884
0.1894584690962374,1.1371843883880782e-15,6.709693261820564e-07,1.666193897602892,2.063197026022305,0.12456009913259,-0.0172773299911246,-0.04859719173961953,1.956629491945477,-1.057587543673257,-0.031131595509459774,-0.3620118274186551,-0.2413183187105795
0.17049662010367622,0.000847558575714074,0.00010338345622819821,1.9788110699104855,1.59502196193265,0.34362518301610395,-0.010749534505233117,-0.03542519437514055,1.823718887262079,-1.641860193711218,-0.01918557927575829,-0.36644895390732857,-0.25113725672027615
0.16705485726316574,0.00108149159012925,0.0004739358007406323,1.8431604507409975,1.7051565960139197,0.2923125593166711,-0.01273337118034482,-0.04088532754314066,1.8566909205947486,-1.3622352691605017,-0.025209920498731823,-0.3672031888819336,-0.26828902890051093
