forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.9106725374380835,0.0,0.0,1.4009706364979813,3.0721476510067114,0.0,-0.05846508980837182,-0.01443098606536772,2.674496644295302,-0.4850220136830902,-0.0742894762353644,-0.26297620576400316,-0.17458406039012359
0.908216416159624,1.3060440802978857e-16,1.7368446702124617e-91,1.3973559159540365,2.9864176570458403,0.0,-0.0543334265048795,-0.014151381565736613,2.6519524617996604,-0.5245980898151505,-0.0690871015482471,-0.26367411204961244,-0.17875871979093133
0.9269662230270306,4.0238478423327717e-42,0.0,1.419664098039706,2.9676870748299318,0.0,-0.06375326744922453,-0.01442385130346578,2.598639455782313,-0.5054703605544573,-0.0737591001176972,-0.2610457512430711,-0.17313313596841123
0.9220135473216863,0.0,0.0,1.4623995565116106,3.1006825938566553,0.0,-0.05350036306832194,-0.014281380182472214,2.7167235494880546,-0.5113851658105971,-0.0737709949971161,-0.2627432386849793,-0.17273418614251093
0.9427277422211773,2.916769010894814e-13,3.075382546954565e-06,1.3015185643508242,2.9797979797979797,0.0,-0.06791818670718165,-0.014531347715528683,2.548821548821549,-0.5276060350899037,-0.08106639550690141,-0.2591499814182773,-0.20058406686452382
0.9291524806714428,0.0,0.0,1.409392548061482,2.8866666666666667,0.0,-0.06229938802853858,-0.013985679047674067,2.5283333333333333,-0.5846198014940949,-0.07600010580870115,-0.2622778549364718,-0.17109601011133888
0.9343574863420799,5.226339691286626e-182,5.765249064332534e-87,1.4268563487855102,2.914516129032258,0.0,-0.059504370497956524,-0.014035381192084202,2.609677419354839,-0.5397457768913938,-0.07232514198565126,-0.2581219294645855,-0.18322819353938713
0.9083933046258045,0.0,0.0,1.4418316223580179,3.004731861198738,0.0,-0.0608516107149193,-0.01397084294660979,2.634069400630915,-0.5390119659023965,-0.07009025189706367,-0.2618950534439397,-0.186131047360216
0.9563436067891984,2.5554157848196363e-06,0.0,1.373018198661133,2.9100346020761245,0.0,-0.06294068182514413,-0.014220409397501918,2.5,-0.4644960767790948,-0.0746743369042534,-0.2613324034288488,-0.1854868499163677
0.9707892793977849,0.0,8.164035738006357e-298,1.4974093368012724,2.9545454545454546,0.0,-0.05015148408568801,-0.013867298004260587,2.5944055944055946,-0.49516031929023424,-0.06863006512834792,-0.2579357335106665,-0.17942207412635466
0.9207552564922731,0.0,6.662241765779488e-127,1.4244004153477003,3.1109215017064846,0.0,-0.05986471055782401,-0.014386533167961759,2.6621160409556315,-0.4763219516076015,-0.07336195094875314,-0.26560794226742307,-0.20369965862430464
0.9508587460737049,2.7239422005035578e-27,1.414564724306e-311,1.4421302813004144,2.925233644859813,0.0,-0.06108287640832998,-0.014203220246601244,2.532710280373832,-0.5527903874864384,-0.06805148702086998,-0.260358183977055,-0.19065178656096762
0.9226005259336091,0.0,0.0,1.3453053843499436,2.918918918918919,0.0,-0.056891163748212736,-0.014436934207746775,2.4903474903474905,-0.4366231037427897,-0.0726151100977226,-0.26108825374216044,-0.20254967401378252
0.9296848647161571,0.0,0.0,1.390468574696309,2.927364864864865,0.0,-0.055943367955031915,-0.014207435734481527,2.58277027027027,-0.5626184145465739,-0.07338798299255854,-0.26016949140849016,-0.18658803855311032
0.9402835590712442,0.0,0.0,1.3211212567867545,2.858736059479554,0.0,-0.056902921861007455,-0.014003691265336151,2.4516728624535316,-0.47839585612445773,-0.0743244407262081,-0.26004536422673935,-0.20851038084943976
0.9351533401713176,4.7993067256842725e-83,0.0,1.4260777580472677,3.0145454545454546,0.0,-0.05693931654465961,-0.0142999136848481,2.6218181818181816,-0.42827877031602796,-0.07217943799340935,-0.26132930187262815,-0.18437111006239756
0.9632012882468417,0.0,0.0,1.492054036850279,2.9278523489932886,0.0,-0.05378371782296018,-0.013934679442273234,2.588926174496644,-0.4862585963422163,-0.06970730601712535,-0.26025568069410693,-0.174226502986655
0.9382393092994253,0.0,1.0983996455344006e-48,1.4071200439661329,2.950354609929078,0.0,-0.054666689935099926,-0.013655689767285682,2.629432624113475,-0.5097824291547773,-0.07274007490224657,-0.25495853828621473,-0.19300057429528883
0.894036576684225,0.0,1.824e-320,1.401421205448993,2.901830282861897,0.0,-0.0657356954103808,-0.014257577761958124,2.4292845257903495,-0.6131958395657738,-0.0701760131214199,-0.26197027952845664,-0.20327099412138344
0.889683532878839,5.8130972064212476e-05,8.30091295817336e-07,1.3686844659512452,2.9716666666666667,0.0,-0.06467706114924246,-0.01379011463129427,2.6483333333333334,-0.5482576037644512,-0.07016228495024264,-0.2586611300995838,-0.19545148251874986
0.9202944078021632,5.323084042070853e-08,0.0,1.461158018648654,2.89,0.0,-0.05515537585294169,-0.0139057364849723,2.5233333333333334,-0.5441849117462009,-0.06574155406981352,-0.26228470597864584,-0.18456441845104749
0.8678953388590984,7.50700284654566e-11,0.0,1.397688755529457,2.9079159935379644,0.0,-0.06400350709556465,-0.01390153097578397,2.5638126009693054,-0.523205262163151,-0.07223318433176239,-0.26021468344984056,-0.19147782646544997
0.9110651566271152,2.0070618208292306e-107,6.968183850077779e-50,1.384746961836064,2.91864406779661,0.0,-0.061441944853098264,-0.013622379882450578,2.528813559322034,-0.48789608734699325,-0.07239274232389933,-0.2544065468279764,-0.18717144736962563
0.9544064778351766,4.867277366362902e-52,4.338664791670686e-11,1.4452105328632596,2.842477876106195,0.0,-0.053223785010632955,-0.01407451967501691,2.5398230088495577,-0.4730268728557114,-0.06967801313612343,-0.2586587412340938,-0.19617088561982587
0.9149768127379395,0.0,0.0,1.375172542723774,3.1067961165048543,0.0,-0.061901474323613405,-0.014058174833037127,2.6666666666666665,-0.5214611433982401,-0.07141373175819285,-0.2621189974909455,-0.198216174303461
0.9632792955682774,0.0,0.00014952614872201903,1.397255148226022,2.989830508474576,0.0,-0.058237574796874594,-0.01351286223455692,2.635593220338983,-0.5060952425477437,-0.0733477483662359,-0.25694144931595314,-0.18420347818347282
0.9488067555354573,0.0,6.858749959338188e-53,1.4341687895234405,2.7017241379310346,0.0,-0.06293468225707977,-0.01414646441983021,2.3517241379310345,-0.4659057039453536,-0.06955998110451425,-0.2595306351632393,-0.20996386252722726
0.9707323484345767,1.288721668192761e-230,0.0,1.5151590097945375,2.9701754385964914,0.0,-0.05199458477531128,-0.013918041411052013,2.5157894736842104,-0.5592535179921878,-0.0664926706540117,-0.25951892364939405,-0.18333352894698973
0.9261725794953358,0.0,0.0020968546132315614,1.4306344879564892,2.8462897526501765,0.0,-0.05501824418756976,-0.013767383070004439,2.4593639575971733,-0.49455948779001396,-0.06924768548141289,-0.2618533720118647,-0.19384859265751242
0.9317694571999722,5.587280672293141e-203,0.0,1.427576050858774,2.8166089965397925,0.0,-0.06016051286239161,-0.013697784015849203,2.4273356401384083,-0.499366092084222,-0.06897856596453811,-0.26037888838852424,-0.1887585815039795
0.8734149184446073,0.0,0.0,1.392744421266254,2.8315412186379927,0.0,-0.05776537518107155,-0.013875344684497732,2.4982078853046596,-0.533851434118119,-0.07086420123320905,-0.26118662547743,-0.2262471413693855
0.8903967340992422,1.5652858788483932e-68,0.0,1.3987016445707927,2.6883333333333335,0.0,-0.0626666301610225,-0.013567778221788467,2.38,-0.5729537631560524,-0.07090054266161148,-0.2561374456594694,-0.2200105218375039
0.9824593610274438,4.976626740253203e-201,0.0,1.465843818996104,2.6901893287435454,0.0,-0.05472747152794788,-0.01327906466648673,2.370051635111876,-0.5606325439315927,-0.07233190682976787,-0.2559217788806285,-0.20325280571633753
0.9017715961889308,8.899422558764208e-107,0.0,1.4797103669135936,2.8150087260034904,0.0,-0.05412837085020649,-0.013861954170940514,2.507853403141361,-0.5426826757075809,-0.06561255660439703,-0.25603109711668814,-0.2094204714147794
0.9628024575471393,3.491929640484094e-94,0.0,1.5223661966672082,2.723404255319149,0.0,-0.05723439629807028,-0.013714322168597227,2.3633387888707036,-0.5558370263598175,-0.06689957668628334,-0.25782399506690007,-0.194042942107434
0.9629148502492093,9.95149981098518e-139,1.626462138428219e-29,1.395981296305871,2.7706576728499157,0.0,-0.058025625300485655,-0.013740992337711859,2.384485666104553,-0.522651225118644,-0.07358114199857943,-0.2586692302297868,-0.20259788282428934
0.9179428898404576,0.0,3.6399410361632307e-06,1.426462788888497,2.8403361344537816,0.0,-0.051870153802910206,-0.013761167675294875,2.4,-0.5676271369204098,-0.0721592655655872,-0.2565540986739949,-0.20079425293610556
0.8839683986057784,3.3520364086005724e-23,0.0,1.4968080072723775,2.5491803278688523,0.0,-0.054279512502422654,-0.013587054210111926,2.2704918032786887,-0.5650184209482387,-0.06803139181218781,-0.25655248437108974,-0.22303735527786817
0.9560692306134009,5.057549515915245e-10,0.0,1.4719233638170623,2.511265164644714,0.0,-0.05273947543197676,-0.013653397486852615,2.2807625649913343,-0.5291206615662883,-0.07070716244179108,-0.25156513779984385,-0.24728334771988011
0.9092302668021595,1.41028293766e-312,0.0,1.3887582047051954,2.7103448275862068,0.0,-0.056362393763530055,-0.013686585465249416,2.4172413793103447,-0.4919423453614372,-0.07058646881372022,-0.25573598244872536,-0.21985609545986964
0.9175666250554185,0.0,0.0,1.4061722014394018,2.7137870855148343,0.0,-0.05732028805563105,-0.013852883610455086,2.3821989528795813,-0.5349047509207148,-0.06727947878865771,-0.2558217896946854,-0.2244149582465616
0.9025997593774797,5.216051085870706e-20,0.0025393841455373803,1.4645556947181664,2.6939130434782608,0.0,-0.05330351255380231,-0.013750700928882241,2.3304347826086955,-0.4931868584350739,-0.06959823316262896,-0.25455079696057287,-0.22865923699476
0.9182284651154212,0.0,0.0,1.4135123062499304,2.9060869565217393,0.0,-0.05555469502150155,-0.013795819270946894,2.4782608695652173,-0.49822645902082624,-0.06776473514372411,-0.2587667247005427,-0.2011140593871259
0.9295440441268096,0.0026963005114205305,0.0,1.4819710090847311,2.8665511265164643,0.0,-0.05331840450816354,-0.013369862711270126,2.568457538994801,-0.505219464467346,-0.06806920191985485,-0.2592953360202987,-0.1768846366105243
0.9163291827199692,3.5572086251393963e-301,2.4211063867149433e-125,1.5368493952104163,2.857142857142857,0.0,-0.05095123570982805,-0.013519809346399623,2.4724025974025974,-0.5790579570295512,-0.0622123682420244,-0.2531932697145935,-0.17866154271974927
0.9231967899984931,0.0,6.632827081551758e-254,1.5040875956146316,2.7348754448398576,0.0,-0.05076536482995533,-0.014175207737803838,2.400355871886121,-0.4537142036364572,-0.06708899660432115,-0.2577752008674465,-0.20079193828735076
0.8793261319099334,4.086663474384782e-93,0.002352963866549652,1.4052000707968888,2.855481727574751,0.0,-0.06231229109468282,-0.013871286522300803,2.5016611295681064,-0.6455999476713797,-0.0664197096153498,-0.26286241903680657,-0.21156580026944902
0.9637829385456811,0.0,0.0,1.3427647781547856,2.736568457538995,0.0,-0.06468464609109671,-0.013592716436139097,2.415944540727903,-0.5165140488155657,-0.07212231642064076,-0.2577390153200965,-0.20938666064755815
0.9197174318655323,0.0,1.469946067653025e-13,1.4997257303684137,2.8890784982935154,0.0,-0.05273306631827151,-0.013434062107957246,2.5750853242320817,-0.6003306332253202,-0.0638831049803604,-0.2582243970044454,-0.18261914471312107
0.8783922114749858,1.6390190240727626e-119,2.803630889767434e-137,1.5030831809481657,2.913265306122449,0.0,-0.053038644968056124,-0.013730810273139342,2.5510204081632653,-0.5771852074464658,-0.0644422643010419,-0.25823697209991914,-0.18889706295872186
0.9164591886051404,0.0004169256043529243,0.0,1.4555544497998456,2.93859649122807,0.0,-0.0544533157827594,-0.013729124950563635,2.5631578947368423,-0.5553391806052993,-0.06699307048098277,-0.2576165839488062,-0.18254969673723173
0.9061503088692935,2.727988454330191e-175,0.0,1.4558980613381103,2.9478114478114477,0.0,-0.0556519519858582,-0.013986132572019343,2.590909090909091,-0.565409079554305,-0.06522628542296144,-0.25476252290324103,-0.18161223390370174
0.838859367047083,1.002025359825814e-152,0.0,1.4534295544349654,2.986863711001642,0.0,-0.05791968822848748,-0.013341253985928388,2.6305418719211824,-0.6682462347716274,-0.06218610218546107,-0.25760130139644455,-0.21486564864921673
0.8893328580277127,0.0,0.001249738922572121,1.3772725229776377,3.1193771626297577,0.0,-0.06242280162172397,-0.013721839533777378,2.669550173010381,-0.5807913665538706,-0.06977317556848868,-0.25996730201963464,-0.19978039786410642
0.8909488915398299,1.539109874287857e-160,0.0,1.3887322204418897,2.879396984924623,0.0,-0.06656374113794615,-0.013171332814969386,2.4790619765494135,-0.579218445873005,-0.07130798707733539,-0.25638852758446107,-0.20781198180864252
0.9111084090871384,1.320895307125408e-173,0.0,1.4299665750871127,3.169459962756052,0.0,-0.05475625674553434,-0.013838251308959451,2.6573556797020483,-0.44166211441444597,-0.06744598772809164,-0.2572400673267329,-0.20087071337119605
0.9512271162201821,0.0,1.1318410215202428e-62,1.3833917615105886,2.9597806215722122,0.0,-0.0593769112086516,-0.014019700178947927,2.6179159049360146,-0.47945001237464463,-0.06927019388801536,-0.25527398484319425,-0.18858660186596996
0.9492806454389819,0.0,0.0,1.342458867618905,2.906303236797274,0.0,-0.06366935903753412,-0.013684413917737509,2.533219761499148,-0.5067949389528588,-0.07544830224804805,-0.25117184651891594,-0.21488069028491466
0.8984396266263732,0.0,3.2842833497185074e-08,1.458290021622068,2.9445407279029463,0.0,-0.05247083663806717,-0.01360191947299959,2.5909878682842287,-0.575937695111559,-0.06486449188542436,-0.25686966317931215,-0.18463341573744957
0.8966414989256509,0.0,0.0,1.4066207521487815,2.9095315024232633,0.0,-0.05939525642611239,-0.013642683822430498,2.5751211631663975,-0.5481147555711204,-0.07249192289339218,-0.26397959265524296,-0.19888148413405918
0.9093446395999488,5.2448088686073725e-168,0.0,1.4690838653389273,3.045608108108108,0.0,-0.05288235251594245,-0.013654843995235923,2.689189189189189,-0.4988959798796406,-0.06994506358804126,-0.25957761860118544,-0.17790223675986555
0.9022862345962547,3.6249885969546584e-19,0.0,1.4552301456343568,3.0272,0.0,-0.056930695777620555,-0.01354980471859127,2.576,-0.574289318189133,-0.07214946978254913,-0.2510991495061021,-0.17851794079880726
0.9363572205866006,3.337951618448108e-87,0.0,1.369443924550218,3.0821018062397374,0.0,-0.06405900224261869,-0.013217836958952602,2.5714285714285716,-0.6106954065976135,-0.07719200304881697,-0.25482928509340635,-0.1878015697641687
0.9274269223971583,0.0016615437891166185,0.0,1.46827673682668,2.8694214876033057,0.0,-0.05743898370372771,-0.013291846935098512,2.4760330578512395,-0.5043996089504854,-0.06921525214834011,-0.25116107353175354,-0.1920070201897967
0.9260962596559618,0.0,1.5686484649500542e-58,1.3707000153657822,2.885813148788927,0.0,-0.06637949169024483,-0.013847461990024366,2.5795847750865053,-0.5125994091084422,-0.07303435971248012,-0.2553485468442634,-0.17916882987710525
0.9264856370866726,0.0,0.0,1.4203356896957215,2.950083194675541,0.0,-0.06277470509052248,-0.01417366489696939,2.529118136439268,-0.5422672587974009,-0.0757226749156626,-0.25820883425981256,-0.19124007202533677
0.9380276201309654,0.0018996577238023595,7.725999716259951e-51,1.4752927436898486,2.9695945945945947,0.0,-0.055928248485426574,-0.013766175488142202,2.543918918918919,-0.5215034222467314,-0.07156641330319735,-0.25233924049387946,-0.19399076431902085
0.8927870057666992,0.0,1.038011511704795e-152,1.4031236917614889,2.827067669172932,0.0,-0.06686132665032711,-0.01387563108256495,2.5428571428571427,-0.6302984742624037,-0.07269886161619106,-0.25373335684086634,-0.189937134949343
0.909211224240224,0.0,0.0,1.4425881577787352,2.8851674641148324,0.0,-0.06001691229163738,-0.013955517362844441,2.5374800637958534,-0.5384299078139992,-0.07247584618333787,-0.2522866218502227,-0.19589314861090718
0.9305666174752482,0.0,0.0016507048215772234,1.386343691298385,2.762135922330097,0.0,-0.05999065877227837,-0.01397642431189577,2.4158576051779934,-0.5390924105047064,-0.07477048795938177,-0.25233022306675185,-0.19984597549735167
0.9279522849018169,2.116135778136349e-06,6.554895094999761e-203,1.4296520487902065,2.8858075040783033,0.0,-0.05541025047037847,-0.013514583374713186,2.530179445350734,-0.577305227021424,-0.07338437876127472,-0.25411021906775233,-0.18055472564229494
0.9063940088484741,5.675022986022405e-32,3.715661489211298e-67,1.4557413616307309,2.7672672672672673,0.0,-0.05913112193376875,-0.013548722348872335,2.506006006006006,-0.7567419599087835,-0.0710883864762248,-0.25107967326825803,-0.16895040635964018
0.94197149877332,0.0,0.0,1.3964191183807304,2.747181964573269,0.0,-0.06527165717688589,-0.014142597688835527,2.4541062801932365,-0.6162974271710997,-0.0710524253397397,-0.25635886113203266,-0.17995355225977494
0.9077643546250802,0.0,2.2451983247638977e-12,1.3855583625878625,2.8388214904679376,0.0,-0.05329946615452028,-0.014403108854427468,2.5095320623916813,-0.5179536352711032,-0.07330620525226385,-0.25668149121970973,-0.1980160297167141
0.894207091628119,1.6750284597328732e-60,0.0,1.3884336438443607,2.928692699490662,0.0,-0.05528448765932696,-0.014058809208210121,2.531409168081494,-0.5345088100523135,-0.06991659951907017,-0.2542605236272423,-0.1924583265075454
0.9299035147298245,2.7268177725089226e-210,1.3363930691390963e-42,1.3598135289842048,2.845771144278607,0.0,-0.06347504181206173,-0.013769126529747436,2.48424543946932,-0.5056817969175653,-0.07522878102307423,-0.25610852749160656,-0.20079629076590105
0.899180388306972,2.100499837628756e-59,0.0,1.4101152991507127,2.75,0.0,-0.0534406757196152,-0.014091726930512655,2.4183673469387754,-0.5001575333976436,-0.0734744699378836,-0.25835993548664526,-0.22029507577858168
0.9507630326731343,3.2083478999515673e-134,2.742595014254655e-161,1.3749576586552181,2.74,0.0,-0.060783413110282444,-0.014012936994276238,2.4183333333333334,-0.4542289867590852,-0.07663918686454771,-0.255927339263617,-0.19839999088673965
0.9313338346852563,0.0,0.0,1.3796126679169194,2.8501742160278747,0.0,-0.05804766899101101,-0.014043839320464171,2.5365853658536586,-0.54352132884546,-0.0733345221732571,-0.24923890664221568,-0.1963384524536624
0.9762729752323229,4.1002552928892685e-39,6.722254107970541e-16,1.4105863804449361,2.9930675909878683,0.0,-0.05875163407361321,-0.013684732307035534,2.5528596187175046,-0.4901885452939578,-0.0785123848728226,-0.24931147527522265,-0.174390758363048
0.935679328580362,1.695755241668091e-12,0.0,1.4866707027546442,2.9933884297520663,0.0,-0.058334769338615734,-0.013671884633700785,2.641322314049587,-0.501993036717818,-0.07161174218965691,-0.2546329501991002,-0.17123141277303539
0.9245820822418243,0.0,0.0,1.36741091763935,2.9077429983525533,0.0,-0.05692801210951892,-0.013434557784513664,2.5947281713344315,-0.49026588367082374,-0.0753653355885799,-0.25462766186682256,-0.19007724559635167
0.9049626533809437,0.0,0.0,1.4453421770857264,2.9543307086614172,0.0,-0.06472351575382575,-0.013742032847183904,2.559055118110236,-0.5939678223046436,-0.0694978149287001,-0.2536558205637781,-0.18319444334830182
0.9307707600068502,0.0,1.348453e-318,1.390862613538342,2.966386554621849,0.0,-0.06178020634269042,-0.01393709940527674,2.6521008403361344,-0.4511791795312914,-0.07600023115487586,-0.2567220085939285,-0.1936321294867543
0.9155139469657686,0.0,0.0,1.4399677447372146,2.8392554991539765,0.0,-0.05543400115013946,-0.014043357659575683,2.4568527918781724,-0.45152293520366826,-0.07437901421853284,-0.2551924768070226,-0.19854342883485834
0.9834569847625309,0.0,0.0,1.4218427148340078,2.796875,0.0,-0.06096002609623046,-0.013948512744124548,2.4878472222222223,-0.5223454390294142,-0.0717417114460369,-0.24842157604871776,-0.18137810056239181
0.9371721102178389,3.604075935477166e-16,5.462570564083736e-66,1.466569310670234,2.8959731543624163,0.0,-0.05882953923759308,-0.013915186352315256,2.5822147651006713,-0.5423789758239973,-0.06711871701876325,-0.25019826317291505,-0.17802705106542843
0.9012008988975383,2.8927995746576213e-81,1.3036704313641057e-83,1.419581315261347,2.9397781299524564,0.0,-0.0642048159766884,-0.013710509177674454,2.6228209191759113,-0.557539050289543,-0.07213138438598694,-0.25861856245733206,-0.1892073255307911
0.9113876835520921,0.0005277817930305617,2.8826505711168637e-183,1.483672903569644,2.9006410256410255,0.0,-0.056431979634604834,-0.013642105603346574,2.559294871794872,-0.5281006083155135,-0.07068153916086435,-0.24886758547721335,-0.17060080485544463
0.9114143198086989,9.813807910010247e-22,2.4138378162017098e-11,1.515912130350626,2.9215686274509802,0.0,-0.05621000687039516,-0.013946014581688732,2.6094771241830066,-0.5451632412975053,-0.06766488515616063,-0.2519446089603781,-0.1666073399201259
0.9673953451242431,0.0,0.0,1.402405274299304,2.87008547008547,0.0,-0.06063749804656517,-0.013955935561742936,2.5213675213675213,-0.4606055161157117,-0.07645173900031103,-0.2504496833020456,-0.18674992402038146
0.9640963688218565,0.0,2.4729877861396207e-134,1.4132232908727562,2.8017543859649123,0.0,-0.059798261752999286,-0.013961482882291373,2.4087719298245616,-0.5029529661925767,-0.07174489412003135,-0.25196723693265,-0.19875433734855744
0.9434661705928743,0.0,4.934891054432556e-89,1.483927280494723,2.8795811518324608,0.0,-0.053784802231223214,-0.013964081819008321,2.568935427574171,-0.514845356273726,-0.07075921164994761,-0.2495129379228795,-0.18769668905555326
0.9475355884541702,5.580100982738018e-205,3.655981781207672e-16,1.442000690364715,2.9213286713286712,0.0,-0.05302758526354917,-0.013876386974743653,2.534965034965035,-0.49916728674654726,-0.0768116844610845,-0.25153191187969787,-0.1976889139907147
0.8935962396467602,2.0225331722368525e-88,5.702462119034103e-37,1.3795324244654144,2.8491525423728814,0.0,-0.05824926820793596,-0.014171282587358839,2.464406779661017,-0.4938449341909466,-0.0740775323657407,-0.2572722890288063,-0.22077618004347546
0.919177492009186,0.0,0.0,1.4198205628824565,2.8146167557932262,0.0,-0.05184419920818612,-0.01376253510563869,2.4349376114081998,-0.459743819954981,-0.07238068746511794,-0.25150987595593205,-0.20188052125899145
0.8929048382663658,0.0,1.5786759909285865e-175,1.4097250809931947,3.0947546531302876,0.0,-0.062227990846210376,-0.01353408370095513,2.7140439932318103,-0.48604861715415393,-0.07040002816727993,-0.24998403581255177,-0.19635923922107051
0.938445974238412,0.0012262290882959046,3.28358054940526e-05,1.3887830431824786,2.903878583473862,0.0,-0.059198635517248,-0.01343679406603995,2.5025295109612142,-0.4315586255345121,-0.07429385239356098,-0.2511071099046607,-0.1931765511013284
0.9154585149940708,0.0,1.1877264690396198e-05,1.5054714749372893,2.7058823529411766,0.0,-0.050893876151391015,-0.01339299236743188,2.3512605042016808,-0.46362768390653164,-0.07047850632587366,-0.2474873531489948,-0.20135766544550066
0.9600144309184379,3.9652404390025824e-53,0.0,1.427177494553428,2.9242424242424243,0.0,-0.05939245420764641,-0.013570662653226536,2.525252525252525,-0.517187317847849,-0.07411967405851123,-0.25237303874753364,-0.17796185342897375
0.9428448450887056,0.0,0.0021391718469800105,1.399977035969565,2.8284313725490198,0.0,-0.05630569601303884,-0.013302040872233686,2.5049019607843137,-0.5753710725485258,-0.07318824160488833,-0.2494056523039945,-0.18201792879200931
0.8693083169264176,5.0335669261775315e-233,0.0,1.4267599366529156,3.113175675675676,0.0,-0.060488930892441145,-0.013195024171324572,2.741554054054054,-0.5862270689044631,-0.0730076370958456,-0.25283946413391706,-0.19011594195620232
0.9384135218986768,0.0,0.0,1.3093400967137692,2.9626334519572954,0.0,-0.06678564260285495,-0.013998012390653465,2.590747330960854,-0.5111623312183102,-0.07168990197435722,-0.255860375413262,-0.1966445206672055
0.9094201473441402,1.291172338409588e-68,0.0,1.3783116524380834,2.895870736086176,0.0,-0.05854136577164078,-0.013310812963360898,2.5619389587073607,-0.5037959859750827,-0.0703632183878372,-0.25175444132190167,-0.19666328124532445
0.9060979952166819,0.002754191611696951,2.3638847683752115e-137,1.3463329752971078,2.960923623445826,0.0,-0.05521585998540333,-0.013157262400367605,2.568383658969805,-0.4810307885097413,-0.07825397684195044,-0.25125337787650015,-0.19484124872740413
0.9117577046353444,0.0,0.0,1.3893293597507246,3.1223021582733814,0.0,-0.056469710180229116,-0.013462394467266468,2.66726618705036,-0.5404199140276228,-0.07144472188634854,-0.2497719102725614,-0.19067447888005015
0.9042930326595122,1.0227217627430751e-07,0.0,1.4116199460322192,2.903985507246377,0.0,-0.055445901490805166,-0.013505145642139596,2.532608695652174,-0.5214361682968145,-0.0702105010923892,-0.246394632568407,-0.18583932407447892
0.911042273479049,0.0007941648937417359,5.111893961678638e-155,1.3682197016356068,3.0346620450606587,0.0,-0.05797042425914672,-0.013627812480200905,2.6481802426343153,-0.5849997277326972,-0.07207987678918844,-0.2507623226662234,-0.1894029385379834
0.9043120999904947,6.419550205014088e-11,4.809656894682719e-62,1.421786389271527,3.097844112769486,0.0,-0.05563622853714752,-0.013088739444023868,2.701492537313433,-0.6251845070719269,-0.07130514347930372,-0.24732935076614138,-0.17303179529334514
0.9260420318441035,8.619356728307714e-57,0.0,1.4846610729684282,2.9139966273187183,0.0,-0.054122361786991015,-0.013334380974198033,2.5042158516020234,-0.5563426240147747,-0.07205491882709403,-0.2536895270049913,-0.18516951243524654
0.9238452353547929,0.0,0.0,1.4206104755093434,2.8128161888701517,0.0,-0.058649351892033165,-0.013019323883007675,2.505902192242833,-0.572482157165844,-0.07523799306459043,-0.25596723377233516,-0.1914896843757811
0.9544219172320723,0.0,2.0992745345939524e-173,1.458553656945788,2.833622183708839,0.0,-0.05617751005103008,-0.013361670134248702,2.4766031195840554,-0.5207989173721841,-0.07457021823354915,-0.25320401027024775,-0.1742653511381013
0.8874294493162111,9.780500242740481e-23,0.0,1.2985373596224228,2.8649093904448106,0.0,-0.06570674025320683,-0.013415871394222414,2.4794069192751236,-0.5837170876366229,-0.0761692422429846,-0.25292798165443325,-0.2006495288764896
0.9201359680630974,1.5436415533619717e-204,0.0005873110022616419,1.400485546701652,3.1550255536626914,0.0,-0.06472260836340647,-0.013390981835526145,2.5894378194207834,-0.49141009445535827,-0.07406373487849507,-0.251225631258487,-0.19000703510733113
0.9427446981475827,0.0,2.616457725822437e-35,1.3602034805210605,3.0,0.0,-0.06662458412450468,-0.013228152213432652,2.5900514579759863,-0.4652297980252988,-0.07666897657699326,-0.2536527105432894,-0.19340005582845224
0.9323507835350889,2.743743391099826e-06,0.0,1.4088059710881364,2.955357142857143,0.0,-0.05296370588264646,-0.013354738424170412,2.5535714285714284,-0.38657295740278874,-0.07252530336542971,-0.24910147069512406,-0.1921094849371054
0.9652248751729697,2.3955435760355426e-136,0.0,1.4001143965236618,3.0212389380530973,0.0,-0.060003957828450555,-0.013041630260164206,2.6194690265486726,-0.5249053030311901,-0.07352351890723045,-0.2520235954659738,-0.1926991366085138
0.9169407066440436,8.944657608582029e-13,1.166038077524648e-64,1.395057732406656,3.0492359932088284,0.0,-0.05943465982673965,-0.013390940140714581,2.5925297113752124,-0.4581077014519605,-0.07343327877013116,-0.2534073076507056,-0.19314356732858554
0.8996682143561652,0.0,0.0,1.4430056247648992,3.1724137931034484,0.0,-0.054725027756878486,-0.013065694159572053,2.6678765880217785,-0.44741848106515253,-0.07098247563452287,-0.2531598342579568,-0.19466056368364767
0.8558632911396876,0.0,1.1890242388218693e-168,1.4531142090638967,3.138121546961326,0.0,-0.04833304677715584,-0.012971077783757475,2.6832412523020257,-0.5586889504537396,-0.0682736913711118,-0.2528281125150527,-0.1933864359667723
0.9087981928614424,2.8179945050050524e-23,5.502927040999562e-120,1.4225943452249665,2.882149046793761,0.0,-0.05561784059525113,-0.013058420024687937,2.518197573656846,-0.5661725135802564,-0.06814640113722564,-0.2547982281556656,-0.1911528887829513
0.911990213733106,2.6722241432909725e-44,1.5859008793267032e-63,1.3827625318666756,2.897689768976898,0.0,-0.062038584614104185,-0.012829950194774746,2.5313531353135312,-0.6376123463115838,-0.06661631461322455,-0.25053646047755934,-0.20168827796170766
